publication_document_id,title,year,language,corpus,stm_model,stm_topic,stm_probability,bertopic_model,bertopic_topic,bertopic_probability,bertopic_outlier,relationship,combined_alignment,ambiguous,human_review_status
doi:10.18764/2178-2229.v27n4p315-336,GESTÃO DEMOCRÁTICA: uma reflexão a partir da percepção dos gestores escolares,2020,es,metadata,STM-METADATA-ES,1,0.9301811497169449,BERTopic-METADATA-MULTILINGUAL,16,0.787305079830639,False,weak_match,0.016579,False,pending
doi:10.18779/csye.v9i2.1110,Gestión educativa transformadora: modelos administrativos para instituciones innovadoras,2025,es,metadata,STM-METADATA-ES,8,0.7967328086454061,BERTopic-METADATA-MULTILINGUAL,27,0.2764240562521785,False,partial_overlap,0.051628,False,pending
doi:10.18800/cige2020,Repensando la gestión escolar desde las investigaciones y experiencias,2021,es,metadata,STM-METADATA-ES,16,0.2342444407228536,BERTopic-METADATA-MULTILINGUAL,-1,0.05709044087278065,True,weak_match,0.019224,True,pending
doi:10.18800/cige2020.003,"Gestión Educativa en tiempos de pandemia de la región Puno, 2020",2021,es,metadata,STM-METADATA-ES,2,0.3273497072077345,BERTopic-METADATA-MULTILINGUAL,24,1.0,False,weak_match,0.007339,True,pending
doi:10.18800/cige2020.005,Implementando una gestión pública en la unidad de gestión educativa local de Castrovirreyna,2021,es,metadata,STM-METADATA-ES,11,0.5859976671950172,BERTopic-METADATA-MULTILINGUAL,-1,0.10173759166564408,True,language_specific_match,0.034052,True,pending
doi:10.18800/cige2020.010,"Las comunidades profesionales de aprendizaje, como estrategia de gestión de las escuelas que aprenden: El caso de una Institución Educativa estatal del Distrito de Ate",2021,es,metadata,STM-METADATA-ES,14,0.24733299999273928,BERTopic-METADATA-MULTILINGUAL,-1,0.017185438374430442,True,language_specific_match,0.039387,True,pending
doi:10.18800/cige2020.011,"El rol del director, ¿cómo lograr el aprendizaje de los estudiantes?",2021,es,metadata,STM-METADATA-ES,11,0.5127326346053576,BERTopic-METADATA-MULTILINGUAL,-1,0.0817180839264696,True,language_specific_match,0.034052,True,pending
doi:10.18848/2575-5544/cgp/v06i01/73-86,Barreras de género en la dirección escolar: exploración temática de literatura internacional,2020,es,metadata,STM-METADATA-ES,14,0.37502834621280867,BERTopic-METADATA-MULTILINGUAL,10,0.09172958928765299,False,weak_match,0.019273,True,pending
doi:10.18861/cied.2025.16.2.4137,Liderazgo directivo y género en el sistema escolar,2025,es,metadata,STM-METADATA-ES,14,0.4463783803840285,BERTopic-METADATA-MULTILINGUAL,10,0.470331362622834,False,weak_match,0.019273,False,pending
doi:10.19044/esj.2021.v17n15p20,Las Competencias Docentes A Nivel Tecnológicas Como Sostenibilidad Del Aprendizaje En Entornos Virtuales De Aprendizaje,2021,es,metadata,STM-METADATA-ES,1,0.5876744651832875,BERTopic-METADATA-MULTILINGUAL,-1,0.05747125481324217,True,weak_match,0.009115,True,pending
doi:10.19053/01201190.n31.2021.12702,Padres de familia en la gestión educativa de escuelas rurales,2021,es,metadata,STM-METADATA-ES,2,0.3158120958963854,BERTopic-METADATA-MULTILINGUAL,1,0.21214309266750275,False,weak_match,0.009599,True,pending
doi:10.19053/20278306.v12.n2.2022.15261,"Gestión educativa y eficiencia técnica en instituciones oficiales con educación media en Florencia, Caquetá, Colombia",2022,es,metadata,STM-METADATA-ES,6,0.7396788841361648,BERTopic-METADATA-MULTILINGUAL,40,1.0,False,partial_overlap,0.072461,False,pending
doi:10.19053/uptc.9789586608350,"Gestión Educativa, Perspectivas, Actores y Contextos",2024,es,metadata,STM-METADATA-ES,13,0.45164380497248796,BERTopic-METADATA-MULTILINGUAL,-1,0.055802851111800215,True,language_specific_match,0.021799,True,pending
doi:10.19136/book.199,La intervención en la práctica docente y en la gestión educativa,2021,es,metadata,STM-METADATA-ES,15,0.3666830121332616,BERTopic-METADATA-MULTILINGUAL,-1,0.0566576882750985,True,language_specific_match,0.021867,True,pending
doi:10.19136/pd.a30n71.3341,La gestión educativa para incorporar TIC en bachilleratos rurales indígenas de Oaxaca,2020,es,metadata,STM-METADATA-ES,2,0.4770711704681874,BERTopic-METADATA-MULTILINGUAL,7,1.0,False,language_specific_match,0.023221,False,pending
doi:10.19137/praxiseducativa-2024-280215,Characterization of a successful school leadership experience in a chilean school,2024,es,metadata,STM-METADATA-ES,14,0.6478734583290195,BERTopic-METADATA-MULTILINGUAL,-1,0.24120821269158632,True,language_specific_match,0.039387,False,pending
doi:10.20453/spirat.v3ine1.5525,Repensar la educación en la era de la IA: desafíos y oportunidades para la enseñanza y el aprendizaje,2025,es,metadata,STM-METADATA-ES,9,0.7560052927608985,BERTopic-METADATA-MULTILINGUAL,3,1.0,False,one_to_one,0.229529,False,pending
doi:10.21501/2744838x.4264,Ambientes incluyentes,2022,es,metadata,STM-METADATA-ES,15,0.3777880152796993,BERTopic-METADATA-MULTILINGUAL,29,0.670681961533595,False,weak_match,0.007166,True,pending
doi:10.21501/9786287765061,"Triangulaciones entre gestión educativa, pedagógica y comunitaria",2025,es,metadata,STM-METADATA-ES,8,0.6775270709778511,BERTopic-METADATA-MULTILINGUAL,-1,0.045796142470437354,True,language_specific_match,0.035427,True,pending
doi:10.21501/9786287765061.5,Los proyectos educativos institucionales como objeto de conocimiento en relación con la gestión escolar integral,2025,es,metadata,STM-METADATA-ES,7,0.2605450991540091,BERTopic-METADATA-MULTILINGUAL,7,1.0,False,partial_overlap,0.057613,True,pending
doi:10.21573/vol36n12020.95673,"Disputas por el derecho a la educación y la educación pública en América Latina: políticas, instituciones y sujetos en la gubernamentalidad neoliberal",2020,es,metadata,STM-METADATA-ES,13,0.9459888877361832,BERTopic-METADATA-MULTILINGUAL,-1,0.019331323297858787,True,language_specific_match,0.021799,True,pending
doi:10.21573/vol42n12026.139503,Elogio al liderazgo escolar. Un revisión crítica,2026,es,metadata,STM-METADATA-ES,3,0.5774529237187105,BERTopic-METADATA-MULTILINGUAL,0,1.0,False,weak_match,0.013688,False,pending
doi:10.21703/rexe.20212042ortiz-mallegas11,Condiciones de organización del trabajo en convivencia escolar y cooperación profesional,2021,es,metadata,STM-METADATA-ES,14,0.7448939901477815,BERTopic-METADATA-MULTILINGUAL,-1,0.019638321447387933,True,language_specific_match,0.039387,True,pending
doi:10.21830/9789585241459,"Práctica pedagógica en el Ejército Nacional de Colombia: Reflexiones en torno a la formación, gestión educativa y la investigación",2020,es,metadata,STM-METADATA-ES,15,0.7111176783741003,BERTopic-METADATA-MULTILINGUAL,-1,0.05621137474481373,True,language_specific_match,0.021867,True,pending
doi:10.21855/ecociencia.95.703,"Factores de clima organizacional en una institución de educación superior en Cuenca, Ecuador",2022,es,metadata,STM-METADATA-ES,10,0.6921944017139458,BERTopic-METADATA-MULTILINGUAL,-1,0.028873510549714976,True,weak_match,0.019767,True,pending
doi:10.22169/cadernointer.v14n52.3569,PLATAFORMIZAÇÃO DA GESTÃO PÚBLICA ESCOLAR,2025,es,metadata,STM-METADATA-ES,1,0.9878678017400856,BERTopic-METADATA-MULTILINGUAL,-1,0.029781020196501973,True,weak_match,0.009115,True,pending
doi:10.22201/cuaieed.16076079e.2024.25.2.11,Liderazgo educativo postpandémico: un enfoque en las Telesecundarias,2024,es,metadata,STM-METADATA-ES,10,0.29486118934425104,BERTopic-METADATA-MULTILINGUAL,-1,0.19570405512360325,True,weak_match,0.019767,True,pending
doi:10.22201/cuaieed.20074751e.2022.27.82004,La evolución del primer bachillerato con un currículum de recursos abiertos,2022,es,metadata,STM-METADATA-ES,2,0.5097847937495608,BERTopic-METADATA-MULTILINGUAL,2,0.13079060427321268,False,language_specific_match,0.031991,True,pending
doi:10.22201/fm.20075057e.2026.57.25718,Desempeño académico y suspensiones temporales: estudio longitudinal en la Facultad de Medicina (2015-2022),2026,es,metadata,STM-METADATA-ES,10,0.9316528968875266,BERTopic-METADATA-MULTILINGUAL,-1,0.03745763351185093,True,weak_match,0.019767,True,pending
doi:10.22201/iisue.24486167e.2020.168.59153,"Posibilidades, limitaciones y demandas de los centros educativos del medio rural en el norte y sur de España contemplados desde la dirección escolar",2020,es,metadata,STM-METADATA-ES,7,0.8133074014396299,BERTopic-METADATA-MULTILINGUAL,7,0.3327375099654509,False,partial_overlap,0.057613,False,pending
doi:10.22201/iisue.24486167e.2021.174.59414,Desarrollo de prácticas de “liderazgo exitoso” en la dirección escolar,2021,es,metadata,STM-METADATA-ES,14,0.9289447985661784,BERTopic-METADATA-MULTILINGUAL,-1,0.11019925482667074,True,language_specific_match,0.039387,True,pending
doi:10.22201/iisue.24486167e.2025.47.61920,¿Volverse el error de la matrix?,2025,es,metadata,STM-METADATA-ES,7,0.7780804429441849,BERTopic-METADATA-MULTILINGUAL,0,0.32241275717858464,False,weak_match,0.009404,False,pending
doi:10.22235/pe.v15i1.2139,Paradojas y realidades en torno a la autonomía de gestión escolar en México,2022,es,metadata,STM-METADATA-ES,15,0.5274423072317993,BERTopic-METADATA-MULTILINGUAL,26,0.47878990483626604,False,weak_match,0.007532,False,pending
doi:10.22325/fes/res.2022.122,La segregación escolar en familias inmigradas: clase social y estatus migratorio,2022,es,metadata,STM-METADATA-ES,14,0.8228026304926386,BERTopic-METADATA-MULTILINGUAL,-1,0.012621677736861202,True,language_specific_match,0.039387,True,pending
doi:10.22347/2175-2753v17i56.5048,Más allá del aula: funciones y prácticas de gestión directiva en escuelas rurales de secundaria,2025,es,metadata,STM-METADATA-ES,11,0.6649226145099969,BERTopic-METADATA-MULTILINGUAL,-1,0.009661838960159224,True,language_specific_match,0.034052,True,pending
doi:10.22352/saustral20222806,"Roles docentes en la retención escolar de estudiantes de enseñanza media de la Región de Valparaíso: Lo pedagógico, lo emocional y lo colaborativo",2022,es,metadata,STM-METADATA-ES,11,0.2355629014814764,BERTopic-METADATA-MULTILINGUAL,-1,0.07027199986638132,True,language_specific_match,0.034052,True,pending
doi:10.22352/saustral20222810,Análisis de la colaboración entre Programas de Protección Especializados en Reinserción Educativa (PDE) y escuelas de Chile. Una mirada desde el reenganche y la exclusión educativa,2022,es,metadata,STM-METADATA-ES,5,0.8195699665444218,BERTopic-METADATA-MULTILINGUAL,8,0.03957957241075003,False,weak_match,0.010591,True,pending
doi:10.22458/ie.v24i36.3895,Características del liderazgo de la jefatura departamental en matemática de un centro de alto desempeño en educación secundaria en Chile,2022,es,metadata,STM-METADATA-ES,11,0.45810101784624685,BERTopic-METADATA-MULTILINGUAL,-1,0.08355945254150841,True,language_specific_match,0.034052,True,pending
doi:10.22458/ie.v25i39.4662,Políticas y prácticas inclusivas en centros educativos: Estudio de su implementación y relación desde la perspectiva de las personas directivas,2023,es,metadata,STM-METADATA-ES,5,0.7299976459396567,BERTopic-METADATA-MULTILINGUAL,29,1.0,False,STM_split_by_BERTopic,0.082672,False,pending
doi:10.22458/ie.v27iespecial.6126,Liderazgo distribuido y transformador: gestión educativa para el bienestar organizacional,2025,es,metadata,STM-METADATA-ES,8,0.6418232469979955,BERTopic-METADATA-MULTILINGUAL,0,0.27130344556969965,False,language_specific_match,0.034,False,pending
doi:10.22463/25909215.3259,La Gestión Escolar y su Relación con el Liderazgo para el Aprendizaje desde la Percepción del Director,2021,es,metadata,STM-METADATA-ES,14,0.5570407896507197,BERTopic-METADATA-MULTILINGUAL,0,0.2618486110118738,False,STM_split_by_BERTopic,0.083461,False,pending
doi:10.22463/25909215.4152,El liderazgo educativo del directivo docente en las prácticas pedagógicas de las maestras de transición,2023,es,metadata,STM-METADATA-ES,2,0.4223738334222274,BERTopic-METADATA-MULTILINGUAL,-1,0.2621852339658732,True,language_specific_match,0.036773,False,pending
doi:10.22463/25909215.5563,Desarrollo del pensamiento computacional mediado por el enfoque STEAM en la educación básica oficial de Colombia: reflexiones para la práctica,2025,es,metadata,STM-METADATA-ES,11,0.44716465062723254,BERTopic-METADATA-MULTILINGUAL,3,0.03947547726046734,False,weak_match,0.003726,True,pending
doi:10.22507/rli.v23n1a3529,Cultura del cuidado y la inclusión en la escuela rural contemporánea: Una etnografía de la Institución Educativa Ana Gómez de Sierra,2026,es,metadata,STM-METADATA-ES,8,0.5788733962054271,BERTopic-METADATA-MULTILINGUAL,7,0.108675300874639,False,language_specific_match,0.029544,True,pending
doi:10.22529/dp.2021.19(38)11,La dirección escolar en la normativa vigente de la provincia de Córdoba,2021,es,metadata,STM-METADATA-ES,3,0.8623460061196774,BERTopic-METADATA-MULTILINGUAL,8,0.4822010875977135,False,one_to_one,0.201827,False,pending
doi:10.22533/at.ed.7002410054,LA GESTIÓN ESCOLAR EN EL COMPROMISO DOCENTE EN INSTITUCIONES EDUCATIVAS DE LOS ANDES TROPICALES DEL PERÚ,2024,es,metadata,STM-METADATA-ES,16,0.511301708826337,BERTopic-METADATA-MULTILINGUAL,37,1.0,False,language_specific_match,0.030037,False,pending
doi:10.22533/at.ed.989220509,Gestión escolar y compromiso organizacional en educación intercultural bilingüe: factores para el logro de aprendizajes,2022,es,metadata,STM-METADATA-ES,16,0.2803056024377261,BERTopic-METADATA-MULTILINGUAL,-1,0.06661110359249317,True,weak_match,0.019224,True,pending
doi:10.22550/2174-0909.4440,"Reseña bibliográfica: Gairín-Sallán, J. (Coord.) (2024). Dirección y liderazgo de los centros educativos. Naturaleza, desarrollo y práctica profesional. Narcea. 302 pp.",2025,es,metadata,STM-METADATA-ES,5,0.5807141474139258,BERTopic-METADATA-MULTILINGUAL,-1,0.08624344682875874,True,weak_match,0.014742,True,pending
doi:10.22550/rep80-1-2022-07,Dirección de centros educativos y ampliación de autonomía con rendición de cuentas. El rol mediador del liderazgo pedagógico.,2022,es,metadata,STM-METADATA-ES,14,0.4397142481947231,BERTopic-METADATA-MULTILINGUAL,-1,0.018279641625213974,True,language_specific_match,0.039387,True,pending
doi:10.22579/23463910.1223,"La confianza estudiantil en las organizaciones de educación superior, una variable que requiere ser atendida",2025,es,metadata,STM-METADATA-ES,6,0.7577830974690051,BERTopic-METADATA-MULTILINGUAL,-1,0.23441820390715679,True,weak_match,0.016978,False,pending
doi:10.2307/j.ctv2gz3v49.37,LA DIRECCIÓN ESCOLAR Y LA ÉTICA ORGANIZACIONAL EN LAS ESCUELAS DE CATALUNYA,2021,es,metadata,STM-METADATA-ES,7,0.8599854725033901,BERTopic-METADATA-MULTILINGUAL,-1,0.022257533100519988,True,weak_match,0.017941,True,pending
doi:10.2307/j.ctv36k5bbt,Acercamiento multidisciplinar para la investigación e intervención en contextos educativos.,2022,es,metadata,STM-METADATA-ES,14,0.8920273011749198,BERTopic-METADATA-MULTILINGUAL,-1,0.16528564312409197,True,language_specific_match,0.039387,False,pending
doi:10.2307/j.ctv36k5dxk.196,LA PLANIFICACIÓN Y SU RELACIÓN CON LOS PROYECTOS DE DIRECCIÓN ESCOLAR,2022,es,metadata,STM-METADATA-ES,14,0.3326746650520913,BERTopic-METADATA-MULTILINGUAL,-1,0.055457003968391816,True,language_specific_match,0.039387,True,pending
doi:10.2307/jj.22246954.23,ENTENDIENDO EL LIDERAZGO DOCENTE DESDE LA PERSPECTIVA DE LA DIRECCIÓN ESCOLAR,2024,es,metadata,STM-METADATA-ES,14,0.6694727605562817,BERTopic-METADATA-MULTILINGUAL,28,1.0,False,language_specific_match,0.04323,False,pending
doi:10.23824/ase.v0i33.682,La organización y gestión de centros educativos: ¿una apuesta pendiente?,2020,es,metadata,STM-METADATA-ES,5,0.49702707567608284,BERTopic-METADATA-MULTILINGUAL,-1,0.014047813101215084,True,weak_match,0.014742,True,pending
doi:10.23824/ase.v0i37.750,"Entrevista a D. Francisco Galván Palomo, inspector de educación jubilado",2022,es,metadata,STM-METADATA-ES,5,0.5248815269102901,BERTopic-METADATA-MULTILINGUAL,-1,0.01454593391709916,True,weak_match,0.014742,True,pending
doi:10.23850/25907441.4392,Retos para la gestión de las instituciones de educación básica y media,2022,es,metadata,STM-METADATA-ES,6,0.5396147758347727,BERTopic-METADATA-MULTILINGUAL,-1,0.023150297795563435,True,weak_match,0.016978,True,pending
doi:10.23857/dc.v11i3.4510,La gestión educativa y la aplicación de TICS en la unidad educativa San Juan,2025,es,metadata,STM-METADATA-ES,4,0.6245078607098813,BERTopic-METADATA-MULTILINGUAL,12,0.3201913352730398,False,weak_match,0.003664,False,pending
doi:10.23857/dc.v12i3.4914,Desarrollo profesional del docente para mejorar la gestión educativa,2026,es,metadata,STM-METADATA-ES,4,0.6424212233737179,BERTopic-METADATA-MULTILINGUAL,-1,0.061446108509016946,True,language_specific_match,0.043248,True,pending
doi:10.23857/dc.v6i2.1191,Dirección escolar con enfoque de liderazgo carismático. Perfiles de un líder educativo,2020,es,metadata,STM-METADATA-ES,14,0.9508032281109761,BERTopic-METADATA-MULTILINGUAL,-1,0.0777792822979678,True,language_specific_match,0.039387,True,pending
doi:10.23857/dc.v7i1.1766,Nuevo modelo nacional de supervisión a la gestión educativa ecuatoriana,2021,es,metadata,STM-METADATA-ES,6,0.27065432913407567,BERTopic-METADATA-MULTILINGUAL,32,1.0,False,weak_match,0.007307,True,pending
