document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.3390/ijerph182312763,doi:10.3390/ijerph182312763,STM-METADATA-EN,metadata,en,14,0.7291809514579791,10,0.13008095808379608,0.5990999933741831,FALSE,FALSE,2021,"Self-Efficacy, Job Satisfaction and Teacher Well-Being in the K-12 Educational System",10.3390/ijerph182312763,OpenAlex,metadata,1.0167495786450946
doi:10.1007/978-981-16-9640-4_9,doi:10.1007/978-981-16-9640-4_9,STM-METADATA-EN,metadata,en,5,0.44141350661629447,4,0.17436489134976868,0.2670486152665258,FALSE,FALSE,2022,Current Trends in School Management: School Leadership in Education 4.0,10.1007/978-981-16-9640-4_9,OpenAlex,metadata,1.7811604137360852
doi:10.57125/fed.2023.06.25.05,doi:10.57125/fed.2023.06.25.05,STM-METADATA-EN,metadata,en,18,0.6742165000427757,20,0.16917949137718907,0.5050370086655867,FALSE,FALSE,2023,The Influence of School Management Information Systems and Teacher's Social Competence on the Parent Satisfaction of Junior High School Students,10.57125/fed.2023.06.25.05,OpenAlex,metadata,1.182951605101516
doi:10.52431/murobbi.v8i2.2795,doi:10.52431/murobbi.v8i2.2795,STM-METADATA-EN,metadata,en,7,0.48874088918691533,8,0.30119763149489953,0.1875432576920158,FALSE,FALSE,2024,Curriculum Updates and Their Impact on School Management Practices,10.52431/murobbi.v8i2.2795,OpenAlex,metadata,1.522330532388646
doi:10.1108/jea-08-2020-0171,doi:10.1108/jea-08-2020-0171,STM-METADATA-EN,metadata,en,6,0.46592747640486465,14,0.3969564015645735,0.06897107484029114,FALSE,TRUE,2021,"Is it your personality, your boundary leadership or both? An integrative approach for the improvement of school management team effectiveness",10.1108/jea-08-2020-0171,OpenAlex,metadata,1.1871225123544247
doi:10.5937/straman2200009j,doi:10.5937/straman2200009j,STM-METADATA-EN,metadata,en,14,0.9178943566238947,1,0.04632939009326405,0.8715649665306306,FALSE,FALSE,2022,The role of teacher and organizational culture in school management,10.5937/straman2200009j,OpenAlex,metadata,0.42768862739175156
doi:10.14421/jpai.v21i1.8632,doi:10.14421/jpai.v21i1.8632,STM-METADATA-EN,metadata,en,8,0.2603265777335515,12,0.242522347997401,0.017804229736150506,FALSE,TRUE,2024,Transformation of Boarding School Management Models in Enhancing Student Accessibility and Educational Quality,10.14421/jpai.v21i1.8632,OpenAlex,metadata,2.0148004813294293
doi:10.70023/piqm24124,doi:10.70023/piqm24124,STM-METADATA-EN,metadata,en,20,0.5142070491866448,7,0.11956032773700616,0.3946467214496387,FALSE,FALSE,2024,Optimizing School Management through Genetic Algorithm-Driven Pattern Mining for Educational Process Enhancement,10.70023/piqm24124,OpenAlex,metadata,1.7018550107098067
doi:10.1007/s10780-021-09425-5,doi:10.1007/s10780-021-09425-5,STM-METADATA-EN,metadata,en,4,0.23528897896957304,6,0.20720820404930443,0.028080774920268614,FALSE,TRUE,2021,The Perceptions of School Management Teams and Teachers of the Principal's Instructional Leadership Role in Managing Curriculum Changes,10.1007/s10780-021-09425-5,OpenAlex,metadata,2.287905787537694
doi:10.26803/ijlter.22.9.26,doi:10.26803/ijlter.22.9.26,STM-METADATA-EN,metadata,en,8,0.3073399572350464,5,0.19213506500675545,0.11520489222829097,FALSE,FALSE,2023,Determining the Roles of School Management Teams in Fostering Entrepreneurship among Learners,10.26803/ijlter.22.9.26,OpenAlex,metadata,1.9579247074226231
doi:10.37729/scripta.v7i2.830,doi:10.37729/scripta.v7i2.830,STM-METADATA-EN,metadata,en,12,0.4721169872314484,1,0.2544139274396273,0.21770305979182109,FALSE,FALSE,2020,Model of School Management Based on Islamic Education,10.37729/scripta.v7i2.830,OpenAlex,metadata,1.245136091167025
doi:10.23918/ijsses.v9i4p24,doi:10.23918/ijsses.v9i4p24,STM-METADATA-EN,metadata,en,16,0.40207477749580894,11,0.25175782058812046,0.15031695690768848,FALSE,FALSE,2022,Impact of School Management Teams on Educator Job Satisfaction,10.23918/ijsses.v9i4p24,OpenAlex,metadata,1.6257422769163954
doi:10.47836/pjssh.31.1.21,doi:10.47836/pjssh.31.1.21,STM-METADATA-EN,metadata,en,8,0.2568616839138413,7,0.24076965271454392,0.016092031199297363,FALSE,TRUE,2023,School Management for Sustainable Development in Energy and Environmental Excellence,10.47836/pjssh.31.1.21,OpenAlex,metadata,1.8754013809961525
doi:10.22161/ijels.83.18,doi:10.22161/ijels.83.18,STM-METADATA-EN,metadata,en,3,0.3301203251230596,18,0.3029361859692394,0.02718413915382023,FALSE,TRUE,2023,School Management System and Governance of Elementary School Heads as Perceived by the School Community,10.22161/ijels.83.18,OpenAlex,metadata,1.7605009108797025
doi:10.46303/repam.2023.16,doi:10.46303/repam.2023.16,STM-METADATA-EN,metadata,en,16,0.731537234494285,6,0.08187143229105222,0.6496658022032328,FALSE,FALSE,2023,Legal Execution of Curriculum in Primary Schools: School Management Teams' Perspectives,10.46303/repam.2023.16,OpenAlex,metadata,1.1538614463271664
doi:10.32629/jher.v3i4.913,doi:10.32629/jher.v3i4.913,STM-METADATA-EN,metadata,en,1,0.45145522026785956,14,0.31849655139996974,0.13295866886788982,FALSE,FALSE,2022,Research on the Role of Interpersonal Relationship in School Management,10.32629/jher.v3i4.913,OpenAlex,metadata,1.5413734113231077
doi:10.11591/ijere.v12i2.24948,doi:10.11591/ijere.v12i2.24948,STM-METADATA-EN,metadata,en,18,0.420670265597936,16,0.36363754295326783,0.05703272264466819,FALSE,TRUE,2023,Teacher solidity in the digital age and its effect on the effectiveness of primary school management,10.11591/ijere.v12i2.24948,OpenAlex,metadata,1.4511687269478861
record:8b515fb6ec553d8bba0fc908,record:8b515fb6ec553d8bba0fc908,STM-METADATA-EN,metadata,en,13,0.6097169072854716,1,0.1948996469242953,0.4148172603611763,FALSE,FALSE,2021,School Management And Effective Use Of Smart Classroom In Teaching And Learning Process,NA,OpenAlex,metadata,1.4106166713386232
doi:10.38124/ijisrt/ijisrt24apr2465,doi:10.38124/ijisrt/ijisrt24apr2465,STM-METADATA-EN,metadata,en,20,0.4919873320279477,13,0.42426058463344374,0.06772674739450396,FALSE,TRUE,2024,AI-Driven School Management System: A React-Based Web Application Enhancing Educational Administration and Student Performance Analytics,10.38124/ijisrt/ijisrt24apr2465,OpenAlex,metadata,1.102995502793103
doi:10.17762/ijnpme.v10i01.93,doi:10.17762/ijnpme.v10i01.93,STM-METADATA-EN,metadata,en,16,0.4424295900997265,18,0.21814491321452295,0.22428467688520354,FALSE,FALSE,2021,The Role of School Management Towards Staff Motivation for Effective Performance in Nepal: During the Covid-19,10.17762/ijnpme.v10i01.93,OpenAlex,metadata,1.6857654242807256
doi:10.46303/repam.2023.33,doi:10.46303/repam.2023.33,STM-METADATA-EN,metadata,en,11,0.4390525072891316,8,0.2761973776004829,0.16285512968864868,FALSE,FALSE,2023,Dilemma of School Management Teams in Balancing Discipline and Multiple Deprivations among Learners through Integrated Management Approach,10.46303/repam.2023.33,OpenAlex,metadata,1.332878666007652
record:843c93bb5b396dc2a568aaa4,record:843c93bb5b396dc2a568aaa4,STM-METADATA-EN,metadata,en,3,0.8262818230813711,8,0.0360867399492073,0.7901950831321638,FALSE,FALSE,2021,Community Participation in school Management in Ghana,NA,OpenAlex,metadata,0.903004655059779
doi:10.1108/jmd-01-2019-0005,doi:10.1108/jmd-01-2019-0005,STM-METADATA-EN,metadata,en,12,0.4824931937688209,5,0.1921435079251124,0.29034968584370846,FALSE,FALSE,2020,<i>Adiwiyata</i>-program-based school management model can create environment-oriented school,10.1108/jmd-01-2019-0005,OpenAlex,metadata,1.6085045251583594
doi:10.31958/jt.v24i1.2879,doi:10.31958/jt.v24i1.2879,STM-METADATA-EN,metadata,en,12,0.8168485307074336,18,0.04591989563825154,0.7709286350691821,FALSE,FALSE,2021,IMPACT OF ISLAMIC VALUE TO SCHOOL MANAGEMENT: CASE STUDY OF EARLY CHILDHOOD EDUCATION PROGRAMS,10.31958/jt.v24i1.2879,OpenAlex,metadata,0.8949591946679403
doi:10.55041/ijsrem17618,doi:10.55041/ijsrem17618,STM-METADATA-EN,metadata,en,20,0.7954132845914599,5,0.0907178067192853,0.7046954778721746,FALSE,FALSE,2023,Review on School Management System,10.55041/ijsrem17618,OpenAlex,metadata,0.8782799430411649
doi:10.30828/real.1134984,doi:10.30828/real.1134984,STM-METADATA-EN,metadata,en,9,0.7782576572612024,13,0.08699472077146472,0.6912629364897377,FALSE,FALSE,2023,Education in Emergency: Lessons Learned About School Management Practices and Digital Technologies,10.30828/real.1134984,OpenAlex,metadata,0.9522416678312361
doi:10.55606/sokoguru.v1i3.60,doi:10.55606/sokoguru.v1i3.60,STM-METADATA-EN,metadata,en,12,0.6550868654326552,7,0.1991591516865825,0.45592771374607266,FALSE,FALSE,2021,SCHOOL MANAGEMENT STRATEGIES IN IMPROVING THE QUALITY OF EDUCATION WITH LEADING PROGRAMS BASED ON ISLAMIC BOARDING SCHOOLS,10.55606/sokoguru.v1i3.60,OpenAlex,metadata,1.101877009540669
doi:10.31838/jcr.07.06.46,doi:10.31838/jcr.07.06.46,STM-METADATA-EN,metadata,en,15,0.7894368299849431,18,0.17849169267997364,0.6109451373049695,FALSE,FALSE,2020,REFLECTION ON ENVIRONMENTAL AWARENESS FOR SCHOOL MANAGEMENT,10.31838/jcr.07.06.46,OpenAlex,metadata,0.6830768597319443
doi:10.1080/13632434.2022.2144201,doi:10.1080/13632434.2022.2144201,STM-METADATA-EN,metadata,en,18,0.5185325100255238,2,0.27110775670869114,0.24742475331683267,FALSE,FALSE,2022,What do school management teams do to make their schools inclusive?,10.1080/13632434.2022.2144201,OpenAlex,metadata,1.4619564449621414
doi:10.33225/pec/21.79.451,doi:10.33225/pec/21.79.451,STM-METADATA-EN,metadata,en,11,0.6593706901662318,18,0.2543193868958126,0.4050513032704192,FALSE,FALSE,2021,"FACTORS CONTRIBUTING TO POOR LEARNER PERFORMANCE IN MATHEMATICS: A CASE OF SELECTED SCHOOLS IN MPUMALANGA PROVINCE, SOUTH AFRICA",10.33225/pec/21.79.451,OpenAlex,metadata,0.9996861859839938
doi:10.1080/13632434.2023.2176483,doi:10.1080/13632434.2023.2176483,STM-METADATA-EN,metadata,en,17,0.945521275473157,1,0.011403426024566453,0.9341178494485906,FALSE,FALSE,2023,Systematic literature review on organisational culture and strategic management in the public sector and school management,10.1080/13632434.2023.2176483,OpenAlex,metadata,0.3427561544431509
doi:10.3389/feduc.2023.1228181,doi:10.3389/feduc.2023.1228181,STM-METADATA-EN,metadata,en,16,0.6362056738553794,5,0.11371378624509866,0.5224918876102808,FALSE,FALSE,2023,Creating a high-performing school management team: bringing talent to the table for effective service delivery,10.3389/feduc.2023.1228181,OpenAlex,metadata,1.427120151321819
doi:10.52690/jswse.v1i1.4,doi:10.52690/jswse.v1i1.4,STM-METADATA-EN,metadata,en,12,0.9165787067070557,1,0.05536992696045076,0.8612087797466049,FALSE,FALSE,2020,Adiwiyata-Based School Management in Indonesia,10.52690/jswse.v1i1.4,OpenAlex,metadata,0.4073703508843935
doi:10.1007/s43545-021-00192-9,doi:10.1007/s43545-021-00192-9,STM-METADATA-EN,metadata,en,3,0.5640847948727566,1,0.08200843537691392,0.4820763594958427,FALSE,FALSE,2021,Teaching-learning process in low-fee-private schools: perspectives of parents and school management,10.1007/s43545-021-00192-9,OpenAlex,metadata,1.7845721013632465
doi:10.1016/j.jebo.2024.04.010,doi:10.1016/j.jebo.2024.04.010,STM-METADATA-EN,metadata,en,3,0.32912993553414205,7,0.3240610075888272,0.005068927945314827,FALSE,TRUE,2024,Female representation in school management and school quality,10.1016/j.jebo.2024.04.010,OpenAlex,metadata,1.953376234704825
doi:10.4102/aosis.2020.bk213.09,doi:10.4102/aosis.2020.bk213.09,STM-METADATA-EN,metadata,en,4,0.33829724680427603,11,0.2828586350052583,0.05543861179901771,FALSE,TRUE,2021,The need for curriculum leadership training programmes for members of school management teams,10.4102/aosis.2020.bk213.09,OpenAlex,metadata,1.9454149583164695
doi:10.17227/rce.num78-8370,doi:10.17227/rce.num78-8370,STM-METADATA-EN,metadata,en,6,0.19687925551322089,5,0.15440831959573648,0.04247093591748441,FALSE,TRUE,2020,School Management from the Voice of Their Protagonists in Spain,10.17227/rce.num78-8370,OpenAlex,metadata,2.362027271116488
doi:10.46606/eajess2020v01i03.0046,doi:10.46606/eajess2020v01i03.0046,STM-METADATA-EN,metadata,en,16,0.6503386871582602,18,0.21316414201806713,0.43717454514019305,FALSE,FALSE,2020,"Effect of School Management on Teachers' Commitment: A Case of Government Secondary Schools in Arusha City, Tanzania",10.46606/eajess2020v01i03.0046,OpenAlex,metadata,1.096702358511973
doi:10.1186/s12916-020-01539-4,doi:10.1186/s12916-020-01539-4,STM-METADATA-EN,metadata,en,15,0.49762742334718296,10,0.16141097379801012,0.33621644954917285,FALSE,FALSE,2020,A citizen science study of short physical activity breaks at school: improvements in cognition and wellbeing with self-paced activity,10.1186/s12916-020-01539-4,OpenAlex,metadata,1.7013389144212223
doi:10.14689/enad.26.12,doi:10.14689/enad.26.12,STM-METADATA-EN,metadata,en,9,0.4134244919248753,6,0.24399800539416117,0.16942648653071413,FALSE,FALSE,2021,The Reasons of Teachers to Leave the School Management Voluntarily and their Emotions based on these Reasons: A Phenomenological Study,10.14689/enad.26.12,OpenAlex,metadata,1.832399737319171
doi:10.31812/educdim.v55i0.3952,doi:10.31812/educdim.v55i0.3952,STM-METADATA-EN,metadata,en,17,0.7772796459587618,20,0.0496565078376861,0.7276231381210757,FALSE,FALSE,2020,Using of Social Media in School Management: Experience of Ukraine and United States of America,10.31812/educdim.v55i0.3952,OpenAlex,metadata,1.0417295884236362
doi:10.3390/su14074293,doi:10.3390/su14074293,STM-METADATA-EN,metadata,en,13,0.920643249679319,1,0.01833486566352659,0.9023083840157924,FALSE,FALSE,2022,Internet of Things for Sustainable Smart Education: An Overview,10.3390/su14074293,OpenAlex,metadata,0.4709485433968562
doi:10.1016/j.ssaho.2024.101141,doi:10.1016/j.ssaho.2024.101141,STM-METADATA-EN,metadata,en,13,0.34170620314401523,8,0.2940132024531024,0.04769300069091281,FALSE,TRUE,2024,Empowering learners for the fourth industrial revolution: The crucial role of teachers and school management,10.1016/j.ssaho.2024.101141,OpenAlex,metadata,1.6638493178588856
doi:10.33423/jhetp.v22i12.5472,doi:10.33423/jhetp.v22i12.5472,STM-METADATA-EN,metadata,en,18,0.5277793229972249,16,0.17271550858130982,0.35506381441591506,FALSE,FALSE,2022,School Management Factors Affecting Student Quality: A Case Study of the Thai Triam Udom Suksa Pattanakarn School Group,10.33423/jhetp.v22i12.5472,OpenAlex,metadata,1.5970355093136017
doi:10.3390/ijerph19010432,doi:10.3390/ijerph19010432,STM-METADATA-EN,metadata,en,15,0.43467877561085655,11,0.32002708438372796,0.1146516912271286,FALSE,FALSE,2021,Perceptions of School Management on the Relationship between School Nutrition and Development of Non-Communicable Diseases in a Rural South African District: A Qualitative Study,10.3390/ijerph19010432,OpenAlex,metadata,1.6481619875563482
doi:10.25212/lfu.qzj.7.2.26,doi:10.25212/lfu.qzj.7.2.26,STM-METADATA-EN,metadata,en,17,0.61168375721622,3,0.12825931376106578,0.48342444345515423,FALSE,FALSE,2022,Experiences of Applying Electronic School Management in A Number of Countries and the Possibility of Benefiting from Them,10.25212/lfu.qzj.7.2.26,OpenAlex,metadata,1.452440167904366
doi:10.23887/ijerr.v6i2.66039,doi:10.23887/ijerr.v6i2.66039,STM-METADATA-EN,metadata,en,13,0.4579927842222448,8,0.29972338727158415,0.15826939695066067,FALSE,FALSE,2023,Strengthening School Management with Digital Education Technology to Improve the Quality of Educational Output,10.23887/ijerr.v6i2.66039,OpenAlex,metadata,1.5063027295915832
doi:10.5281/zenodo.6612505,doi:10.5281/zenodo.6612505,STM-METADATA-EN,metadata,en,3,0.515339864601806,17,0.1896353201317304,0.32570454447007563,FALSE,FALSE,2022,Visionary Leadership Phenomenon in School Management,10.5281/zenodo.6612505,OpenAlex,metadata,1.5064409155325094
doi:10.17762/pae.v58i1.955,doi:10.17762/pae.v58i1.955,STM-METADATA-EN,metadata,en,1,0.9133773868803833,18,0.02226248415088078,0.8911149027295024,FALSE,FALSE,2021,The development of a large Schools Management According the King's Philosophy Model,10.17762/pae.v58i1.955,OpenAlex,metadata,0.49275502733237014
doi:10.47672/ajlg.1036,doi:10.47672/ajlg.1036,STM-METADATA-EN,metadata,en,16,0.48526332134648364,15,0.3620331717182612,0.12323014962822243,FALSE,FALSE,2022,The Role of School Management Committees and Head teacher's Effectiveness in Government-Aided Primary Schools in Luweero District - Uganda,10.47672/ajlg.1036,OpenAlex,metadata,1.2226798912998513
doi:10.1590/1806-9649-2022v29e622,doi:10.1590/1806-9649-2022v29e622,STM-METADATA-EN,metadata,en,9,0.9571834390716853,3,0.004963087829973945,0.9522203512417114,FALSE,FALSE,2022,Digital transformation in school management: the legacy that strategic actions in the 2020s leave for future pandemics,10.1590/1806-9649-2022v29e622,OpenAlex,metadata,0.2916037059312124
doi:10.1080/00131857.2020.1793653,doi:10.1080/00131857.2020.1793653,STM-METADATA-EN,metadata,en,9,0.32349472008014474,20,0.19094178758895616,0.13255293249118857,FALSE,FALSE,2020,China's education response to COVID-19: A perspective of policy analysis,10.1080/00131857.2020.1793653,OpenAlex,metadata,2.1278126575748666
doi:10.1177/19427751221138875,doi:10.1177/19427751221138875,STM-METADATA-EN,metadata,en,18,0.588258906454469,2,0.18573530068037483,0.4025236057740942,FALSE,FALSE,2022,School Management Teams in the Face of Inclusion: Teachers' Perspectives,10.1177/19427751221138875,OpenAlex,metadata,1.4562520950086963
doi:10.22161/jhed.4.1.11,doi:10.22161/jhed.4.1.11,STM-METADATA-EN,metadata,en,16,0.9562814112675122,1,0.007914174444074409,0.9483672368234378,FALSE,FALSE,2022,The Role of School Management Team in Managing Students' Academic Performance in Community Secondary Schools in Tabora Municipality- Tanzania,10.22161/jhed.4.1.11,OpenAlex,metadata,0.2900357739394857
doi:10.26858/jiap.v9i2.12333,doi:10.26858/jiap.v9i2.12333,STM-METADATA-EN,metadata,en,7,0.325134665314945,5,0.31423821131815094,0.010896453996794064,FALSE,TRUE,2020,Analysis of the Principal's Role in Improving the Quality of Primary School Management,10.26858/jiap.v9i2.12333,OpenAlex,metadata,1.672343608840807
doi:10.17275/per.22.58.9.3,doi:10.17275/per.22.58.9.3,STM-METADATA-EN,metadata,en,5,0.32489038637318496,16,0.1754770683298442,0.14941331804334076,FALSE,FALSE,2022,School Principals' Opinions on Data-based School Management: A Case Study,10.17275/per.22.58.9.3,OpenAlex,metadata,2.0042841405320178
