document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.3390/ijerph182312763,doi:10.3390/ijerph182312763,STM-METADATA-EN,metadata,en,16,0.6440205199322069,7,0.3019107842189948,0.34210973571321207,FALSE,FALSE,2021,"Self-Efficacy, Job Satisfaction and Teacher Well-Being in the K-12 Educational System",10.3390/ijerph182312763,OpenAlex,metadata,0.929546422489507
doi:10.1007/978-981-16-9640-4_9,doi:10.1007/978-981-16-9640-4_9,STM-METADATA-EN,metadata,en,1,0.2552842080455323,5,0.24324241506600816,0.012041792979524152,FALSE,TRUE,2022,Current Trends in School Management: School Leadership in Education 4.0,10.1007/978-981-16-9640-4_9,OpenAlex,metadata,1.997391857917335
doi:10.57125/fed.2023.06.25.05,doi:10.57125/fed.2023.06.25.05,STM-METADATA-EN,metadata,en,14,0.32723196295207757,16,0.2555118704761881,0.07172009247588945,FALSE,TRUE,2023,The Influence of School Management Information Systems and Teacher's Social Competence on the Parent Satisfaction of Junior High School Students,10.57125/fed.2023.06.25.05,OpenAlex,metadata,1.7573959048721393
doi:10.52431/murobbi.v8i2.2795,doi:10.52431/murobbi.v8i2.2795,STM-METADATA-EN,metadata,en,6,0.6033421708431479,4,0.1733990602764303,0.42994311056671763,FALSE,FALSE,2024,Curriculum Updates and Their Impact on School Management Practices,10.52431/murobbi.v8i2.2795,OpenAlex,metadata,1.3810805550493241
doi:10.1108/jea-08-2020-0171,doi:10.1108/jea-08-2020-0171,STM-METADATA-EN,metadata,en,5,0.6295053579668187,7,0.2825588125657247,0.34694654540109404,FALSE,FALSE,2021,"Is it your personality, your boundary leadership or both? An integrative approach for the improvement of school management team effectiveness",10.1108/jea-08-2020-0171,OpenAlex,metadata,1.0105279150358077
doi:10.5937/straman2200009j,doi:10.5937/straman2200009j,STM-METADATA-EN,metadata,en,16,0.9648675606928728,5,0.007090532679602074,0.9577770280132708,FALSE,FALSE,2022,The role of teacher and organizational culture in school management,10.5937/straman2200009j,OpenAlex,metadata,0.23447805921322473
doi:10.14421/jpai.v21i1.8632,doi:10.14421/jpai.v21i1.8632,STM-METADATA-EN,metadata,en,12,0.24891266011378205,9,0.20580051148229053,0.043112148631491515,FALSE,TRUE,2024,Transformation of Boarding School Management Models in Enhancing Student Accessibility and Educational Quality,10.14421/jpai.v21i1.8632,OpenAlex,metadata,2.0248472773822312
doi:10.70023/piqm24124,doi:10.70023/piqm24124,STM-METADATA-EN,metadata,en,8,0.6602557270321245,6,0.13505558198525838,0.5252001450468662,FALSE,FALSE,2024,Optimizing School Management through Genetic Algorithm-Driven Pattern Mining for Educational Process Enhancement,10.70023/piqm24124,OpenAlex,metadata,1.2642377811411731
doi:10.1007/s10780-021-09425-5,doi:10.1007/s10780-021-09425-5,STM-METADATA-EN,metadata,en,5,0.4609648902521303,9,0.1368392299878058,0.3241256602643245,FALSE,FALSE,2021,The Perceptions of School Management Teams and Teachers of the Principal's Instructional Leadership Role in Managing Curriculum Changes,10.1007/s10780-021-09425-5,OpenAlex,metadata,1.8593756870590072
doi:10.26803/ijlter.22.9.26,doi:10.26803/ijlter.22.9.26,STM-METADATA-EN,metadata,en,15,0.40658959806413025,9,0.2741597185684352,0.13242987949569507,FALSE,FALSE,2023,Determining the Roles of School Management Teams in Fostering Entrepreneurship among Learners,10.26803/ijlter.22.9.26,OpenAlex,metadata,1.3650860285035376
doi:10.37729/scripta.v7i2.830,doi:10.37729/scripta.v7i2.830,STM-METADATA-EN,metadata,en,4,0.5162413245101647,12,0.45521244527488613,0.061028879235278555,FALSE,TRUE,2020,Model of School Management Based on Islamic Education,10.37729/scripta.v7i2.830,OpenAlex,metadata,0.86836232027045
doi:10.23918/ijsses.v9i4p24,doi:10.23918/ijsses.v9i4p24,STM-METADATA-EN,metadata,en,11,0.44041693531607246,14,0.20102147758404837,0.2393954577320241,FALSE,FALSE,2022,Impact of School Management Teams on Educator Job Satisfaction,10.23918/ijsses.v9i4p24,OpenAlex,metadata,1.6697051555862696
doi:10.47836/pjssh.31.1.21,doi:10.47836/pjssh.31.1.21,STM-METADATA-EN,metadata,en,4,0.3267773294382934,6,0.3109775369966254,0.015799792441668015,FALSE,TRUE,2023,School Management for Sustainable Development in Energy and Environmental Excellence,10.47836/pjssh.31.1.21,OpenAlex,metadata,1.5276302053369208
doi:10.22161/ijels.83.18,doi:10.22161/ijels.83.18,STM-METADATA-EN,metadata,en,14,0.46595319655482875,1,0.2831902221902656,0.18276297436456318,FALSE,FALSE,2023,School Management System and Governance of Elementary School Heads as Perceived by the School Community,10.22161/ijels.83.18,OpenAlex,metadata,1.4397462395045832
doi:10.46303/repam.2023.16,doi:10.46303/repam.2023.16,STM-METADATA-EN,metadata,en,11,0.4454438872820086,5,0.1822203553774216,0.263223531904587,FALSE,FALSE,2023,Legal Execution of Curriculum in Primary Schools: School Management Teams' Perspectives,10.46303/repam.2023.16,OpenAlex,metadata,1.7395968018810473
doi:10.32629/jher.v3i4.913,doi:10.32629/jher.v3i4.913,STM-METADATA-EN,metadata,en,4,0.3600715658753641,16,0.3220269777071196,0.03804458816824452,FALSE,TRUE,2022,Research on the Role of Interpersonal Relationship in School Management,10.32629/jher.v3i4.913,OpenAlex,metadata,1.6380220269120103
doi:10.11591/ijere.v12i2.24948,doi:10.11591/ijere.v12i2.24948,STM-METADATA-EN,metadata,en,14,0.603319049305523,16,0.13982641499696213,0.4634926343085609,FALSE,FALSE,2023,Teacher solidity in the digital age and its effect on the effectiveness of primary school management,10.11591/ijere.v12i2.24948,OpenAlex,metadata,1.3939576769640722
record:8b515fb6ec553d8bba0fc908,record:8b515fb6ec553d8bba0fc908,STM-METADATA-EN,metadata,en,8,0.6037449253375068,4,0.16623284599079363,0.43751207934671316,FALSE,FALSE,2021,School Management And Effective Use Of Smart Classroom In Teaching And Learning Process,NA,OpenAlex,metadata,1.3169020400760294
doi:10.38124/ijisrt/ijisrt24apr2465,doi:10.38124/ijisrt/ijisrt24apr2465,STM-METADATA-EN,metadata,en,8,0.8208713783671489,13,0.11207370800643468,0.7087976703607142,FALSE,FALSE,2024,AI-Driven School Management System: A React-Based Web Application Enhancing Educational Administration and Student Performance Analytics,10.38124/ijisrt/ijisrt24apr2465,OpenAlex,metadata,0.7303935139830016
doi:10.17762/ijnpme.v10i01.93,doi:10.17762/ijnpme.v10i01.93,STM-METADATA-EN,metadata,en,14,0.7447160713220284,10,0.17978227401849806,0.5649337973035304,FALSE,FALSE,2021,The Role of School Management Towards Staff Motivation for Effective Performance in Nepal: During the Covid-19,10.17762/ijnpme.v10i01.93,OpenAlex,metadata,0.8872426152992973
doi:10.46303/repam.2023.33,doi:10.46303/repam.2023.33,STM-METADATA-EN,metadata,en,11,0.6696833060210853,9,0.2524363705872382,0.41724693543384705,FALSE,FALSE,2023,Dilemma of School Management Teams in Balancing Discipline and Multiple Deprivations among Learners through Integrated Management Approach,10.46303/repam.2023.33,OpenAlex,metadata,0.9923746459219914
record:843c93bb5b396dc2a568aaa4,record:843c93bb5b396dc2a568aaa4,STM-METADATA-EN,metadata,en,1,0.9436374645161087,4,0.00724921745688842,0.9363882470592203,FALSE,FALSE,2021,Community Participation in school Management in Ghana,NA,OpenAlex,metadata,0.3639193186518076
doi:10.1108/jmd-01-2019-0005,doi:10.1108/jmd-01-2019-0005,STM-METADATA-EN,metadata,en,12,0.5514591882288005,14,0.20136663429559162,0.3500925539332088,FALSE,FALSE,2020,<i>Adiwiyata</i>-program-based school management model can create environment-oriented school,10.1108/jmd-01-2019-0005,OpenAlex,metadata,1.3363706570743152
doi:10.31958/jt.v24i1.2879,doi:10.31958/jt.v24i1.2879,STM-METADATA-EN,metadata,en,12,0.9011015783524694,14,0.026736659764761698,0.8743649185877077,FALSE,FALSE,2021,IMPACT OF ISLAMIC VALUE TO SCHOOL MANAGEMENT: CASE STUDY OF EARLY CHILDHOOD EDUCATION PROGRAMS,10.31958/jt.v24i1.2879,OpenAlex,metadata,0.5390148270281309
doi:10.55041/ijsrem17618,doi:10.55041/ijsrem17618,STM-METADATA-EN,metadata,en,8,0.7912793249748736,4,0.14626429499512722,0.6450150299797464,FALSE,FALSE,2023,Review on School Management System,10.55041/ijsrem17618,OpenAlex,metadata,0.7753888120747556
doi:10.30828/real.1134984,doi:10.30828/real.1134984,STM-METADATA-EN,metadata,en,10,0.6544558689528799,8,0.09765068636222272,0.5568051825906571,FALSE,FALSE,2023,Education in Emergency: Lessons Learned About School Management Practices and Digital Technologies,10.30828/real.1134984,OpenAlex,metadata,1.3228898371077036
doi:10.55606/sokoguru.v1i3.60,doi:10.55606/sokoguru.v1i3.60,STM-METADATA-EN,metadata,en,12,0.549283104665184,4,0.41992597885506316,0.12935712581012088,FALSE,FALSE,2021,SCHOOL MANAGEMENT STRATEGIES IN IMPROVING THE QUALITY OF EDUCATION WITH LEADING PROGRAMS BASED ON ISLAMIC BOARDING SCHOOLS,10.55606/sokoguru.v1i3.60,OpenAlex,metadata,0.8751301617647046
doi:10.31838/jcr.07.06.46,doi:10.31838/jcr.07.06.46,STM-METADATA-EN,metadata,en,15,0.3851695065997058,14,0.3452270770882035,0.039942429511502286,FALSE,TRUE,2020,REFLECTION ON ENVIRONMENTAL AWARENESS FOR SCHOOL MANAGEMENT,10.31838/jcr.07.06.46,OpenAlex,metadata,1.3173940348838808
doi:10.1080/13632434.2022.2144201,doi:10.1080/13632434.2022.2144201,STM-METADATA-EN,metadata,en,2,0.5989134497556253,7,0.17875639681739153,0.4201570529382338,FALSE,FALSE,2022,What do school management teams do to make their schools inclusive?,10.1080/13632434.2022.2144201,OpenAlex,metadata,1.3176191215265276
doi:10.33225/pec/21.79.451,doi:10.33225/pec/21.79.451,STM-METADATA-EN,metadata,en,11,0.7833938922398022,14,0.1732244457396558,0.6101694465001464,FALSE,FALSE,2021,"FACTORS CONTRIBUTING TO POOR LEARNER PERFORMANCE IN MATHEMATICS: A CASE OF SELECTED SCHOOLS IN MPUMALANGA PROVINCE, SOUTH AFRICA",10.33225/pec/21.79.451,OpenAlex,metadata,0.7324238823006114
doi:10.1080/13632434.2023.2176483,doi:10.1080/13632434.2023.2176483,STM-METADATA-EN,metadata,en,13,0.9762158732430739,3,0.003846364604832251,0.9723695086382417,FALSE,FALSE,2023,Systematic literature review on organisational culture and strategic management in the public sector and school management,10.1080/13632434.2023.2176483,OpenAlex,metadata,0.1676873520154509
doi:10.3389/feduc.2023.1228181,doi:10.3389/feduc.2023.1228181,STM-METADATA-EN,metadata,en,14,0.35284301126426837,11,0.24870732069196858,0.1041356905722998,FALSE,FALSE,2023,Creating a high-performing school management team: bringing talent to the table for effective service delivery,10.3389/feduc.2023.1228181,OpenAlex,metadata,1.790856862187258
doi:10.52690/jswse.v1i1.4,doi:10.52690/jswse.v1i1.4,STM-METADATA-EN,metadata,en,12,0.9191434668313354,4,0.06043879109556811,0.8587046757357673,FALSE,FALSE,2020,Adiwiyata-Based School Management in Indonesia,10.52690/jswse.v1i1.4,OpenAlex,metadata,0.3760718880224732
doi:10.1007/s43545-021-00192-9,doi:10.1007/s43545-021-00192-9,STM-METADATA-EN,metadata,en,1,0.6996798897295835,14,0.09737961256952384,0.6023002771600596,FALSE,FALSE,2021,Teaching-learning process in low-fee-private schools: perspectives of parents and school management,10.1007/s43545-021-00192-9,OpenAlex,metadata,1.2981485191550246
doi:10.1016/j.jebo.2024.04.010,doi:10.1016/j.jebo.2024.04.010,STM-METADATA-EN,metadata,en,1,0.36672472272205825,4,0.2631773660974293,0.10354735662462894,FALSE,FALSE,2024,Female representation in school management and school quality,10.1016/j.jebo.2024.04.010,OpenAlex,metadata,1.8995750934141673
doi:10.4102/aosis.2020.bk213.09,doi:10.4102/aosis.2020.bk213.09,STM-METADATA-EN,metadata,en,3,0.3586272458649439,11,0.34017419559075535,0.01845305027418853,FALSE,TRUE,2021,The need for curriculum leadership training programmes for members of school management teams,10.4102/aosis.2020.bk213.09,OpenAlex,metadata,1.5122985123732724
doi:10.17227/rce.num78-8370,doi:10.17227/rce.num78-8370,STM-METADATA-EN,metadata,en,5,0.22989883373760625,2,0.21103474587548207,0.01886408786212418,FALSE,TRUE,2020,School Management from the Voice of Their Protagonists in Spain,10.17227/rce.num78-8370,OpenAlex,metadata,2.111603810584448
doi:10.46606/eajess2020v01i03.0046,doi:10.46606/eajess2020v01i03.0046,STM-METADATA-EN,metadata,en,14,0.8845019448918574,16,0.08109614533201068,0.8034057995598467,FALSE,FALSE,2020,"Effect of School Management on Teachers' Commitment: A Case of Government Secondary Schools in Arusha City, Tanzania",10.46606/eajess2020v01i03.0046,OpenAlex,metadata,0.5048428366860405
doi:10.1186/s12916-020-01539-4,doi:10.1186/s12916-020-01539-4,STM-METADATA-EN,metadata,en,2,0.5091710177260398,7,0.4115314073711532,0.09763961035488661,FALSE,TRUE,2020,A citizen science study of short physical activity breaks at school: improvements in cognition and wellbeing with self-paced activity,10.1186/s12916-020-01539-4,OpenAlex,metadata,1.1066599478276282
doi:10.14689/enad.26.12,doi:10.14689/enad.26.12,STM-METADATA-EN,metadata,en,10,0.6978327831693084,14,0.07668519483949547,0.621147588329813,FALSE,FALSE,2021,The Reasons of Teachers to Leave the School Management Voluntarily and their Emotions based on these Reasons: A Phenomenological Study,10.14689/enad.26.12,OpenAlex,metadata,1.2422745383378042
doi:10.31812/educdim.v55i0.3952,doi:10.31812/educdim.v55i0.3952,STM-METADATA-EN,metadata,en,13,0.825317066193896,2,0.06674069176228553,0.7585763744316105,FALSE,FALSE,2020,Using of Social Media in School Management: Experience of Ukraine and United States of America,10.31812/educdim.v55i0.3952,OpenAlex,metadata,0.7944689322522932
doi:10.3390/su14074293,doi:10.3390/su14074293,STM-METADATA-EN,metadata,en,13,0.5374916516618441,8,0.3234788371241318,0.21401281453771231,FALSE,FALSE,2022,Internet of Things for Sustainable Smart Education: An Overview,10.3390/su14074293,OpenAlex,metadata,1.2665538285144868
doi:10.1016/j.ssaho.2024.101141,doi:10.1016/j.ssaho.2024.101141,STM-METADATA-EN,metadata,en,9,0.32658246957280435,11,0.3085231083825543,0.018059361190250034,FALSE,TRUE,2024,Empowering learners for the fourth industrial revolution: The crucial role of teachers and school management,10.1016/j.ssaho.2024.101141,OpenAlex,metadata,1.5022620036258707
doi:10.33423/jhetp.v22i12.5472,doi:10.33423/jhetp.v22i12.5472,STM-METADATA-EN,metadata,en,14,0.544810783682148,11,0.13171850672750401,0.41309227695464396,FALSE,FALSE,2022,School Management Factors Affecting Student Quality: A Case Study of the Thai Triam Udom Suksa Pattanakarn School Group,10.33423/jhetp.v22i12.5472,OpenAlex,metadata,1.5213037924175044
doi:10.3390/ijerph19010432,doi:10.3390/ijerph19010432,STM-METADATA-EN,metadata,en,11,0.44887320036973133,15,0.23094935986493662,0.2179238405047947,FALSE,FALSE,2021,Perceptions of School Management on the Relationship between School Nutrition and Development of Non-Communicable Diseases in a Rural South African District: A Qualitative Study,10.3390/ijerph19010432,OpenAlex,metadata,1.6889543649520353
doi:10.25212/lfu.qzj.7.2.26,doi:10.25212/lfu.qzj.7.2.26,STM-METADATA-EN,metadata,en,13,0.7534024653191861,1,0.16898778443089474,0.5844146808882913,FALSE,FALSE,2022,Experiences of Applying Electronic School Management in A Number of Countries and the Possibility of Benefiting from Them,10.25212/lfu.qzj.7.2.26,OpenAlex,metadata,0.8716078861730748
doi:10.23887/ijerr.v6i2.66039,doi:10.23887/ijerr.v6i2.66039,STM-METADATA-EN,metadata,en,8,0.515052880403951,9,0.30402071314378737,0.21103216726016366,FALSE,FALSE,2023,Strengthening School Management with Digital Education Technology to Improve the Quality of Educational Output,10.23887/ijerr.v6i2.66039,OpenAlex,metadata,1.3041070562021055
doi:10.5281/zenodo.6612505,doi:10.5281/zenodo.6612505,STM-METADATA-EN,metadata,en,13,0.4516486743742861,1,0.3041207157783391,0.14752795859594697,FALSE,FALSE,2022,Visionary Leadership Phenomenon in School Management,10.5281/zenodo.6612505,OpenAlex,metadata,1.5481639212799245
doi:10.17762/pae.v58i1.955,doi:10.17762/pae.v58i1.955,STM-METADATA-EN,metadata,en,4,0.9725803356417926,14,0.006563410583771706,0.9660169250580208,FALSE,FALSE,2021,The development of a large Schools Management According the King's Philosophy Model,10.17762/pae.v58i1.955,OpenAlex,metadata,0.18798628493289732
doi:10.47672/ajlg.1036,doi:10.47672/ajlg.1036,STM-METADATA-EN,metadata,en,14,0.6185370457622783,15,0.3378466733160151,0.2806903724462632,FALSE,FALSE,2022,The Role of School Management Committees and Head teacher's Effectiveness in Government-Aided Primary Schools in Luweero District - Uganda,10.47672/ajlg.1036,OpenAlex,metadata,0.8895386405059441
doi:10.1590/1806-9649-2022v29e622,doi:10.1590/1806-9649-2022v29e622,STM-METADATA-EN,metadata,en,10,0.8215436700150903,1,0.0841696896682601,0.7373739803468302,FALSE,FALSE,2022,Digital transformation in school management: the legacy that strategic actions in the 2020s leave for future pandemics,10.1590/1806-9649-2022v29e622,OpenAlex,metadata,0.7804577077596614
doi:10.1080/00131857.2020.1793653,doi:10.1080/00131857.2020.1793653,STM-METADATA-EN,metadata,en,1,0.23885356382304673,2,0.19063360496217885,0.048219958860867884,FALSE,TRUE,2020,China's education response to COVID-19: A perspective of policy analysis,10.1080/00131857.2020.1793653,OpenAlex,metadata,2.088460395197594
doi:10.1177/19427751221138875,doi:10.1177/19427751221138875,STM-METADATA-EN,metadata,en,2,0.6522983382492288,14,0.1354727458735886,0.5168255923756402,FALSE,FALSE,2022,School Management Teams in the Face of Inclusion: Teachers' Perspectives,10.1177/19427751221138875,OpenAlex,metadata,1.3200138615712185
doi:10.22161/jhed.4.1.11,doi:10.22161/jhed.4.1.11,STM-METADATA-EN,metadata,en,14,0.8778662951818679,11,0.06906145090080869,0.8088048442810591,FALSE,FALSE,2022,The Role of School Management Team in Managing Students' Academic Performance in Community Secondary Schools in Tabora Municipality- Tanzania,10.22161/jhed.4.1.11,OpenAlex,metadata,0.5643844392267775
doi:10.26858/jiap.v9i2.12333,doi:10.26858/jiap.v9i2.12333,STM-METADATA-EN,metadata,en,4,0.6427225596044344,6,0.16623568759506177,0.47648687200937256,FALSE,FALSE,2020,Analysis of the Principal's Role in Improving the Quality of Primary School Management,10.26858/jiap.v9i2.12333,OpenAlex,metadata,1.243751355147323
doi:10.17275/per.22.58.9.3,doi:10.17275/per.22.58.9.3,STM-METADATA-EN,metadata,en,4,0.4163730891310036,14,0.3192239133611525,0.0971491757698511,FALSE,TRUE,2022,School Principals' Opinions on Data-based School Management: A Case Study,10.17275/per.22.58.9.3,OpenAlex,metadata,1.5370111467969447
