document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.3390/ijerph182312763,doi:10.3390/ijerph182312763,STM-METADATA-EN,metadata,en,6,0.4583709770325954,10,0.2545468080713851,0.2038241689612103,FALSE,FALSE,2021,"Self-Efficacy, Job Satisfaction and Teacher Well-Being in the K-12 Educational System",10.3390/ijerph182312763,OpenAlex,metadata,1.5681409809131581
doi:10.1007/978-981-16-9640-4_9,doi:10.1007/978-981-16-9640-4_9,STM-METADATA-EN,metadata,en,3,0.26106999108584916,8,0.2505219860658943,0.010548005019954843,FALSE,TRUE,2022,Current Trends in School Management: School Leadership in Education 4.0,10.1007/978-981-16-9640-4_9,OpenAlex,metadata,1.9789045703066803
doi:10.57125/fed.2023.06.25.05,doi:10.57125/fed.2023.06.25.05,STM-METADATA-EN,metadata,en,10,0.5240933122791912,15,0.2280736434249768,0.2960196688542144,FALSE,FALSE,2023,The Influence of School Management Information Systems and Teacher's Social Competence on the Parent Satisfaction of Junior High School Students,10.57125/fed.2023.06.25.05,OpenAlex,metadata,1.4198883368906923
doi:10.52431/murobbi.v8i2.2795,doi:10.52431/murobbi.v8i2.2795,STM-METADATA-EN,metadata,en,7,0.6464664912944462,8,0.11452280967950985,0.5319436816149363,FALSE,FALSE,2024,Curriculum Updates and Their Impact on School Management Practices,10.52431/murobbi.v8i2.2795,OpenAlex,metadata,1.3949630885462643
doi:10.1108/jea-08-2020-0171,doi:10.1108/jea-08-2020-0171,STM-METADATA-EN,metadata,en,6,0.9671209107269373,10,0.012117267305949437,0.9550036434209879,FALSE,FALSE,2021,"Is it your personality, your boundary leadership or both? An integrative approach for the improvement of school management team effectiveness",10.1108/jea-08-2020-0171,OpenAlex,metadata,0.21260480800038095
doi:10.5937/straman2200009j,doi:10.5937/straman2200009j,STM-METADATA-EN,metadata,en,6,0.49515499791846124,8,0.26368278498156866,0.23147221293689257,FALSE,FALSE,2022,The role of teacher and organizational culture in school management,10.5937/straman2200009j,OpenAlex,metadata,1.4890784818801297
doi:10.14421/jpai.v21i1.8632,doi:10.14421/jpai.v21i1.8632,STM-METADATA-EN,metadata,en,12,0.25142702394746974,7,0.20753028755195432,0.04389673639551542,FALSE,TRUE,2024,Transformation of Boarding School Management Models in Enhancing Student Accessibility and Educational Quality,10.14421/jpai.v21i1.8632,OpenAlex,metadata,2.058594950712747
doi:10.70023/piqm24124,doi:10.70023/piqm24124,STM-METADATA-EN,metadata,en,13,0.6496035445874011,7,0.13591830587611803,0.5136852387112831,FALSE,FALSE,2024,Optimizing School Management through Genetic Algorithm-Driven Pattern Mining for Educational Process Enhancement,10.70023/piqm24124,OpenAlex,metadata,1.2512287891954978
doi:10.1007/s10780-021-09425-5,doi:10.1007/s10780-021-09425-5,STM-METADATA-EN,metadata,en,6,0.25907672942523363,8,0.22612961568894385,0.03294711373628978,FALSE,TRUE,2021,The Perceptions of School Management Teams and Teachers of the Principal's Instructional Leadership Role in Managing Curriculum Changes,10.1007/s10780-021-09425-5,OpenAlex,metadata,2.0231420347194664
doi:10.26803/ijlter.22.9.26,doi:10.26803/ijlter.22.9.26,STM-METADATA-EN,metadata,en,14,0.4297702552473921,8,0.23354817818634013,0.19622207706105196,FALSE,FALSE,2023,Determining the Roles of School Management Teams in Fostering Entrepreneurship among Learners,10.26803/ijlter.22.9.26,OpenAlex,metadata,1.5056688937916292
doi:10.37729/scripta.v7i2.830,doi:10.37729/scripta.v7i2.830,STM-METADATA-EN,metadata,en,12,0.7372227985821176,1,0.1721690195772681,0.5650537790048495,FALSE,FALSE,2020,Model of School Management Based on Islamic Education,10.37729/scripta.v7i2.830,OpenAlex,metadata,0.9106716036701211
doi:10.23918/ijsses.v9i4p24,doi:10.23918/ijsses.v9i4p24,STM-METADATA-EN,metadata,en,11,0.46487678249628966,15,0.22274615195120842,0.24213063054508124,FALSE,FALSE,2022,Impact of School Management Teams on Educator Job Satisfaction,10.23918/ijsses.v9i4p24,OpenAlex,metadata,1.4408083128342943
doi:10.47836/pjssh.31.1.21,doi:10.47836/pjssh.31.1.21,STM-METADATA-EN,metadata,en,7,0.4301931136015639,8,0.26807465318288504,0.1621184604186789,FALSE,FALSE,2023,School Management for Sustainable Development in Energy and Environmental Excellence,10.47836/pjssh.31.1.21,OpenAlex,metadata,1.5670898389598518
doi:10.22161/ijels.83.18,doi:10.22161/ijels.83.18,STM-METADATA-EN,metadata,en,15,0.4397287566330167,3,0.28164124164053184,0.15808751499248486,FALSE,FALSE,2023,School Management System and Governance of Elementary School Heads as Perceived by the School Community,10.22161/ijels.83.18,OpenAlex,metadata,1.6497010225910986
doi:10.46303/repam.2023.16,doi:10.46303/repam.2023.16,STM-METADATA-EN,metadata,en,11,0.38400128663350397,15,0.1755771199321432,0.20842416670136077,FALSE,FALSE,2023,Legal Execution of Curriculum in Primary Schools: School Management Teams' Perspectives,10.46303/repam.2023.16,OpenAlex,metadata,1.9438856914559304
doi:10.32629/jher.v3i4.913,doi:10.32629/jher.v3i4.913,STM-METADATA-EN,metadata,en,6,0.41385137679804873,1,0.41240774410870185,0.0014436326893468854,FALSE,TRUE,2022,Research on the Role of Interpersonal Relationship in School Management,10.32629/jher.v3i4.913,OpenAlex,metadata,1.3931676022161865
doi:10.11591/ijere.v12i2.24948,doi:10.11591/ijere.v12i2.24948,STM-METADATA-EN,metadata,en,10,0.42295607597830887,15,0.3112215312234199,0.11173454475488898,FALSE,FALSE,2023,Teacher solidity in the digital age and its effect on the effectiveness of primary school management,10.11591/ijere.v12i2.24948,OpenAlex,metadata,1.439408863162975
record:8b515fb6ec553d8bba0fc908,record:8b515fb6ec553d8bba0fc908,STM-METADATA-EN,metadata,en,13,0.5875106700862252,1,0.1602327932275255,0.42727787685869967,FALSE,FALSE,2021,School Management And Effective Use Of Smart Classroom In Teaching And Learning Process,NA,OpenAlex,metadata,1.4408289622802781
doi:10.38124/ijisrt/ijisrt24apr2465,doi:10.38124/ijisrt/ijisrt24apr2465,STM-METADATA-EN,metadata,en,13,0.8254837474231861,1,0.09298867243763535,0.7324950749855508,FALSE,FALSE,2024,AI-Driven School Management System: A React-Based Web Application Enhancing Educational Administration and Student Performance Analytics,10.38124/ijisrt/ijisrt24apr2465,OpenAlex,metadata,0.7513598359298309
doi:10.17762/ijnpme.v10i01.93,doi:10.17762/ijnpme.v10i01.93,STM-METADATA-EN,metadata,en,15,0.7169822625747213,9,0.182079309764876,0.5349029528098453,FALSE,FALSE,2021,The Role of School Management Towards Staff Motivation for Effective Performance in Nepal: During the Covid-19,10.17762/ijnpme.v10i01.93,OpenAlex,metadata,0.9439351694324658
doi:10.46303/repam.2023.33,doi:10.46303/repam.2023.33,STM-METADATA-EN,metadata,en,11,0.7028506915611851,8,0.22653709980276682,0.47631359175841825,FALSE,FALSE,2023,Dilemma of School Management Teams in Balancing Discipline and Multiple Deprivations among Learners through Integrated Management Approach,10.46303/repam.2023.33,OpenAlex,metadata,0.9226335252440915
record:843c93bb5b396dc2a568aaa4,record:843c93bb5b396dc2a568aaa4,STM-METADATA-EN,metadata,en,3,0.8465780737493966,16,0.04752809711070601,0.7990499766386906,FALSE,FALSE,2021,Community Participation in school Management in Ghana,NA,OpenAlex,metadata,0.7435370949627247
doi:10.1108/jmd-01-2019-0005,doi:10.1108/jmd-01-2019-0005,STM-METADATA-EN,metadata,en,5,0.7648737264931564,15,0.2032810015969342,0.5615927248962223,FALSE,FALSE,2020,<i>Adiwiyata</i>-program-based school management model can create environment-oriented school,10.1108/jmd-01-2019-0005,OpenAlex,metadata,0.7105896777040913
doi:10.31958/jt.v24i1.2879,doi:10.31958/jt.v24i1.2879,STM-METADATA-EN,metadata,en,12,0.6587547395193689,5,0.2499190767179923,0.4088356628013766,FALSE,FALSE,2021,IMPACT OF ISLAMIC VALUE TO SCHOOL MANAGEMENT: CASE STUDY OF EARLY CHILDHOOD EDUCATION PROGRAMS,10.31958/jt.v24i1.2879,OpenAlex,metadata,1.0598980448802848
doi:10.55041/ijsrem17618,doi:10.55041/ijsrem17618,STM-METADATA-EN,metadata,en,13,0.6237231014353716,1,0.26432807180160495,0.3593950296337666,FALSE,FALSE,2023,Review on School Management System,10.55041/ijsrem17618,OpenAlex,metadata,1.126835244389914
doi:10.30828/real.1134984,doi:10.30828/real.1134984,STM-METADATA-EN,metadata,en,9,0.407452750790122,13,0.17148022241843605,0.23597252837168595,FALSE,FALSE,2023,Education in Emergency: Lessons Learned About School Management Practices and Digital Technologies,10.30828/real.1134984,OpenAlex,metadata,1.9482991450154274
doi:10.55606/sokoguru.v1i3.60,doi:10.55606/sokoguru.v1i3.60,STM-METADATA-EN,metadata,en,5,0.6795649548595026,12,0.24251975106525298,0.43704520379424966,FALSE,FALSE,2021,SCHOOL MANAGEMENT STRATEGIES IN IMPROVING THE QUALITY OF EDUCATION WITH LEADING PROGRAMS BASED ON ISLAMIC BOARDING SCHOOLS,10.55606/sokoguru.v1i3.60,OpenAlex,metadata,0.9356010269550374
doi:10.31838/jcr.07.06.46,doi:10.31838/jcr.07.06.46,STM-METADATA-EN,metadata,en,10,0.486508944444346,14,0.35082346512459645,0.13568547931974956,FALSE,FALSE,2020,REFLECTION ON ENVIRONMENTAL AWARENESS FOR SCHOOL MANAGEMENT,10.31838/jcr.07.06.46,OpenAlex,metadata,1.2821671526794418
doi:10.1080/13632434.2022.2144201,doi:10.1080/13632434.2022.2144201,STM-METADATA-EN,metadata,en,2,0.5300434130474655,10,0.2605747883528618,0.2694686246946037,FALSE,FALSE,2022,What do school management teams do to make their schools inclusive?,10.1080/13632434.2022.2144201,OpenAlex,metadata,1.4067206038220759
doi:10.33225/pec/21.79.451,doi:10.33225/pec/21.79.451,STM-METADATA-EN,metadata,en,11,0.7807145696777327,15,0.18046552997107895,0.6002490397066538,FALSE,FALSE,2021,"FACTORS CONTRIBUTING TO POOR LEARNER PERFORMANCE IN MATHEMATICS: A CASE OF SELECTED SCHOOLS IN MPUMALANGA PROVINCE, SOUTH AFRICA",10.33225/pec/21.79.451,OpenAlex,metadata,0.7209535503048655
doi:10.1080/13632434.2023.2176483,doi:10.1080/13632434.2023.2176483,STM-METADATA-EN,metadata,en,16,0.9046213222556833,1,0.05647135570383058,0.8481499665518527,FALSE,FALSE,2023,Systematic literature review on organisational culture and strategic management in the public sector and school management,10.1080/13632434.2023.2176483,OpenAlex,metadata,0.4710090708783038
doi:10.3389/feduc.2023.1228181,doi:10.3389/feduc.2023.1228181,STM-METADATA-EN,metadata,en,15,0.4250018480476032,11,0.2297191213773075,0.19528272667029573,FALSE,FALSE,2023,Creating a high-performing school management team: bringing talent to the table for effective service delivery,10.3389/feduc.2023.1228181,OpenAlex,metadata,1.7339999256277017
doi:10.52690/jswse.v1i1.4,doi:10.52690/jswse.v1i1.4,STM-METADATA-EN,metadata,en,12,0.5329790827876036,5,0.42682581572012795,0.10615326706747569,FALSE,FALSE,2020,Adiwiyata-Based School Management in Indonesia,10.52690/jswse.v1i1.4,OpenAlex,metadata,0.9096935625891327
doi:10.1007/s43545-021-00192-9,doi:10.1007/s43545-021-00192-9,STM-METADATA-EN,metadata,en,3,0.439603403714551,16,0.20601477758848535,0.23358862612606562,FALSE,FALSE,2021,Teaching-learning process in low-fee-private schools: perspectives of parents and school management,10.1007/s43545-021-00192-9,OpenAlex,metadata,1.8817797287450515
doi:10.1016/j.jebo.2024.04.010,doi:10.1016/j.jebo.2024.04.010,STM-METADATA-EN,metadata,en,3,0.36125051414740283,15,0.19617555088712366,0.16507496326027918,FALSE,FALSE,2024,Female representation in school management and school quality,10.1016/j.jebo.2024.04.010,OpenAlex,metadata,1.9805633250428156
doi:10.4102/aosis.2020.bk213.09,doi:10.4102/aosis.2020.bk213.09,STM-METADATA-EN,metadata,en,11,0.3460381699783326,4,0.3056971826482409,0.04034098733009167,FALSE,TRUE,2021,The need for curriculum leadership training programmes for members of school management teams,10.4102/aosis.2020.bk213.09,OpenAlex,metadata,1.6600353801491694
doi:10.17227/rce.num78-8370,doi:10.17227/rce.num78-8370,STM-METADATA-EN,metadata,en,6,0.32030690127315037,11,0.1833477208670642,0.13695918040608618,FALSE,FALSE,2020,School Management from the Voice of Their Protagonists in Spain,10.17227/rce.num78-8370,OpenAlex,metadata,2.076120879468858
doi:10.46606/eajess2020v01i03.0046,doi:10.46606/eajess2020v01i03.0046,STM-METADATA-EN,metadata,en,15,0.9535635699770179,10,0.014254691947536237,0.9393088780294816,FALSE,FALSE,2020,"Effect of School Management on Teachers' Commitment: A Case of Government Secondary Schools in Arusha City, Tanzania",10.46606/eajess2020v01i03.0046,OpenAlex,metadata,0.29101525457549154
doi:10.1186/s12916-020-01539-4,doi:10.1186/s12916-020-01539-4,STM-METADATA-EN,metadata,en,9,0.7623941930405119,10,0.17330499726575224,0.5890891957747597,FALSE,FALSE,2020,A citizen science study of short physical activity breaks at school: improvements in cognition and wellbeing with self-paced activity,10.1186/s12916-020-01539-4,OpenAlex,metadata,0.8445334346461727
doi:10.14689/enad.26.12,doi:10.14689/enad.26.12,STM-METADATA-EN,metadata,en,9,0.7380967241336321,15,0.09000048409530131,0.6480962400383308,FALSE,FALSE,2021,The Reasons of Teachers to Leave the School Management Voluntarily and their Emotions based on these Reasons: A Phenomenological Study,10.14689/enad.26.12,OpenAlex,metadata,1.1044544201405808
doi:10.31812/educdim.v55i0.3952,doi:10.31812/educdim.v55i0.3952,STM-METADATA-EN,metadata,en,16,0.7605527813427856,1,0.06523620289272027,0.6953165784500653,FALSE,FALSE,2020,Using of Social Media in School Management: Experience of Ukraine and United States of America,10.31812/educdim.v55i0.3952,OpenAlex,metadata,1.0354625163170899
doi:10.3390/su14074293,doi:10.3390/su14074293,STM-METADATA-EN,metadata,en,13,0.7867263289194646,16,0.06643998164887019,0.7202863472705944,FALSE,FALSE,2022,Internet of Things for Sustainable Smart Education: An Overview,10.3390/su14074293,OpenAlex,metadata,0.9447165472831922
doi:10.1016/j.ssaho.2024.101141,doi:10.1016/j.ssaho.2024.101141,STM-METADATA-EN,metadata,en,11,0.38475335199630356,13,0.3181203869143717,0.06663296508193184,FALSE,TRUE,2024,Empowering learners for the fourth industrial revolution: The crucial role of teachers and school management,10.1016/j.ssaho.2024.101141,OpenAlex,metadata,1.4057085145589898
doi:10.33423/jhetp.v22i12.5472,doi:10.33423/jhetp.v22i12.5472,STM-METADATA-EN,metadata,en,15,0.42454253992795604,10,0.23147129716416348,0.19307124276379256,FALSE,FALSE,2022,School Management Factors Affecting Student Quality: A Case Study of the Thai Triam Udom Suksa Pattanakarn School Group,10.33423/jhetp.v22i12.5472,OpenAlex,metadata,1.6836145206734419
doi:10.3390/ijerph19010432,doi:10.3390/ijerph19010432,STM-METADATA-EN,metadata,en,11,0.42349077270519925,14,0.24277904026540623,0.18071173243979302,FALSE,FALSE,2021,Perceptions of School Management on the Relationship between School Nutrition and Development of Non-Communicable Diseases in a Rural South African District: A Qualitative Study,10.3390/ijerph19010432,OpenAlex,metadata,1.7819885221950749
doi:10.25212/lfu.qzj.7.2.26,doi:10.25212/lfu.qzj.7.2.26,STM-METADATA-EN,metadata,en,16,0.6910281429620582,3,0.1282132660261416,0.5628148769359166,FALSE,FALSE,2022,Experiences of Applying Electronic School Management in A Number of Countries and the Possibility of Benefiting from Them,10.25212/lfu.qzj.7.2.26,OpenAlex,metadata,1.1313716336549797
doi:10.23887/ijerr.v6i2.66039,doi:10.23887/ijerr.v6i2.66039,STM-METADATA-EN,metadata,en,13,0.47098353122704717,7,0.28192221356201913,0.18906131766502804,FALSE,FALSE,2023,Strengthening School Management with Digital Education Technology to Improve the Quality of Educational Output,10.23887/ijerr.v6i2.66039,OpenAlex,metadata,1.3578884801351363
doi:10.5281/zenodo.6612505,doi:10.5281/zenodo.6612505,STM-METADATA-EN,metadata,en,16,0.7396267434994217,3,0.07495002986060119,0.6646767136388205,FALSE,FALSE,2022,Visionary Leadership Phenomenon in School Management,10.5281/zenodo.6612505,OpenAlex,metadata,1.1004273824186124
doi:10.17762/pae.v58i1.955,doi:10.17762/pae.v58i1.955,STM-METADATA-EN,metadata,en,5,0.9662596109923032,1,0.012155577507151804,0.9541040334851514,FALSE,FALSE,2021,The development of a large Schools Management According the King's Philosophy Model,10.17762/pae.v58i1.955,OpenAlex,metadata,0.22105835599520346
doi:10.47672/ajlg.1036,doi:10.47672/ajlg.1036,STM-METADATA-EN,metadata,en,15,0.6126928962417045,14,0.2927326581631451,0.31996023807855944,FALSE,FALSE,2022,The Role of School Management Committees and Head teacher's Effectiveness in Government-Aided Primary Schools in Luweero District - Uganda,10.47672/ajlg.1036,OpenAlex,metadata,1.0629755950509066
doi:10.1590/1806-9649-2022v29e622,doi:10.1590/1806-9649-2022v29e622,STM-METADATA-EN,metadata,en,9,0.8978050553608596,3,0.03373132394300176,0.8640737314178579,FALSE,FALSE,2022,Digital transformation in school management: the legacy that strategic actions in the 2020s leave for future pandemics,10.1590/1806-9649-2022v29e622,OpenAlex,metadata,0.5618600318489545
doi:10.1080/00131857.2020.1793653,doi:10.1080/00131857.2020.1793653,STM-METADATA-EN,metadata,en,3,0.21037270102234792,9,0.2027479037178678,0.007624797304480124,FALSE,TRUE,2020,China's education response to COVID-19: A perspective of policy analysis,10.1080/00131857.2020.1793653,OpenAlex,metadata,2.152653091396522
doi:10.1177/19427751221138875,doi:10.1177/19427751221138875,STM-METADATA-EN,metadata,en,2,0.5829248218737911,15,0.19443438360424736,0.38849043826954377,FALSE,FALSE,2022,School Management Teams in the Face of Inclusion: Teachers' Perspectives,10.1177/19427751221138875,OpenAlex,metadata,1.4620737510866715
doi:10.22161/jhed.4.1.11,doi:10.22161/jhed.4.1.11,STM-METADATA-EN,metadata,en,15,0.877489912294953,11,0.07039203994652789,0.8070978723484251,FALSE,FALSE,2022,The Role of School Management Team in Managing Students' Academic Performance in Community Secondary Schools in Tabora Municipality- Tanzania,10.22161/jhed.4.1.11,OpenAlex,metadata,0.5715585315165149
doi:10.26858/jiap.v9i2.12333,doi:10.26858/jiap.v9i2.12333,STM-METADATA-EN,metadata,en,5,0.9347478805850599,1,0.02781735111920841,0.9069305294658514,FALSE,FALSE,2020,Analysis of the Principal's Role in Improving the Quality of Primary School Management,10.26858/jiap.v9i2.12333,OpenAlex,metadata,0.37688687334413945
doi:10.17275/per.22.58.9.3,doi:10.17275/per.22.58.9.3,STM-METADATA-EN,metadata,en,5,0.36080223389724186,15,0.33477252963589577,0.0260297042613461,FALSE,TRUE,2022,School Principals' Opinions on Data-based School Management: A Case Study,10.17275/per.22.58.9.3,OpenAlex,metadata,1.5752841989692765
