document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.3390/ijerph182312763,doi:10.3390/ijerph182312763,STM-METADATA-EN,metadata,en,14,0.6982966994511328,11,0.24425495452359644,0.45404174492753635,FALSE,FALSE,2021,"Self-Efficacy, Job Satisfaction and Teacher Well-Being in the K-12 Educational System",10.3390/ijerph182312763,OpenAlex,metadata,0.8916200889218628
doi:10.1007/978-981-16-9640-4_9,doi:10.1007/978-981-16-9640-4_9,STM-METADATA-EN,metadata,en,1,0.3430646512752237,8,0.13603844908375,0.20702620219147366,FALSE,FALSE,2022,Current Trends in School Management: School Leadership in Education 4.0,10.1007/978-981-16-9640-4_9,OpenAlex,metadata,1.9961077252857047
doi:10.57125/fed.2023.06.25.05,doi:10.57125/fed.2023.06.25.05,STM-METADATA-EN,metadata,en,13,0.33921931475714623,14,0.2605325214173038,0.07868679333984241,FALSE,TRUE,2023,The Influence of School Management Information Systems and Teacher's Social Competence on the Parent Satisfaction of Junior High School Students,10.57125/fed.2023.06.25.05,OpenAlex,metadata,1.7245465836624674
doi:10.52431/murobbi.v8i2.2795,doi:10.52431/murobbi.v8i2.2795,STM-METADATA-EN,metadata,en,6,0.5784691899960863,7,0.17256047049931608,0.4059087194967702,FALSE,FALSE,2024,Curriculum Updates and Their Impact on School Management Practices,10.52431/murobbi.v8i2.2795,OpenAlex,metadata,1.457157344539855
doi:10.1108/jea-08-2020-0171,doi:10.1108/jea-08-2020-0171,STM-METADATA-EN,metadata,en,5,0.46026385623583355,14,0.31361827555927707,0.14664558067655648,FALSE,FALSE,2021,"Is it your personality, your boundary leadership or both? An integrative approach for the improvement of school management team effectiveness",10.1108/jea-08-2020-0171,OpenAlex,metadata,1.2463590372048257
doi:10.5937/straman2200009j,doi:10.5937/straman2200009j,STM-METADATA-EN,metadata,en,14,0.9656202947863283,5,0.006093984568572934,0.9595263102177554,FALSE,FALSE,2022,The role of teacher and organizational culture in school management,10.5937/straman2200009j,OpenAlex,metadata,0.23230372546637895
doi:10.14421/jpai.v21i1.8632,doi:10.14421/jpai.v21i1.8632,STM-METADATA-EN,metadata,en,12,0.2596135384015074,7,0.21241102529079714,0.047202513110710276,FALSE,TRUE,2024,Transformation of Boarding School Management Models in Enhancing Student Accessibility and Educational Quality,10.14421/jpai.v21i1.8632,OpenAlex,metadata,1.9639307201234721
doi:10.70023/piqm24124,doi:10.70023/piqm24124,STM-METADATA-EN,metadata,en,8,0.6276948534220612,6,0.1827140001474215,0.4449808532746397,FALSE,FALSE,2024,Optimizing School Management through Genetic Algorithm-Driven Pattern Mining for Educational Process Enhancement,10.70023/piqm24124,OpenAlex,metadata,1.2887699633816698
doi:10.1007/s10780-021-09425-5,doi:10.1007/s10780-021-09425-5,STM-METADATA-EN,metadata,en,5,0.5176929706055531,7,0.11938690554472074,0.3983060650608323,FALSE,FALSE,2021,The Perceptions of School Management Teams and Teachers of the Principal's Instructional Leadership Role in Managing Curriculum Changes,10.1007/s10780-021-09425-5,OpenAlex,metadata,1.7193535802028643
doi:10.26803/ijlter.22.9.26,doi:10.26803/ijlter.22.9.26,STM-METADATA-EN,metadata,en,15,0.37683543643458317,7,0.27192219695810443,0.10491323947647874,FALSE,FALSE,2023,Determining the Roles of School Management Teams in Fostering Entrepreneurship among Learners,10.26803/ijlter.22.9.26,OpenAlex,metadata,1.551368395471707
doi:10.37729/scripta.v7i2.830,doi:10.37729/scripta.v7i2.830,STM-METADATA-EN,metadata,en,4,0.49724834450102434,12,0.4760661226219908,0.02118222187903357,FALSE,TRUE,2020,Model of School Management Based on Islamic Education,10.37729/scripta.v7i2.830,OpenAlex,metadata,0.8595042674684431
doi:10.23918/ijsses.v9i4p24,doi:10.23918/ijsses.v9i4p24,STM-METADATA-EN,metadata,en,10,0.3846358650266763,13,0.2651076311873381,0.1195282338393382,FALSE,FALSE,2022,Impact of School Management Teams on Educator Job Satisfaction,10.23918/ijsses.v9i4p24,OpenAlex,metadata,1.592741140770319
doi:10.47836/pjssh.31.1.21,doi:10.47836/pjssh.31.1.21,STM-METADATA-EN,metadata,en,4,0.36338640491731106,7,0.3180470345911545,0.045339370326156536,FALSE,TRUE,2023,School Management for Sustainable Development in Energy and Environmental Excellence,10.47836/pjssh.31.1.21,OpenAlex,metadata,1.571782190935034
doi:10.22161/ijels.83.18,doi:10.22161/ijels.83.18,STM-METADATA-EN,metadata,en,13,0.45526050596481255,1,0.2972673009854992,0.15799320497931335,FALSE,FALSE,2023,School Management System and Governance of Elementary School Heads as Perceived by the School Community,10.22161/ijels.83.18,OpenAlex,metadata,1.4382208973356858
doi:10.46303/repam.2023.16,doi:10.46303/repam.2023.16,STM-METADATA-EN,metadata,en,10,0.3858154392608315,13,0.14504836186273548,0.24076707739809602,FALSE,FALSE,2023,Legal Execution of Curriculum in Primary Schools: School Management Teams' Perspectives,10.46303/repam.2023.16,OpenAlex,metadata,1.950492674974341
doi:10.32629/jher.v3i4.913,doi:10.32629/jher.v3i4.913,STM-METADATA-EN,metadata,en,14,0.34052035058950897,4,0.3013002962817321,0.039220054307776864,FALSE,TRUE,2022,Research on the Role of Interpersonal Relationship in School Management,10.32629/jher.v3i4.913,OpenAlex,metadata,1.679421360536139
doi:10.11591/ijere.v12i2.24948,doi:10.11591/ijere.v12i2.24948,STM-METADATA-EN,metadata,en,13,0.6350656977133188,14,0.11548874856190836,0.5195769491514104,FALSE,FALSE,2023,Teacher solidity in the digital age and its effect on the effectiveness of primary school management,10.11591/ijere.v12i2.24948,OpenAlex,metadata,1.2931444800705796
record:8b515fb6ec553d8bba0fc908,record:8b515fb6ec553d8bba0fc908,STM-METADATA-EN,metadata,en,8,0.5710588935653538,4,0.1764673243527952,0.39459156921255856,FALSE,FALSE,2021,School Management And Effective Use Of Smart Classroom In Teaching And Learning Process,NA,OpenAlex,metadata,1.3708722150588883
doi:10.38124/ijisrt/ijisrt24apr2465,doi:10.38124/ijisrt/ijisrt24apr2465,STM-METADATA-EN,metadata,en,8,0.9512901687614598,7,0.013525849854980043,0.9377643189064797,FALSE,FALSE,2024,AI-Driven School Management System: A React-Based Web Application Enhancing Educational Administration and Student Performance Analytics,10.38124/ijisrt/ijisrt24apr2465,OpenAlex,metadata,0.3082514882464046
doi:10.17762/ijnpme.v10i01.93,doi:10.17762/ijnpme.v10i01.93,STM-METADATA-EN,metadata,en,13,0.7530422393482734,9,0.17993888037492525,0.5731033589733482,FALSE,FALSE,2021,The Role of School Management Towards Staff Motivation for Effective Performance in Nepal: During the Covid-19,10.17762/ijnpme.v10i01.93,OpenAlex,metadata,0.8512851562374203
doi:10.46303/repam.2023.33,doi:10.46303/repam.2023.33,STM-METADATA-EN,metadata,en,10,0.40965008630182387,15,0.33884477306779665,0.07080531323402722,FALSE,TRUE,2023,Dilemma of School Management Teams in Balancing Discipline and Multiple Deprivations among Learners through Integrated Management Approach,10.46303/repam.2023.33,OpenAlex,metadata,1.3596844686059413
record:843c93bb5b396dc2a568aaa4,record:843c93bb5b396dc2a568aaa4,STM-METADATA-EN,metadata,en,1,0.9236963828113683,16,0.02016760865995029,0.9035287741514181,FALSE,FALSE,2021,Community Participation in school Management in Ghana,NA,OpenAlex,metadata,0.45710246756473
doi:10.1108/jmd-01-2019-0005,doi:10.1108/jmd-01-2019-0005,STM-METADATA-EN,metadata,en,12,0.5919113873581395,13,0.18857054242506838,0.40334084493307115,FALSE,FALSE,2020,<i>Adiwiyata</i>-program-based school management model can create environment-oriented school,10.1108/jmd-01-2019-0005,OpenAlex,metadata,1.2896147475223794
doi:10.31958/jt.v24i1.2879,doi:10.31958/jt.v24i1.2879,STM-METADATA-EN,metadata,en,12,0.9459310057450819,5,0.010317118312782366,0.9356138874322996,FALSE,FALSE,2021,IMPACT OF ISLAMIC VALUE TO SCHOOL MANAGEMENT: CASE STUDY OF EARLY CHILDHOOD EDUCATION PROGRAMS,10.31958/jt.v24i1.2879,OpenAlex,metadata,0.34004421145871633
doi:10.55041/ijsrem17618,doi:10.55041/ijsrem17618,STM-METADATA-EN,metadata,en,8,0.547073379456217,4,0.3526839397070398,0.19438943974917722,FALSE,FALSE,2023,Review on School Management System,10.55041/ijsrem17618,OpenAlex,metadata,1.1355441335788374
doi:10.30828/real.1134984,doi:10.30828/real.1134984,STM-METADATA-EN,metadata,en,9,0.6324401118683819,8,0.14129109792771194,0.49114901394066995,FALSE,FALSE,2023,Education in Emergency: Lessons Learned About School Management Practices and Digital Technologies,10.30828/real.1134984,OpenAlex,metadata,1.3408055532847523
doi:10.55606/sokoguru.v1i3.60,doi:10.55606/sokoguru.v1i3.60,STM-METADATA-EN,metadata,en,12,0.6382765768229692,4,0.1801658468781613,0.45811072994480795,FALSE,FALSE,2021,SCHOOL MANAGEMENT STRATEGIES IN IMPROVING THE QUALITY OF EDUCATION WITH LEADING PROGRAMS BASED ON ISLAMIC BOARDING SCHOOLS,10.55606/sokoguru.v1i3.60,OpenAlex,metadata,1.0777877562537608
doi:10.31838/jcr.07.06.46,doi:10.31838/jcr.07.06.46,STM-METADATA-EN,metadata,en,15,0.563290672756501,13,0.3852038816532451,0.17808679110325593,FALSE,FALSE,2020,REFLECTION ON ENVIRONMENTAL AWARENESS FOR SCHOOL MANAGEMENT,10.31838/jcr.07.06.46,OpenAlex,metadata,0.9581088536722837
doi:10.1080/13632434.2022.2144201,doi:10.1080/13632434.2022.2144201,STM-METADATA-EN,metadata,en,2,0.5182517763299038,11,0.25143454736276394,0.2668172289671399,FALSE,FALSE,2022,What do school management teams do to make their schools inclusive?,10.1080/13632434.2022.2144201,OpenAlex,metadata,1.4216250363195369
doi:10.33225/pec/21.79.451,doi:10.33225/pec/21.79.451,STM-METADATA-EN,metadata,en,10,0.80301801900011,13,0.15464831649521998,0.64836970250489,FALSE,FALSE,2021,"FACTORS CONTRIBUTING TO POOR LEARNER PERFORMANCE IN MATHEMATICS: A CASE OF SELECTED SCHOOLS IN MPUMALANGA PROVINCE, SOUTH AFRICA",10.33225/pec/21.79.451,OpenAlex,metadata,0.697673336234802
doi:10.1080/13632434.2023.2176483,doi:10.1080/13632434.2023.2176483,STM-METADATA-EN,metadata,en,16,0.9607528004215464,1,0.008339771831523776,0.9524130285900226,FALSE,FALSE,2023,Systematic literature review on organisational culture and strategic management in the public sector and school management,10.1080/13632434.2023.2176483,OpenAlex,metadata,0.254922915033407
doi:10.3389/feduc.2023.1228181,doi:10.3389/feduc.2023.1228181,STM-METADATA-EN,metadata,en,13,0.3523221371742223,10,0.2435756771214785,0.10874646005274377,FALSE,FALSE,2023,Creating a high-performing school management team: bringing talent to the table for effective service delivery,10.3389/feduc.2023.1228181,OpenAlex,metadata,1.778208940038801
doi:10.52690/jswse.v1i1.4,doi:10.52690/jswse.v1i1.4,STM-METADATA-EN,metadata,en,12,0.9210482783132624,4,0.056643697769315486,0.864404580543947,FALSE,FALSE,2020,Adiwiyata-Based School Management in Indonesia,10.52690/jswse.v1i1.4,OpenAlex,metadata,0.3763484176248291
doi:10.1007/s43545-021-00192-9,doi:10.1007/s43545-021-00192-9,STM-METADATA-EN,metadata,en,1,0.6522199781542295,13,0.10334352565806913,0.5488764524961603,FALSE,FALSE,2021,Teaching-learning process in low-fee-private schools: perspectives of parents and school management,10.1007/s43545-021-00192-9,OpenAlex,metadata,1.4309388866421282
doi:10.1016/j.jebo.2024.04.010,doi:10.1016/j.jebo.2024.04.010,STM-METADATA-EN,metadata,en,1,0.36216011646386986,6,0.22832131164036523,0.13383880482350463,FALSE,FALSE,2024,Female representation in school management and school quality,10.1016/j.jebo.2024.04.010,OpenAlex,metadata,1.9227853396811294
doi:10.4102/aosis.2020.bk213.09,doi:10.4102/aosis.2020.bk213.09,STM-METADATA-EN,metadata,en,10,0.33102942855742584,3,0.3135421008929807,0.017487327664445163,FALSE,TRUE,2021,The need for curriculum leadership training programmes for members of school management teams,10.4102/aosis.2020.bk213.09,OpenAlex,metadata,1.7180588446254215
doi:10.17227/rce.num78-8370,doi:10.17227/rce.num78-8370,STM-METADATA-EN,metadata,en,2,0.23335876838210176,5,0.209243890005191,0.02411487837691076,FALSE,TRUE,2020,School Management from the Voice of Their Protagonists in Spain,10.17227/rce.num78-8370,OpenAlex,metadata,2.0581792906655463
doi:10.46606/eajess2020v01i03.0046,doi:10.46606/eajess2020v01i03.0046,STM-METADATA-EN,metadata,en,13,0.8821970129870552,14,0.08115233317985826,0.801044679807197,FALSE,FALSE,2020,"Effect of School Management on Teachers' Commitment: A Case of Government Secondary Schools in Arusha City, Tanzania",10.46606/eajess2020v01i03.0046,OpenAlex,metadata,0.5190360606177504
doi:10.1186/s12916-020-01539-4,doi:10.1186/s12916-020-01539-4,STM-METADATA-EN,metadata,en,2,0.58981319466531,11,0.3187420484679797,0.2710711461973303,FALSE,FALSE,2020,A citizen science study of short physical activity breaks at school: improvements in cognition and wellbeing with self-paced activity,10.1186/s12916-020-01539-4,OpenAlex,metadata,1.1133053696788235
doi:10.14689/enad.26.12,doi:10.14689/enad.26.12,STM-METADATA-EN,metadata,en,9,0.7340388769487056,13,0.10366889089257054,0.630369986056135,FALSE,FALSE,2021,The Reasons of Teachers to Leave the School Management Voluntarily and their Emotions based on these Reasons: A Phenomenological Study,10.14689/enad.26.12,OpenAlex,metadata,1.1081942530065847
doi:10.31812/educdim.v55i0.3952,doi:10.31812/educdim.v55i0.3952,STM-METADATA-EN,metadata,en,16,0.7739027032357136,4,0.05434400520559092,0.7195586980301227,FALSE,FALSE,2020,Using of Social Media in School Management: Experience of Ukraine and United States of America,10.31812/educdim.v55i0.3952,OpenAlex,metadata,1.0309430143549594
doi:10.3390/su14074293,doi:10.3390/su14074293,STM-METADATA-EN,metadata,en,8,0.7292866206879629,16,0.10554440652133493,0.623742214166628,FALSE,FALSE,2022,Internet of Things for Sustainable Smart Education: An Overview,10.3390/su14074293,OpenAlex,metadata,1.122988523985792
doi:10.1016/j.ssaho.2024.101141,doi:10.1016/j.ssaho.2024.101141,STM-METADATA-EN,metadata,en,7,0.3322140106347584,10,0.296771180342153,0.03544283029260542,FALSE,TRUE,2024,Empowering learners for the fourth industrial revolution: The crucial role of teachers and school management,10.1016/j.ssaho.2024.101141,OpenAlex,metadata,1.4794654724848741
doi:10.33423/jhetp.v22i12.5472,doi:10.33423/jhetp.v22i12.5472,STM-METADATA-EN,metadata,en,13,0.5403592727634309,11,0.13817894619963592,0.402180326563795,FALSE,FALSE,2022,School Management Factors Affecting Student Quality: A Case Study of the Thai Triam Udom Suksa Pattanakarn School Group,10.33423/jhetp.v22i12.5472,OpenAlex,metadata,1.4963372245723081
doi:10.3390/ijerph19010432,doi:10.3390/ijerph19010432,STM-METADATA-EN,metadata,en,10,0.4535039305569176,15,0.24179337650065455,0.21171055405626307,FALSE,FALSE,2021,Perceptions of School Management on the Relationship between School Nutrition and Development of Non-Communicable Diseases in a Rural South African District: A Qualitative Study,10.3390/ijerph19010432,OpenAlex,metadata,1.6704243331932107
doi:10.25212/lfu.qzj.7.2.26,doi:10.25212/lfu.qzj.7.2.26,STM-METADATA-EN,metadata,en,16,0.6489913129367824,1,0.1840191224696597,0.4649721904671227,FALSE,FALSE,2022,Experiences of Applying Electronic School Management in A Number of Countries and the Possibility of Benefiting from Them,10.25212/lfu.qzj.7.2.26,OpenAlex,metadata,1.1879509667907526
doi:10.23887/ijerr.v6i2.66039,doi:10.23887/ijerr.v6i2.66039,STM-METADATA-EN,metadata,en,8,0.49129667165244506,7,0.30857852188330215,0.1827181497691429,FALSE,FALSE,2023,Strengthening School Management with Digital Education Technology to Improve the Quality of Educational Output,10.23887/ijerr.v6i2.66039,OpenAlex,metadata,1.2859838457228836
doi:10.5281/zenodo.6612505,doi:10.5281/zenodo.6612505,STM-METADATA-EN,metadata,en,16,0.49432446351957016,1,0.3653811953241554,0.12894326819541474,FALSE,FALSE,2022,Visionary Leadership Phenomenon in School Management,10.5281/zenodo.6612505,OpenAlex,metadata,1.3151274218696265
doi:10.17762/pae.v58i1.955,doi:10.17762/pae.v58i1.955,STM-METADATA-EN,metadata,en,4,0.9687310380754126,13,0.0067389480132266566,0.961992090062186,FALSE,FALSE,2021,The development of a large Schools Management According the King's Philosophy Model,10.17762/pae.v58i1.955,OpenAlex,metadata,0.21230141942521183
doi:10.47672/ajlg.1036,doi:10.47672/ajlg.1036,STM-METADATA-EN,metadata,en,13,0.614301360682888,15,0.3418823765037231,0.2724189841791649,FALSE,FALSE,2022,The Role of School Management Committees and Head teacher's Effectiveness in Government-Aided Primary Schools in Luweero District - Uganda,10.47672/ajlg.1036,OpenAlex,metadata,0.8913046355805164
doi:10.1590/1806-9649-2022v29e622,doi:10.1590/1806-9649-2022v29e622,STM-METADATA-EN,metadata,en,9,0.8502056354069416,1,0.0867901177302292,0.7634155176767125,FALSE,FALSE,2022,Digital transformation in school management: the legacy that strategic actions in the 2020s leave for future pandemics,10.1590/1806-9649-2022v29e622,OpenAlex,metadata,0.6768176382119492
doi:10.1080/00131857.2020.1793653,doi:10.1080/00131857.2020.1793653,STM-METADATA-EN,metadata,en,1,0.2246258455855499,6,0.1885248732510067,0.03610097233454321,FALSE,TRUE,2020,China's education response to COVID-19: A perspective of policy analysis,10.1080/00131857.2020.1793653,OpenAlex,metadata,2.1111732521923288
doi:10.1177/19427751221138875,doi:10.1177/19427751221138875,STM-METADATA-EN,metadata,en,2,0.6102394828162901,13,0.1600563755763609,0.45018310723992927,FALSE,FALSE,2022,School Management Teams in the Face of Inclusion: Teachers' Perspectives,10.1177/19427751221138875,OpenAlex,metadata,1.4070273778911966
doi:10.22161/jhed.4.1.11,doi:10.22161/jhed.4.1.11,STM-METADATA-EN,metadata,en,13,0.8992743170236357,10,0.0661405812315144,0.8331337357921214,FALSE,FALSE,2022,The Role of School Management Team in Managing Students' Academic Performance in Community Secondary Schools in Tabora Municipality- Tanzania,10.22161/jhed.4.1.11,OpenAlex,metadata,0.4709021908136405
doi:10.26858/jiap.v9i2.12333,doi:10.26858/jiap.v9i2.12333,STM-METADATA-EN,metadata,en,4,0.5918759451702543,6,0.1649375758402755,0.42693836932997886,FALSE,FALSE,2020,Analysis of the Principal's Role in Improving the Quality of Primary School Management,10.26858/jiap.v9i2.12333,OpenAlex,metadata,1.352848131766785
doi:10.17275/per.22.58.9.3,doi:10.17275/per.22.58.9.3,STM-METADATA-EN,metadata,en,4,0.38347760361483296,13,0.3108370993036917,0.07264050431114127,FALSE,TRUE,2022,School Principals' Opinions on Data-based School Management: A Case Study,10.17275/per.22.58.9.3,OpenAlex,metadata,1.635180072961664
