document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,STM-METADATA-ES,metadata,es,9,0.5905267607048177,5,0.24268687248024542,0.34783988822457224,FALSE,FALSE,2024,La Comunicación en la Gestión Escolar y su Incidencia en el Clima Laboral de una Unidad Educativa,10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,OpenAlex,metadata,1.200630400061748
doi:10.21573/vol36n12020.95673,doi:10.21573/vol36n12020.95673,STM-METADATA-ES,metadata,es,3,0.9404578214046105,15,0.01439983283368278,0.9260579885709278,FALSE,FALSE,2020,"Disputas por el derecho a la educación y la educación pública en América Latina: políticas, instituciones y sujetos en la gubernamentalidad neoliberal",10.21573/vol36n12020.95673,OpenAlex,metadata,0.3487779258414562
doi:10.31391/s2007-7033(2021)0057-011,doi:10.31391/s2007-7033(2021)0057-011,STM-METADATA-ES,metadata,es,13,0.3156748929638834,11,0.2758963161084015,0.03977857685548192,FALSE,TRUE,2021,"Modelo de convivencia escolar. Un marco para políticas públicas, formación e investigación",10.31391/s2007-7033(2021)0057-011,OpenAlex,metadata,1.6276641951519588
doi:10.53673/th.v2i3.113,doi:10.53673/th.v2i3.113,STM-METADATA-ES,metadata,es,16,0.4371134744816082,15,0.4274874007230614,0.009626073758546794,FALSE,TRUE,2022,Las relaciones interpersonales y la calidad educativa,10.53673/th.v2i3.113,OpenAlex,metadata,1.3055655624000424
doi:10.37811/cl_rcm.v6i5.3148,doi:10.37811/cl_rcm.v6i5.3148,STM-METADATA-ES,metadata,es,15,0.5745871082386527,18,0.10712606682585615,0.46746104141279654,FALSE,FALSE,2022,Influencia de la evaluación del desempeño directivo y su efectividad en la gestión pública de la educación escolar,10.37811/cl_rcm.v6i5.3148,OpenAlex,metadata,1.5912047883691178
doi:10.36737/01230425.n39.2020.2342,doi:10.36737/01230425.n39.2020.2342,STM-METADATA-ES,metadata,es,13,0.9500246258345404,15,0.009248420678542955,0.9407762051559975,FALSE,FALSE,2020,Escuela y Práxis Pedagógica: Vínculo transformador de licenciados en maestros,10.36737/01230425.n39.2020.2342,OpenAlex,metadata,0.3144136089946032
doi:10.15658/rev.electron.educ.pedagog21.11050909,doi:10.15658/rev.electron.educ.pedagog21.11050909,STM-METADATA-ES,metadata,es,12,0.39739973705649856,15,0.3567566218813853,0.040643115175113265,FALSE,TRUE,2021,Educar para la salud como motor de cambio social en el estilo de vida,10.15658/rev.electron.educ.pedagog21.11050909,OpenAlex,metadata,1.537727761192717
doi:10.37811/cl_rcm.v7i2.6016,doi:10.37811/cl_rcm.v7i2.6016,STM-METADATA-ES,metadata,es,14,0.25810745498715115,17,0.19108031986088092,0.06702713512627023,FALSE,TRUE,2023,Cualificación docente en habilidades blandas como factor de mejora de la gestión escolar en tres Instituciones Educativas Rurales de Montería,10.37811/cl_rcm.v7i2.6016,OpenAlex,metadata,2.083028183367383
doi:10.35811/rea.v12i1.201,doi:10.35811/rea.v12i1.201,STM-METADATA-ES,metadata,es,12,0.4563592550199298,14,0.38154911352838744,0.07481014149154236,FALSE,TRUE,2023,El Aprendizaje Profundo como herramienta para cambio en la visión de aprendizaje de una cultura,10.35811/rea.v12i1.201,OpenAlex,metadata,1.411014510793345
doi:10.37811/cl_rcm.v7i3.5935,doi:10.37811/cl_rcm.v7i3.5935,STM-METADATA-ES,metadata,es,10,0.5448073101359602,3,0.23936187413324467,0.3054454360027155,FALSE,FALSE,2023,Administración Educativa: Pilar de la institucionalización de la educación,10.37811/cl_rcm.v7i3.5935,OpenAlex,metadata,1.425221432256133
doi:10.37811/cl_rcm.v6i2.2219,doi:10.37811/cl_rcm.v6i2.2219,STM-METADATA-ES,metadata,es,15,0.5517145391051216,18,0.30089965574701766,0.2508148833581039,FALSE,FALSE,2022,Corrupción en la gestión del ámbito educativo en Iberoamérica: una revisión sistemática,10.37811/cl_rcm.v6i2.2219,OpenAlex,metadata,1.2315153846863633
doi:10.32719/26312816.2022.6.1.11,doi:10.32719/26312816.2022.6.1.11,STM-METADATA-ES,metadata,es,15,0.30870939955017235,13,0.285812706235542,0.022896693314630345,FALSE,TRUE,2023,El liderazgo en la gestión del director,10.32719/26312816.2022.6.1.11,OpenAlex,metadata,1.9181753397397514
doi:10.48102/rlee.2022.52.3.518,doi:10.48102/rlee.2022.52.3.518,STM-METADATA-ES,metadata,es,8,0.2832013751236743,13,0.2796521621565078,0.0035492129671665373,FALSE,TRUE,2022,Gestión educativa y colectivos escolares durante la pandemia de la Covid-19,10.48102/rlee.2022.52.3.518,OpenAlex,metadata,1.9327233304591513
doi:10.46589/rdiasf.vi38.531,doi:10.46589/rdiasf.vi38.531,STM-METADATA-ES,metadata,es,15,0.9016935923952971,3,0.05297969831770231,0.8487138940775948,FALSE,FALSE,2023,El diagnóstico en el proceso administrativo para la mejora de los procesos de gestión administrativa,10.46589/rdiasf.vi38.531,OpenAlex,metadata,0.49894076808940646
doi:10.29035/ucmaule.63.56,doi:10.29035/ucmaule.63.56,STM-METADATA-ES,metadata,es,12,0.3349055170741296,15,0.2027410001294461,0.13216451694468348,FALSE,FALSE,2022,Estudiantes migrantes en escuelas chilenas,10.29035/ucmaule.63.56,OpenAlex,metadata,1.903405558168339
doi:10.5209/rced.70275,doi:10.5209/rced.70275,STM-METADATA-ES,metadata,es,12,0.37564614958581793,18,0.199115401299576,0.17653074828624193,FALSE,FALSE,2021,Movilidad de profesores principiantes: una revisión sistemática de la literatura,10.5209/rced.70275,OpenAlex,metadata,1.9356381257151083
doi:10.15366/riee2022.15.2.002,doi:10.15366/riee2022.15.2.002,STM-METADATA-ES,metadata,es,12,0.2905189732094737,16,0.2580172027609314,0.0325017704485423,FALSE,TRUE,2022,Percepciones y Sesgos Cognoscitivos en la Educación Básica,10.15366/riee2022.15.2.002,OpenAlex,metadata,2.1442620472609875
doi:10.37843/rted.v8i2.134,doi:10.37843/rted.v8i2.134,STM-METADATA-ES,metadata,es,15,0.5730991390194707,14,0.2563001982919748,0.3167989407274959,FALSE,FALSE,2020,Gestión Directiva en la Mejora Escolar de las Instituciones Educativas del Distrito Metropolitano de Quito: Una Cuestión de Aptitud y Actitud,10.37843/rted.v8i2.134,OpenAlex,metadata,1.3177121345965044
doi:10.33262/concienciadigital.v6i1.3.2501,doi:10.33262/concienciadigital.v6i1.3.2501,STM-METADATA-ES,metadata,es,8,0.8904135123144324,15,0.0586586707500955,0.831754841564337,FALSE,FALSE,2023,"Educación inclusiva: adaptaciones curriculares para estudiantes con necesidades educativas especiales asociadas a la discapacidad física, visual, intelectual y déficit de atención, un cambio estructural en la práctica educativa",10.33262/concienciadigital.v6i1.3.2501,OpenAlex,metadata,0.5348719249757555
doi:10.7203/rase.13.1.15765,doi:10.7203/rase.13.1.15765,STM-METADATA-ES,metadata,es,12,0.9341425718560689,3,0.00970652624466492,0.9244360456114039,FALSE,FALSE,2020,¿Está en crisis la Mediación Intercultural Escolar? Estudio longitudinal desde una visión sociológica,10.7203/rase.13.1.15765,OpenAlex,metadata,0.4019847717059332
doi:10.18041/1900-3803/entramado.1.7505,doi:10.18041/1900-3803/entramado.1.7505,STM-METADATA-ES,metadata,es,10,0.31663024198624556,9,0.2079095769168584,0.10872066506938716,FALSE,FALSE,2022,Logro educativo de las instituciones con estudiantes de minorías étnicas en Colombia,10.18041/1900-3803/entramado.1.7505,OpenAlex,metadata,1.8762463416674056
doi:10.48102/rlee.2024.54.3.664,doi:10.48102/rlee.2024.54.3.664,STM-METADATA-ES,metadata,es,18,0.46555679100819386,8,0.23655595961639161,0.22900083139180225,FALSE,FALSE,2024,"Políticas educativas para el fortalecimiento de sociedades democráticas en América Latina y el Caribe: desafíos, experiencias y estrategias innovadoras",10.48102/rlee.2024.54.3.664,OpenAlex,metadata,1.5084855143040907
doi:10.37811/cl_rcm.v8i5.13723,doi:10.37811/cl_rcm.v8i5.13723,STM-METADATA-ES,metadata,es,7,0.96306929361585,15,0.007663858277578621,0.9554054353382714,FALSE,FALSE,2024,Los Retos de la Inteligencia Artificial (IA) en la Educación de México,10.37811/cl_rcm.v8i5.13723,OpenAlex,metadata,0.24919832036348571
doi:10.37843/rted.v16i2.402,doi:10.37843/rted.v16i2.402,STM-METADATA-ES,metadata,es,15,0.6177380944377319,8,0.18035352364296497,0.4373845707947669,FALSE,FALSE,2023,Planificación Estratégica: Una Mirada desde la Educación Inicial en el Contexto Peruano,10.37843/rted.v16i2.402,OpenAlex,metadata,1.3205415195743266
doi:10.14507/epaa.30.6660,doi:10.14507/epaa.30.6660,STM-METADATA-ES,metadata,es,3,0.8270217139015321,6,0.095876088578527,0.7311456253230051,FALSE,FALSE,2022,Políticas implementadas en escuelas rurales: Análisis bibliométrico internacional (2001-2020),10.14507/epaa.30.6660,OpenAlex,metadata,0.737328827617892
doi:10.21703/rexe.20212042ortiz-mallegas11,doi:10.21703/rexe.20212042ortiz-mallegas11,STM-METADATA-ES,metadata,es,12,0.9109243362981609,10,0.0262690324465084,0.8846553038516526,FALSE,FALSE,2021,Condiciones de organización del trabajo en convivencia escolar y cooperación profesional,10.21703/rexe.20212042ortiz-mallegas11,OpenAlex,metadata,0.49291428147969435
doi:10.4067/s0718-50062021000600193,doi:10.4067/s0718-50062021000600193,STM-METADATA-ES,metadata,es,16,0.3599522558930612,12,0.13820180317249814,0.22175045272056304,FALSE,FALSE,2021,Compromiso académico estudiantil en tiempos de COVID-19: desafíos y oportunidades para la enseñanza en línea,10.4067/s0718-50062021000600193,OpenAlex,metadata,2.094378581760595
doi:10.37811/cl_rcm.v7i2.5739,doi:10.37811/cl_rcm.v7i2.5739,STM-METADATA-ES,metadata,es,11,0.46571207227145295,15,0.3173938945135363,0.14831817775791667,FALSE,FALSE,2023,Recorrido Histórico e Investigativo sobre la Gestion Escolar Una mirada desde la Política Pública Educativa Colombiana,10.37811/cl_rcm.v7i2.5739,OpenAlex,metadata,1.4058518161857385
doi:10.18800/cige2020.011,doi:10.18800/cige2020.011,STM-METADATA-ES,metadata,es,8,0.8111765108966471,15,0.12613630891140046,0.6850402019852466,FALSE,FALSE,2021,"El rol del director, ¿cómo lograr el aprendizaje de los estudiantes?",10.18800/cige2020.011,OpenAlex,metadata,0.7493683226003669
doi:10.32541/recie.2020.v4i1.pp20-33,doi:10.32541/recie.2020.v4i1.pp20-33,STM-METADATA-ES,metadata,es,3,0.4358651123383709,1,0.43452805523350896,0.0013370571048619273,FALSE,TRUE,2020,Régimen Académico y Educación Secundaria: Procesos de recontextualización y tensiones en la gestión y culturas escolares,10.32541/recie.2020.v4i1.pp20-33,OpenAlex,metadata,1.2857588818105987
doi:10.14507/epaa.28.4147,doi:10.14507/epaa.28.4147,STM-METADATA-ES,metadata,es,3,0.6563635133480047,13,0.29091675978276943,0.36544675356523526,FALSE,FALSE,2020,Políticas y prácticas en la formación de directivos escolares en Argentina. Tensiones discursivas y experienciales,10.14507/epaa.28.4147,OpenAlex,metadata,0.8836018168111098
doi:10.56712/latam.v6i1.3551,doi:10.56712/latam.v6i1.3551,STM-METADATA-ES,metadata,es,7,0.35431877023500397,18,0.22597561188878654,0.12834315834621743,FALSE,FALSE,2025,El Impacto del Liderazgo Escolar en la Calidad Educativa: Evidencia desde la Nueva Escuela Mexicana,10.56712/latam.v6i1.3551,OpenAlex,metadata,1.9710869647970448
doi:10.30827/profesorado.v25i2.18443,doi:10.30827/profesorado.v25i2.18443,STM-METADATA-ES,metadata,es,14,0.5651852358706713,3,0.31646802878118707,0.2487172070894842,FALSE,FALSE,2021,La inducción docente desde el discurso supranacional,10.30827/profesorado.v25i2.18443,OpenAlex,metadata,1.1894087625164997
doi:10.24054/cie.v2i19.3248,doi:10.24054/cie.v2i19.3248,STM-METADATA-ES,metadata,es,9,0.4556497250573366,15,0.2720109632424225,0.18363876181491406,FALSE,FALSE,2024,La Educación para la Convivencia Armónica en la Escuela Ecuatoriana,10.24054/cie.v2i19.3248,OpenAlex,metadata,1.646158426952166
doi:10.37811/cl_rcm.v9i4.19283,doi:10.37811/cl_rcm.v9i4.19283,STM-METADATA-ES,metadata,es,7,0.5864363530058333,17,0.20042244501365117,0.38601390799218216,FALSE,FALSE,2025,La Transformación Digital de la Gestión Educativa: Desafíos y Oportunidades para una Administración Escolar Eficiente,10.37811/cl_rcm.v9i4.19283,OpenAlex,metadata,1.3429190318050177
doi:10.15366/jospoe2020.11.005,doi:10.15366/jospoe2020.11.005,STM-METADATA-ES,metadata,es,11,0.39583739346461877,3,0.329655293384308,0.06618210008031078,FALSE,TRUE,2020,LOS ESPACIOS OLVIDADOS DE PARTICIPACIÓN Y AUTONOMÍA ESCOLAR FRENTE A LOS PROCESOS DE RENDICIÓN DE CUENTAS Y BUROCRACIA EN MÉXICO,10.15366/jospoe2020.11.005,OpenAlex,metadata,1.3281992091782195
doi:10.15443/tde1006,doi:10.15443/tde1006,STM-METADATA-ES,metadata,es,11,0.46433458906252056,3,0.19045969152881115,0.2738748975337094,FALSE,FALSE,2024,Cultura de trabajo docente y gestión del cambio: del aislamiento a la colaboración,10.15443/tde1006,OpenAlex,metadata,1.7402356061420492
doi:10.33996/revistahorizontes.v8i35.867,doi:10.33996/revistahorizontes.v8i35.867,STM-METADATA-ES,metadata,es,4,0.29017218555071833,12,0.2742183476325002,0.01595383791821814,FALSE,TRUE,2024,Formación profesional de directores y gestión de escuelas públicas,10.33996/revistahorizontes.v8i35.867,OpenAlex,metadata,1.7625859030049638
doi:10.5281/zenodo.6410248,doi:10.5281/zenodo.6410248,STM-METADATA-ES,metadata,es,11,0.8684918008937383,15,0.03367530668148695,0.8348164942122513,FALSE,FALSE,2022,La transmodernidad en voz y vestido de mujer,10.5281/zenodo.6410248,OpenAlex,metadata,0.654377780175679
doi:10.59427/rcli/2023/v23cs.3204-3210,doi:10.59427/rcli/2023/v23cs.3204-3210,STM-METADATA-ES,metadata,es,10,0.40811907845571366,16,0.16462235133223393,0.24349672712347972,FALSE,FALSE,2023,Factores sociodemográficos asociados a las competencias digitales docentes,10.59427/rcli/2023/v23cs.3204-3210,OpenAlex,metadata,1.7260274874101618
doi:10.61286/e-rms.v2i.38,doi:10.61286/e-rms.v2i.38,STM-METADATA-ES,metadata,es,9,0.23890712426637783,8,0.22927435513167568,0.009632769134702152,FALSE,TRUE,2024,Integración Familiar en la Educación Inicial: Fortaleciendo la Inclusión Escolar,10.61286/e-rms.v2i.38,OpenAlex,metadata,2.058291961448915
doi:10.26871/killkanasocial.v7i3.1406,doi:10.26871/killkanasocial.v7i3.1406,STM-METADATA-ES,metadata,es,15,0.6616314434034578,11,0.25877850685787374,0.4028529365455841,FALSE,FALSE,2023,Análisis comparativo entre los estándares de calidad del Ministerio de Educación y del Consejo de Aseguramiento de la Calidad de la Educación Superior,10.26871/killkanasocial.v7i3.1406,OpenAlex,metadata,0.9860895795816166
doi:10.47865/igob.vol7.n25.2024.327,doi:10.47865/igob.vol7.n25.2024.327,STM-METADATA-ES,metadata,es,15,0.42715155796503673,6,0.3036572833113678,0.12349427465366891,FALSE,FALSE,2024,"El proyecto educativo institucional y la gestión educativa en la I.E. Nuestra Señora del Carmen del distrito de Imperial, 2023",10.47865/igob.vol7.n25.2024.327,OpenAlex,metadata,1.586065223220747
doi:10.46363/yachaq.v5i2.4,doi:10.46363/yachaq.v5i2.4,STM-METADATA-ES,metadata,es,10,0.42630161903142894,4,0.38775646901978034,0.0385451500116486,FALSE,TRUE,2022,Gestión escolar y compromiso docente en instituciones intercultural bilingüe (eib),10.46363/yachaq.v5i2.4,OpenAlex,metadata,1.172712364473478
record:dc1343bca7b04a0793c3055c,record:dc1343bca7b04a0793c3055c,STM-METADATA-ES,metadata,es,13,0.4276659259413958,15,0.2671306188260924,0.1605353071153034,FALSE,FALSE,2020,La mejora de la educación desde la dirección y la gestión educativa,NA,OpenAlex,metadata,1.3314263941574775
doi:10.56219/lneaimaginaria.v1i22.4184,doi:10.56219/lneaimaginaria.v1i22.4184,STM-METADATA-ES,metadata,es,17,0.3178287320138339,8,0.2380000543691968,0.07982867764463708,FALSE,TRUE,2025,GESTIÓN ESCOLAR EN EL MARCO DE DESARROLLO ACADÉMICO EN COLOMBIA,10.56219/lneaimaginaria.v1i22.4184,OpenAlex,metadata,1.8795823383814745
doi:10.1590/scielopreprints.15420,doi:10.1590/scielopreprints.15420,STM-METADATA-ES,metadata,es,8,0.9627763902439835,17,0.01644590459346241,0.9463304856505211,FALSE,FALSE,2026,Gestión escolar en el logro de aprendizajes matemáticos: revisión sistemática,10.1590/scielopreprints.15420,OpenAlex,metadata,0.2314190337870229
doi:10.46932/sfjdv2n2-062,doi:10.46932/sfjdv2n2-062,STM-METADATA-ES,metadata,es,10,0.5554936959264511,15,0.23393616246735696,0.3215575334590942,FALSE,FALSE,2021,Efectos de estilos de liderazgo del director en la gestión de Instituciones Educativas,10.46932/sfjdv2n2-062,OpenAlex,metadata,1.3560300541129058
doi:10.33881/2027-1786.rip.13105,doi:10.33881/2027-1786.rip.13105,STM-METADATA-ES,metadata,es,16,0.562816466614927,12,0.22113806869881525,0.34167839791611176,FALSE,FALSE,2020,Incidencia del clima familiar y escolar en la conducta de ciberacoso: Estudio con adolescentes de Córdoba (Argentina),10.33881/2027-1786.rip.13105,OpenAlex,metadata,1.4023277613994696
doi:10.33996/revistahorizontes.v9i38.1038,doi:10.33996/revistahorizontes.v9i38.1038,STM-METADATA-ES,metadata,es,15,0.7488569584586262,8,0.12235815863152662,0.6264987998270996,FALSE,FALSE,2025,Evaluación diagnóstica en aprendizajes de estudiantes del nivel primario: una revisión sistemática,10.33996/revistahorizontes.v9i38.1038,OpenAlex,metadata,1.0288829307614529
record:e7d9f86053b6eb50d95d7219,record:e7d9f86053b6eb50d95d7219,STM-METADATA-ES,metadata,es,5,0.43147494527616964,4,0.35300155105813635,0.07847339421803329,FALSE,TRUE,2020,"Gestión pedagógica y cultura organizacional en la Institución Educativa Andrés Bello de Yunguyo, Perú/Pedagogical management and organizational culture at the Andrés Bello Educational Institution from Yunguyo, Peru",NA,OpenAlex,metadata,1.5230306193016285
doi:10.46377/dilemas.v10i3.3667,doi:10.46377/dilemas.v10i3.3667,STM-METADATA-ES,metadata,es,10,0.582345675749711,8,0.29093810745500015,0.2914075682947108,FALSE,FALSE,2023,Implementación de políticas ambientales en la gestión escolar peruana.,10.46377/dilemas.v10i3.3667,OpenAlex,metadata,1.187748910883805
doi:10.5281/zenodo.17905633,doi:10.5281/zenodo.17905633,STM-METADATA-ES,metadata,es,17,0.26428696311138483,10,0.2073267998859593,0.05696016322542552,FALSE,TRUE,2025,MODELO DE GESTIÓN ESCOLAR PARA LA CALIDAD EDUCATIVA EN COLOMBIA,10.5281/zenodo.17905633,OpenAlex,metadata,1.9181614755107381
doi:10.33386/593dp.2021.2-1.490,doi:10.33386/593dp.2021.2-1.490,STM-METADATA-ES,metadata,es,14,0.8239967673802162,15,0.0696902043129153,0.7543065630673009,FALSE,FALSE,2021,La gestión educativa y su influencia en los nuevos desafíos del desarrollo curricular en la Unidad Educativa Bartolomé Garelli,10.33386/593dp.2021.2-1.490,OpenAlex,metadata,0.8048336173472245
doi:10.37811/cl_rcm.v10i2.23057,doi:10.37811/cl_rcm.v10i2.23057,STM-METADATA-ES,metadata,es,17,0.22442381728941913,13,0.20484464113187026,0.019579176157548867,FALSE,TRUE,2026,Problemáticas Persistentes de la Gestión Escolar en Colombia: Ausencia de Liderazgo Pedagógico,10.37811/cl_rcm.v10i2.23057,OpenAlex,metadata,2.1532765115601484
doi:10.4067/s0718-50652021000100215,doi:10.4067/s0718-50652021000100215,STM-METADATA-ES,metadata,es,12,0.9778932950054128,13,0.0040365425209640225,0.9738567524844488,FALSE,FALSE,2021,"ENCARGADO DE CONVIVENCIA ESCOLAR EN EL NORTE DE CHILE: PERFIL, OBSTÁCULOS Y SUGERENCIAS PARA SU DESEMPEÑO",10.4067/s0718-50652021000100215,OpenAlex,metadata,0.15972934418258244
doi:10.47212/rtcalinin.1.1.4,doi:10.47212/rtcalinin.1.1.4,STM-METADATA-ES,metadata,es,13,0.4264754025579222,9,0.3006880563609371,0.12578734619698512,FALSE,FALSE,2021,Huertos escolares en la promoción de hábitos alimenticios saludables en el plato del buen comer,10.47212/rtcalinin.1.1.4,OpenAlex,metadata,1.5263247017846133
doi:10.59427/rcli/2024/v24cs.972-980,doi:10.59427/rcli/2024/v24cs.972-980,STM-METADATA-ES,metadata,es,18,0.9720425534752399,15,0.007177534505056249,0.9648650189701837,FALSE,FALSE,2024,Liderazgo del director en la gestión escolar,10.59427/rcli/2024/v24cs.972-980,OpenAlex,metadata,0.1932164442323839
