document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,STM-METADATA-ES,metadata,es,9,0.8164786980468219,10,0.0897787600238141,0.7266999380230078,FALSE,FALSE,2024,La Comunicación en la Gestión Escolar y su Incidencia en el Clima Laboral de una Unidad Educativa,10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,OpenAlex,metadata,0.6991376217905719
doi:10.21573/vol36n12020.95673,doi:10.21573/vol36n12020.95673,STM-METADATA-ES,metadata,es,3,0.9326239288380752,10,0.01761912112230164,0.9150048077157735,FALSE,FALSE,2020,"Disputas por el derecho a la educación y la educación pública en América Latina: políticas, instituciones y sujetos en la gubernamentalidad neoliberal",10.21573/vol36n12020.95673,OpenAlex,metadata,0.3716956224413251
doi:10.31391/s2007-7033(2021)0057-011,doi:10.31391/s2007-7033(2021)0057-011,STM-METADATA-ES,metadata,es,12,0.3487374588718523,5,0.34110404277160306,0.007633416100249257,FALSE,TRUE,2021,"Modelo de convivencia escolar. Un marco para políticas públicas, formación e investigación",10.31391/s2007-7033(2021)0057-011,OpenAlex,metadata,1.5616746644117163
doi:10.53673/th.v2i3.113,doi:10.53673/th.v2i3.113,STM-METADATA-ES,metadata,es,10,0.7449834487859034,8,0.048116967978838666,0.6968664808070647,FALSE,FALSE,2022,Las relaciones interpersonales y la calidad educativa,10.53673/th.v2i3.113,OpenAlex,metadata,1.0966743843835538
doi:10.37811/cl_rcm.v6i5.3148,doi:10.37811/cl_rcm.v6i5.3148,STM-METADATA-ES,metadata,es,10,0.7295963236463869,8,0.12600687524928691,0.6035894483971,FALSE,FALSE,2022,Influencia de la evaluación del desempeño directivo y su efectividad en la gestión pública de la educación escolar,10.37811/cl_rcm.v6i5.3148,OpenAlex,metadata,1.0254868862370312
doi:10.36737/01230425.n39.2020.2342,doi:10.36737/01230425.n39.2020.2342,STM-METADATA-ES,metadata,es,12,0.555800660832874,11,0.2942986042977823,0.26150205653509173,FALSE,FALSE,2020,Escuela y Práxis Pedagógica: Vínculo transformador de licenciados en maestros,10.36737/01230425.n39.2020.2342,OpenAlex,metadata,1.2351322680566308
doi:10.15658/rev.electron.educ.pedagog21.11050909,doi:10.15658/rev.electron.educ.pedagog21.11050909,STM-METADATA-ES,metadata,es,12,0.46664163485376664,10,0.363769334986256,0.10287229986751062,FALSE,FALSE,2021,Educar para la salud como motor de cambio social en el estilo de vida,10.15658/rev.electron.educ.pedagog21.11050909,OpenAlex,metadata,1.315422302409381
doi:10.37811/cl_rcm.v7i2.6016,doi:10.37811/cl_rcm.v7i2.6016,STM-METADATA-ES,metadata,es,4,0.3420318120640104,10,0.3234430425624621,0.018588769501548308,FALSE,TRUE,2023,Cualificación docente en habilidades blandas como factor de mejora de la gestión escolar en tres Instituciones Educativas Rurales de Montería,10.37811/cl_rcm.v7i2.6016,OpenAlex,metadata,1.6884829736557985
doi:10.35811/rea.v12i1.201,doi:10.35811/rea.v12i1.201,STM-METADATA-ES,metadata,es,11,0.4323329372918441,6,0.29245119664704944,0.13988174064479464,FALSE,FALSE,2023,El Aprendizaje Profundo como herramienta para cambio en la visión de aprendizaje de una cultura,10.35811/rea.v12i1.201,OpenAlex,metadata,1.6210993744633326
doi:10.37811/cl_rcm.v7i3.5935,doi:10.37811/cl_rcm.v7i3.5935,STM-METADATA-ES,metadata,es,10,0.6662484297413352,4,0.2229253226595829,0.4433231070817524,FALSE,FALSE,2023,Administración Educativa: Pilar de la institucionalización de la educación,10.37811/cl_rcm.v7i3.5935,OpenAlex,metadata,1.0163788308687876
doi:10.37811/cl_rcm.v6i2.2219,doi:10.37811/cl_rcm.v6i2.2219,STM-METADATA-ES,metadata,es,10,0.35583622816424865,3,0.2626817904398392,0.09315443772440946,FALSE,TRUE,2022,Corrupción en la gestión del ámbito educativo en Iberoamérica: una revisión sistemática,10.37811/cl_rcm.v6i2.2219,OpenAlex,metadata,1.5343087269794313
doi:10.32719/26312816.2022.6.1.11,doi:10.32719/26312816.2022.6.1.11,STM-METADATA-ES,metadata,es,10,0.6273980490468546,5,0.15992701749777108,0.46747103154908354,FALSE,FALSE,2023,El liderazgo en la gestión del director,10.32719/26312816.2022.6.1.11,OpenAlex,metadata,1.262442660684606
doi:10.48102/rlee.2022.52.3.518,doi:10.48102/rlee.2022.52.3.518,STM-METADATA-ES,metadata,es,5,0.7726815328248963,4,0.08659841153546743,0.6860831212894288,FALSE,FALSE,2022,Gestión educativa y colectivos escolares durante la pandemia de la Covid-19,10.48102/rlee.2022.52.3.518,OpenAlex,metadata,0.9195189580884972
doi:10.46589/rdiasf.vi38.531,doi:10.46589/rdiasf.vi38.531,STM-METADATA-ES,metadata,es,11,0.48011918032755774,10,0.2471982846778855,0.23292089564967225,FALSE,FALSE,2023,El diagnóstico en el proceso administrativo para la mejora de los procesos de gestión administrativa,10.46589/rdiasf.vi38.531,OpenAlex,metadata,1.3448996750202233
doi:10.29035/ucmaule.63.56,doi:10.29035/ucmaule.63.56,STM-METADATA-ES,metadata,es,5,0.3525674927998292,8,0.24303935690471865,0.10952813589511054,FALSE,FALSE,2022,Estudiantes migrantes en escuelas chilenas,10.29035/ucmaule.63.56,OpenAlex,metadata,1.6997667266517629
doi:10.5209/rced.70275,doi:10.5209/rced.70275,STM-METADATA-ES,metadata,es,3,0.20742825040968443,5,0.17366688523491644,0.03376136517476799,FALSE,TRUE,2021,Movilidad de profesores principiantes: una revisión sistemática de la literatura,10.5209/rced.70275,OpenAlex,metadata,2.0885314672122397
doi:10.15366/riee2022.15.2.002,doi:10.15366/riee2022.15.2.002,STM-METADATA-ES,metadata,es,5,0.6825561502612904,9,0.09783058645340914,0.5847255638078812,FALSE,FALSE,2022,Percepciones y Sesgos Cognoscitivos en la Educación Básica,10.15366/riee2022.15.2.002,OpenAlex,metadata,1.2539540180126396
doi:10.37843/rted.v8i2.134,doi:10.37843/rted.v8i2.134,STM-METADATA-ES,metadata,es,11,0.48574723711342427,10,0.22912741577647902,0.2566198213369453,FALSE,FALSE,2020,Gestión Directiva en la Mejora Escolar de las Instituciones Educativas del Distrito Metropolitano de Quito: Una Cuestión de Aptitud y Actitud,10.37843/rted.v8i2.134,OpenAlex,metadata,1.464123544593531
doi:10.33262/concienciadigital.v6i1.3.2501,doi:10.33262/concienciadigital.v6i1.3.2501,STM-METADATA-ES,metadata,es,3,0.5480378482331095,12,0.3594290586522313,0.18860878958087823,FALSE,FALSE,2023,"Educación inclusiva: adaptaciones curriculares para estudiantes con necesidades educativas especiales asociadas a la discapacidad física, visual, intelectual y déficit de atención, un cambio estructural en la práctica educativa",10.33262/concienciadigital.v6i1.3.2501,OpenAlex,metadata,1.079813899084938
doi:10.7203/rase.13.1.15765,doi:10.7203/rase.13.1.15765,STM-METADATA-ES,metadata,es,5,0.9546255042397277,3,0.010622505923248518,0.9440029983164792,FALSE,FALSE,2020,¿Está en crisis la Mediación Intercultural Escolar? Estudio longitudinal desde una visión sociológica,10.7203/rase.13.1.15765,OpenAlex,metadata,0.2764860006392549
doi:10.18041/1900-3803/entramado.1.7505,doi:10.18041/1900-3803/entramado.1.7505,STM-METADATA-ES,metadata,es,10,0.3828244517406102,8,0.23818776715739762,0.14463668458321258,FALSE,FALSE,2022,Logro educativo de las instituciones con estudiantes de minorías étnicas en Colombia,10.18041/1900-3803/entramado.1.7505,OpenAlex,metadata,1.5546741125656398
doi:10.48102/rlee.2024.54.3.664,doi:10.48102/rlee.2024.54.3.664,STM-METADATA-ES,metadata,es,8,0.47466005130228267,6,0.2526172043840593,0.22204284691822335,FALSE,FALSE,2024,"Políticas educativas para el fortalecimiento de sociedades democráticas en América Latina y el Caribe: desafíos, experiencias y estrategias innovadoras",10.48102/rlee.2024.54.3.664,OpenAlex,metadata,1.4648121351803762
doi:10.37811/cl_rcm.v8i5.13723,doi:10.37811/cl_rcm.v8i5.13723,STM-METADATA-ES,metadata,es,7,0.946607565005073,8,0.015592273975907517,0.9310152910291655,FALSE,FALSE,2024,Los Retos de la Inteligencia Artificial (IA) en la Educación de México,10.37811/cl_rcm.v8i5.13723,OpenAlex,metadata,0.32008737460189174
doi:10.37843/rted.v16i2.402,doi:10.37843/rted.v16i2.402,STM-METADATA-ES,metadata,es,10,0.7235176186722946,8,0.07838888376249264,0.6451287349098019,FALSE,FALSE,2023,Planificación Estratégica: Una Mirada desde la Educación Inicial en el Contexto Peruano,10.37843/rted.v16i2.402,OpenAlex,metadata,1.1408474285097616
doi:10.14507/epaa.30.6660,doi:10.14507/epaa.30.6660,STM-METADATA-ES,metadata,es,3,0.4885869004068868,5,0.4653235941444935,0.023263306262393313,FALSE,TRUE,2022,Políticas implementadas en escuelas rurales: Análisis bibliométrico internacional (2001-2020),10.14507/epaa.30.6660,OpenAlex,metadata,0.9350030360062552
doi:10.21703/rexe.20212042ortiz-mallegas11,doi:10.21703/rexe.20212042ortiz-mallegas11,STM-METADATA-ES,metadata,es,5,0.8107509917368819,9,0.10611328927592754,0.7046377024609544,FALSE,FALSE,2021,Condiciones de organización del trabajo en convivencia escolar y cooperación profesional,10.21703/rexe.20212042ortiz-mallegas11,OpenAlex,metadata,0.7632898831512436
doi:10.4067/s0718-50062021000600193,doi:10.4067/s0718-50062021000600193,STM-METADATA-ES,metadata,es,9,0.3326385139133793,5,0.305103665490993,0.027534848422386293,FALSE,TRUE,2021,Compromiso académico estudiantil en tiempos de COVID-19: desafíos y oportunidades para la enseñanza en línea,10.4067/s0718-50062021000600193,OpenAlex,metadata,1.6734557416195204
doi:10.37811/cl_rcm.v7i2.5739,doi:10.37811/cl_rcm.v7i2.5739,STM-METADATA-ES,metadata,es,5,0.3685322720616155,11,0.27129404730924533,0.09723822475237015,FALSE,TRUE,2023,Recorrido Histórico e Investigativo sobre la Gestion Escolar Una mirada desde la Política Pública Educativa Colombiana,10.37811/cl_rcm.v7i2.5739,OpenAlex,metadata,1.5743591287838272
doi:10.18800/cige2020.011,doi:10.18800/cige2020.011,STM-METADATA-ES,metadata,es,11,0.4946758742547649,8,0.1662505843320221,0.3284252899227428,FALSE,FALSE,2021,"El rol del director, ¿cómo lograr el aprendizaje de los estudiantes?",10.18800/cige2020.011,OpenAlex,metadata,1.5367685067662178
doi:10.32541/recie.2020.v4i1.pp20-33,doi:10.32541/recie.2020.v4i1.pp20-33,STM-METADATA-ES,metadata,es,2,0.6753653542341251,3,0.1515268783573123,0.5238384758768129,FALSE,FALSE,2020,Régimen Académico y Educación Secundaria: Procesos de recontextualización y tensiones en la gestión y culturas escolares,10.32541/recie.2020.v4i1.pp20-33,OpenAlex,metadata,1.0985931840801793
doi:10.14507/epaa.28.4147,doi:10.14507/epaa.28.4147,STM-METADATA-ES,metadata,es,5,0.4349822738137461,3,0.32841057268731677,0.10657170112642933,FALSE,FALSE,2020,Políticas y prácticas en la formación de directivos escolares en Argentina. Tensiones discursivas y experienciales,10.14507/epaa.28.4147,OpenAlex,metadata,1.1908907083441684
doi:10.56712/latam.v6i1.3551,doi:10.56712/latam.v6i1.3551,STM-METADATA-ES,metadata,es,7,0.3329798974210722,6,0.24625338378834455,0.08672651363272765,FALSE,TRUE,2025,El Impacto del Liderazgo Escolar en la Calidad Educativa: Evidencia desde la Nueva Escuela Mexicana,10.56712/latam.v6i1.3551,OpenAlex,metadata,1.7742493844618112
doi:10.30827/profesorado.v25i2.18443,doi:10.30827/profesorado.v25i2.18443,STM-METADATA-ES,metadata,es,3,0.5779511184539777,8,0.31370218892463586,0.26424892952934187,FALSE,FALSE,2021,La inducción docente desde el discurso supranacional,10.30827/profesorado.v25i2.18443,OpenAlex,metadata,1.0836873199946937
doi:10.24054/cie.v2i19.3248,doi:10.24054/cie.v2i19.3248,STM-METADATA-ES,metadata,es,9,0.3555711089904403,12,0.2804018021855096,0.07516930680493072,FALSE,TRUE,2024,La Educación para la Convivencia Armónica en la Escuela Ecuatoriana,10.24054/cie.v2i19.3248,OpenAlex,metadata,1.5497113963158957
doi:10.37811/cl_rcm.v9i4.19283,doi:10.37811/cl_rcm.v9i4.19283,STM-METADATA-ES,metadata,es,7,0.43376872806283145,6,0.40587034138308176,0.027898386679749698,FALSE,TRUE,2025,La Transformación Digital de la Gestión Educativa: Desafíos y Oportunidades para una Administración Escolar Eficiente,10.37811/cl_rcm.v9i4.19283,OpenAlex,metadata,1.3078597201406306
doi:10.15366/jospoe2020.11.005,doi:10.15366/jospoe2020.11.005,STM-METADATA-ES,metadata,es,3,0.5029363955236221,5,0.30743498811375536,0.19550140740986677,FALSE,FALSE,2020,LOS ESPACIOS OLVIDADOS DE PARTICIPACIÓN Y AUTONOMÍA ESCOLAR FRENTE A LOS PROCESOS DE RENDICIÓN DE CUENTAS Y BUROCRACIA EN MÉXICO,10.15366/jospoe2020.11.005,OpenAlex,metadata,1.2022440306702398
doi:10.15443/tde1006,doi:10.15443/tde1006,STM-METADATA-ES,metadata,es,3,0.2665169019735451,12,0.23443489673044318,0.032082005243101924,FALSE,TRUE,2024,Cultura de trabajo docente y gestión del cambio: del aislamiento a la colaboración,10.15443/tde1006,OpenAlex,metadata,1.7748262315338097
doi:10.33996/revistahorizontes.v8i35.867,doi:10.33996/revistahorizontes.v8i35.867,STM-METADATA-ES,metadata,es,4,0.4959579458756004,5,0.27662663913327484,0.21933130674232554,FALSE,FALSE,2024,Formación profesional de directores y gestión de escuelas públicas,10.33996/revistahorizontes.v8i35.867,OpenAlex,metadata,1.4591587506247345
doi:10.5281/zenodo.6410248,doi:10.5281/zenodo.6410248,STM-METADATA-ES,metadata,es,3,0.8785958953589069,10,0.032620069435302414,0.8459758259236045,FALSE,FALSE,2022,La transmodernidad en voz y vestido de mujer,10.5281/zenodo.6410248,OpenAlex,metadata,0.5928680413099886
doi:10.59427/rcli/2023/v23cs.3204-3210,doi:10.59427/rcli/2023/v23cs.3204-3210,STM-METADATA-ES,metadata,es,4,0.5251280748336072,7,0.3673919739736031,0.1577361008600041,FALSE,FALSE,2023,Factores sociodemográficos asociados a las competencias digitales docentes,10.59427/rcli/2023/v23cs.3204-3210,OpenAlex,metadata,1.1094173908761513
doi:10.61286/e-rms.v2i.38,doi:10.61286/e-rms.v2i.38,STM-METADATA-ES,metadata,es,12,0.32232570249903,9,0.18157999990733228,0.1407457025916977,FALSE,FALSE,2024,Integración Familiar en la Educación Inicial: Fortaleciendo la Inclusión Escolar,10.61286/e-rms.v2i.38,OpenAlex,metadata,1.7960979590404977
doi:10.26871/killkanasocial.v7i3.1406,doi:10.26871/killkanasocial.v7i3.1406,STM-METADATA-ES,metadata,es,10,0.4822095562873915,3,0.4566831043536806,0.025526451933710892,FALSE,TRUE,2023,Análisis comparativo entre los estándares de calidad del Ministerio de Educación y del Consejo de Aseguramiento de la Calidad de la Educación Superior,10.26871/killkanasocial.v7i3.1406,OpenAlex,metadata,0.9982494432109158
doi:10.47865/igob.vol7.n25.2024.327,doi:10.47865/igob.vol7.n25.2024.327,STM-METADATA-ES,metadata,es,5,0.2576601039149928,11,0.2358031231096548,0.02185698080533799,FALSE,TRUE,2024,"El proyecto educativo institucional y la gestión educativa en la I.E. Nuestra Señora del Carmen del distrito de Imperial, 2023",10.47865/igob.vol7.n25.2024.327,OpenAlex,metadata,1.7580243550824814
doi:10.46363/yachaq.v5i2.4,doi:10.46363/yachaq.v5i2.4,STM-METADATA-ES,metadata,es,4,0.7677368289515784,10,0.21485772799780475,0.5528791009537736,FALSE,FALSE,2022,Gestión escolar y compromiso docente en instituciones intercultural bilingüe (eib),10.46363/yachaq.v5i2.4,OpenAlex,metadata,0.637896804183217
record:dc1343bca7b04a0793c3055c,record:dc1343bca7b04a0793c3055c,STM-METADATA-ES,metadata,es,5,0.512224147907797,11,0.17530968259582738,0.33691446531196967,FALSE,FALSE,2020,La mejora de la educación desde la dirección y la gestión educativa,NA,OpenAlex,metadata,1.4112826486651258
doi:10.56219/lneaimaginaria.v1i22.4184,doi:10.56219/lneaimaginaria.v1i22.4184,STM-METADATA-ES,metadata,es,8,0.6068945086045286,11,0.2691753407972346,0.33771916780729405,FALSE,FALSE,2025,GESTIÓN ESCOLAR EN EL MARCO DE DESARROLLO ACADÉMICO EN COLOMBIA,10.56219/lneaimaginaria.v1i22.4184,OpenAlex,metadata,1.1397149190557212
doi:10.1590/scielopreprints.15420,doi:10.1590/scielopreprints.15420,STM-METADATA-ES,metadata,es,8,0.9528710840525064,4,0.014548993779860454,0.938322090272646,FALSE,FALSE,2026,Gestión escolar en el logro de aprendizajes matemáticos: revisión sistemática,10.1590/scielopreprints.15420,OpenAlex,metadata,0.28407683042134546
doi:10.46932/sfjdv2n2-062,doi:10.46932/sfjdv2n2-062,STM-METADATA-ES,metadata,es,10,0.5053270397879129,4,0.4352371283120713,0.07008991147584165,FALSE,TRUE,2021,Efectos de estilos de liderazgo del director en la gestión de Instituciones Educativas,10.46932/sfjdv2n2-062,OpenAlex,metadata,0.9866209320616489
doi:10.33881/2027-1786.rip.13105,doi:10.33881/2027-1786.rip.13105,STM-METADATA-ES,metadata,es,5,0.5100745503150259,9,0.264327405693931,0.24574714462109493,FALSE,FALSE,2020,Incidencia del clima familiar y escolar en la conducta de ciberacoso: Estudio con adolescentes de Córdoba (Argentina),10.33881/2027-1786.rip.13105,OpenAlex,metadata,1.3263822336158984
doi:10.33996/revistahorizontes.v9i38.1038,doi:10.33996/revistahorizontes.v9i38.1038,STM-METADATA-ES,metadata,es,8,0.6620927818244231,10,0.22427193300088014,0.437820848823543,FALSE,FALSE,2025,Evaluación diagnóstica en aprendizajes de estudiantes del nivel primario: una revisión sistemática,10.33996/revistahorizontes.v9i38.1038,OpenAlex,metadata,1.079228433573248
record:e7d9f86053b6eb50d95d7219,record:e7d9f86053b6eb50d95d7219,STM-METADATA-ES,metadata,es,4,0.43454924208139306,12,0.23733224447412138,0.19721699760727168,FALSE,FALSE,2020,"Gestión pedagógica y cultura organizacional en la Institución Educativa Andrés Bello de Yunguyo, Perú/Pedagogical management and organizational culture at the Andrés Bello Educational Institution from Yunguyo, Peru",NA,OpenAlex,metadata,1.6376602136262988
doi:10.46377/dilemas.v10i3.3667,doi:10.46377/dilemas.v10i3.3667,STM-METADATA-ES,metadata,es,4,0.4555912601654718,10,0.24470209176905336,0.21088916839641844,FALSE,FALSE,2023,Implementación de políticas ambientales en la gestión escolar peruana.,10.46377/dilemas.v10i3.3667,OpenAlex,metadata,1.320026103983133
doi:10.5281/zenodo.17905633,doi:10.5281/zenodo.17905633,STM-METADATA-ES,metadata,es,10,0.7183957982371789,4,0.1970679316076047,0.5213278666295742,FALSE,FALSE,2025,MODELO DE GESTIÓN ESCOLAR PARA LA CALIDAD EDUCATIVA EN COLOMBIA,10.5281/zenodo.17905633,OpenAlex,metadata,0.9066926478600102
doi:10.33386/593dp.2021.2-1.490,doi:10.33386/593dp.2021.2-1.490,STM-METADATA-ES,metadata,es,11,0.8756776410147492,10,0.07381313728594247,0.8018645037288068,FALSE,FALSE,2021,La gestión educativa y su influencia en los nuevos desafíos del desarrollo curricular en la Unidad Educativa Bartolomé Garelli,10.33386/593dp.2021.2-1.490,OpenAlex,metadata,0.5614780975421295
doi:10.37811/cl_rcm.v10i2.23057,doi:10.37811/cl_rcm.v10i2.23057,STM-METADATA-ES,metadata,es,8,0.5004018305563771,3,0.2842493770654532,0.21615245349092388,FALSE,FALSE,2026,Problemáticas Persistentes de la Gestión Escolar en Colombia: Ausencia de Liderazgo Pedagógico,10.37811/cl_rcm.v10i2.23057,OpenAlex,metadata,1.4220235333168778
doi:10.4067/s0718-50652021000100215,doi:10.4067/s0718-50652021000100215,STM-METADATA-ES,metadata,es,5,0.8653353918925183,9,0.0616201879100385,0.8037152039824798,FALSE,FALSE,2021,"ENCARGADO DE CONVIVENCIA ESCOLAR EN EL NORTE DE CHILE: PERFIL, OBSTÁCULOS Y SUGERENCIAS PARA SU DESEMPEÑO",10.4067/s0718-50652021000100215,OpenAlex,metadata,0.6251040602751524
doi:10.47212/rtcalinin.1.1.4,doi:10.47212/rtcalinin.1.1.4,STM-METADATA-ES,metadata,es,11,0.4559592792694595,5,0.2871571823237778,0.1688020969456817,FALSE,FALSE,2021,Huertos escolares en la promoción de hábitos alimenticios saludables en el plato del buen comer,10.47212/rtcalinin.1.1.4,OpenAlex,metadata,1.3748931093839885
doi:10.59427/rcli/2024/v24cs.972-980,doi:10.59427/rcli/2024/v24cs.972-980,STM-METADATA-ES,metadata,es,6,0.8787302640491875,10,0.0814084787516491,0.7973217852975384,FALSE,FALSE,2024,Liderazgo del director en la gestión escolar,10.59427/rcli/2024/v24cs.972-980,OpenAlex,metadata,0.5301989989418187
