document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,STM-METADATA-ES,metadata,es,9,0.7284179540520477,16,0.13681995021101617,0.5915980038410316,FALSE,FALSE,2024,La Comunicación en la Gestión Escolar y su Incidencia en el Clima Laboral de una Unidad Educativa,10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,OpenAlex,metadata,0.9681051515071555
doi:10.21573/vol36n12020.95673,doi:10.21573/vol36n12020.95673,STM-METADATA-ES,metadata,es,3,0.94104607173056,11,0.0238998158466567,0.9171462558839033,FALSE,FALSE,2020,"Disputas por el derecho a la educación y la educación pública en América Latina: políticas, instituciones y sujetos en la gubernamentalidad neoliberal",10.21573/vol36n12020.95673,OpenAlex,metadata,0.3341846222827641
doi:10.31391/s2007-7033(2021)0057-011,doi:10.31391/s2007-7033(2021)0057-011,STM-METADATA-ES,metadata,es,11,0.6285946255716225,3,0.15057893935871028,0.47801568621291224,FALSE,FALSE,2021,"Modelo de convivencia escolar. Un marco para políticas públicas, formación e investigación",10.31391/s2007-7033(2021)0057-011,OpenAlex,metadata,1.3367297235689573
doi:10.53673/th.v2i3.113,doi:10.53673/th.v2i3.113,STM-METADATA-ES,metadata,es,14,0.5626268094826091,5,0.23017343868891155,0.3324533707936976,FALSE,FALSE,2022,Las relaciones interpersonales y la calidad educativa,10.53673/th.v2i3.113,OpenAlex,metadata,1.3683345728530165
doi:10.37811/cl_rcm.v6i5.3148,doi:10.37811/cl_rcm.v6i5.3148,STM-METADATA-ES,metadata,es,14,0.6650456796945251,12,0.18201400514753802,0.4830316745469871,FALSE,FALSE,2022,Influencia de la evaluación del desempeño directivo y su efectividad en la gestión pública de la educación escolar,10.37811/cl_rcm.v6i5.3148,OpenAlex,metadata,1.0869436554590006
doi:10.36737/01230425.n39.2020.2342,doi:10.36737/01230425.n39.2020.2342,STM-METADATA-ES,metadata,es,13,0.7079320530331948,11,0.22052330016226773,0.4874087528709271,FALSE,FALSE,2020,Escuela y Práxis Pedagógica: Vínculo transformador de licenciados en maestros,10.36737/01230425.n39.2020.2342,OpenAlex,metadata,0.9154421626661259
doi:10.15658/rev.electron.educ.pedagog21.11050909,doi:10.15658/rev.electron.educ.pedagog21.11050909,STM-METADATA-ES,metadata,es,12,0.4137551685341626,14,0.27529608760031565,0.13845908093384696,FALSE,FALSE,2021,Educar para la salud como motor de cambio social en el estilo de vida,10.15658/rev.electron.educ.pedagog21.11050909,OpenAlex,metadata,1.6305292746240556
doi:10.37811/cl_rcm.v7i2.6016,doi:10.37811/cl_rcm.v7i2.6016,STM-METADATA-ES,metadata,es,10,0.38115074490872547,14,0.29957590060035133,0.08157484430837414,FALSE,TRUE,2023,Cualificación docente en habilidades blandas como factor de mejora de la gestión escolar en tres Instituciones Educativas Rurales de Montería,10.37811/cl_rcm.v7i2.6016,OpenAlex,metadata,1.6164184393723364
doi:10.35811/rea.v12i1.201,doi:10.35811/rea.v12i1.201,STM-METADATA-ES,metadata,es,12,0.5926558105697305,15,0.2726146952425852,0.3200411153271453,FALSE,FALSE,2023,El Aprendizaje Profundo como herramienta para cambio en la visión de aprendizaje de una cultura,10.35811/rea.v12i1.201,OpenAlex,metadata,1.2428414619658317
doi:10.37811/cl_rcm.v7i3.5935,doi:10.37811/cl_rcm.v7i3.5935,STM-METADATA-ES,metadata,es,10,0.4362506985029835,16,0.31933152463589426,0.11691917386708922,FALSE,FALSE,2023,Administración Educativa: Pilar de la institucionalización de la educación,10.37811/cl_rcm.v7i3.5935,OpenAlex,metadata,1.495820691219264
doi:10.37811/cl_rcm.v6i2.2219,doi:10.37811/cl_rcm.v6i2.2219,STM-METADATA-ES,metadata,es,14,0.8678729398284417,3,0.07242319480057678,0.7954497450278649,FALSE,FALSE,2022,Corrupción en la gestión del ámbito educativo en Iberoamérica: una revisión sistemática,10.37811/cl_rcm.v6i2.2219,OpenAlex,metadata,0.6059954218718653
doi:10.32719/26312816.2022.6.1.11,doi:10.32719/26312816.2022.6.1.11,STM-METADATA-ES,metadata,es,12,0.31897203212908476,13,0.2292401199309677,0.08973191219811705,FALSE,TRUE,2023,El liderazgo en la gestión del director,10.32719/26312816.2022.6.1.11,OpenAlex,metadata,1.9182693622433786
doi:10.48102/rlee.2022.52.3.518,doi:10.48102/rlee.2022.52.3.518,STM-METADATA-ES,metadata,es,5,0.3350854908217998,13,0.3188794912647861,0.016205999557013684,FALSE,TRUE,2022,Gestión educativa y colectivos escolares durante la pandemia de la Covid-19,10.48102/rlee.2022.52.3.518,OpenAlex,metadata,1.8128950103694736
doi:10.46589/rdiasf.vi38.531,doi:10.46589/rdiasf.vi38.531,STM-METADATA-ES,metadata,es,16,0.37344014963917216,15,0.3390131741783167,0.034426975460855436,FALSE,TRUE,2023,El diagnóstico en el proceso administrativo para la mejora de los procesos de gestión administrativa,10.46589/rdiasf.vi38.531,OpenAlex,metadata,1.5890760869248926
doi:10.29035/ucmaule.63.56,doi:10.29035/ucmaule.63.56,STM-METADATA-ES,metadata,es,3,0.35858593880135053,14,0.2862855945450356,0.07230034425631493,FALSE,TRUE,2022,Estudiantes migrantes en escuelas chilenas,10.29035/ucmaule.63.56,OpenAlex,metadata,1.7520508075338848
doi:10.5209/rced.70275,doi:10.5209/rced.70275,STM-METADATA-ES,metadata,es,14,0.36803970173481215,13,0.22532857416313118,0.14271112757168097,FALSE,FALSE,2021,Movilidad de profesores principiantes: una revisión sistemática de la literatura,10.5209/rced.70275,OpenAlex,metadata,1.9015009454511294
doi:10.15366/riee2022.15.2.002,doi:10.15366/riee2022.15.2.002,STM-METADATA-ES,metadata,es,12,0.5569370428684084,8,0.11441729763401337,0.442519745234395,FALSE,FALSE,2022,Percepciones y Sesgos Cognoscitivos en la Educación Básica,10.15366/riee2022.15.2.002,OpenAlex,metadata,1.6421273193075743
doi:10.37843/rted.v8i2.134,doi:10.37843/rted.v8i2.134,STM-METADATA-ES,metadata,es,15,0.3027204910117445,12,0.2686630925758545,0.03405739843588995,FALSE,TRUE,2020,Gestión Directiva en la Mejora Escolar de las Instituciones Educativas del Distrito Metropolitano de Quito: Una Cuestión de Aptitud y Actitud,10.37843/rted.v8i2.134,OpenAlex,metadata,1.8462312741665183
doi:10.33262/concienciadigital.v6i1.3.2501,doi:10.33262/concienciadigital.v6i1.3.2501,STM-METADATA-ES,metadata,es,8,0.5628638580158066,3,0.2506928573120186,0.312171000703788,FALSE,FALSE,2023,"Educación inclusiva: adaptaciones curriculares para estudiantes con necesidades educativas especiales asociadas a la discapacidad física, visual, intelectual y déficit de atención, un cambio estructural en la práctica educativa",10.33262/concienciadigital.v6i1.3.2501,OpenAlex,metadata,1.293307434933944
doi:10.7203/rase.13.1.15765,doi:10.7203/rase.13.1.15765,STM-METADATA-ES,metadata,es,12,0.8483258850900853,11,0.06905051552911774,0.7792753695609675,FALSE,FALSE,2020,¿Está en crisis la Mediación Intercultural Escolar? Estudio longitudinal desde una visión sociológica,10.7203/rase.13.1.15765,OpenAlex,metadata,0.7039282637406468
doi:10.18041/1900-3803/entramado.1.7505,doi:10.18041/1900-3803/entramado.1.7505,STM-METADATA-ES,metadata,es,10,0.30523080404473657,8,0.2692559417942217,0.03597486225051488,FALSE,TRUE,2022,Logro educativo de las instituciones con estudiantes de minorías étnicas en Colombia,10.18041/1900-3803/entramado.1.7505,OpenAlex,metadata,1.8347910694271627
doi:10.48102/rlee.2024.54.3.664,doi:10.48102/rlee.2024.54.3.664,STM-METADATA-ES,metadata,es,6,0.45828581066077406,14,0.35588106665998326,0.1024047440007908,FALSE,FALSE,2024,"Políticas educativas para el fortalecimiento de sociedades democráticas en América Latina y el Caribe: desafíos, experiencias y estrategias innovadoras",10.48102/rlee.2024.54.3.664,OpenAlex,metadata,1.308299789688516
doi:10.37811/cl_rcm.v8i5.13723,doi:10.37811/cl_rcm.v8i5.13723,STM-METADATA-ES,metadata,es,7,0.9579589341480044,14,0.010309680037337789,0.9476492541106666,FALSE,FALSE,2024,Los Retos de la Inteligencia Artificial (IA) en la Educación de México,10.37811/cl_rcm.v8i5.13723,OpenAlex,metadata,0.2718976201940448
doi:10.37843/rted.v16i2.402,doi:10.37843/rted.v16i2.402,STM-METADATA-ES,metadata,es,14,0.8933209298090206,10,0.029338411804499014,0.8639825180045215,FALSE,FALSE,2023,Planificación Estratégica: Una Mirada desde la Educación Inicial en el Contexto Peruano,10.37843/rted.v16i2.402,OpenAlex,metadata,0.5768894311177047
doi:10.14507/epaa.30.6660,doi:10.14507/epaa.30.6660,STM-METADATA-ES,metadata,es,3,0.92810471841207,14,0.04084333449845537,0.8872613839136146,FALSE,FALSE,2022,Políticas implementadas en escuelas rurales: Análisis bibliométrico internacional (2001-2020),10.14507/epaa.30.6660,OpenAlex,metadata,0.3707123617219744
doi:10.21703/rexe.20212042ortiz-mallegas11,doi:10.21703/rexe.20212042ortiz-mallegas11,STM-METADATA-ES,metadata,es,12,0.9109097250461841,10,0.03678358050154592,0.8741261445446381,FALSE,FALSE,2021,Condiciones de organización del trabajo en convivencia escolar y cooperación profesional,10.21703/rexe.20212042ortiz-mallegas11,OpenAlex,metadata,0.47691944184732876
doi:10.4067/s0718-50062021000600193,doi:10.4067/s0718-50062021000600193,STM-METADATA-ES,metadata,es,15,0.28720968035825684,9,0.20710165270499425,0.08010802765326258,FALSE,TRUE,2021,Compromiso académico estudiantil en tiempos de COVID-19: desafíos y oportunidades para la enseñanza en línea,10.4067/s0718-50062021000600193,OpenAlex,metadata,2.0807174068817393
doi:10.37811/cl_rcm.v7i2.5739,doi:10.37811/cl_rcm.v7i2.5739,STM-METADATA-ES,metadata,es,11,0.6746501651671624,16,0.23602671033480682,0.43862345483235554,FALSE,FALSE,2023,Recorrido Histórico e Investigativo sobre la Gestion Escolar Una mirada desde la Política Pública Educativa Colombiana,10.37811/cl_rcm.v7i2.5739,OpenAlex,metadata,1.0175597804344838
doi:10.18800/cige2020.011,doi:10.18800/cige2020.011,STM-METADATA-ES,metadata,es,8,0.7392386397195979,12,0.059051919953498185,0.6801867197660997,FALSE,FALSE,2021,"El rol del director, ¿cómo lograr el aprendizaje de los estudiantes?",10.18800/cige2020.011,OpenAlex,metadata,1.1209528321476383
doi:10.32541/recie.2020.v4i1.pp20-33,doi:10.32541/recie.2020.v4i1.pp20-33,STM-METADATA-ES,metadata,es,3,0.33730267956658877,2,0.3181061876805389,0.019196491886049882,FALSE,TRUE,2020,Régimen Académico y Educación Secundaria: Procesos de recontextualización y tensiones en la gestión y culturas escolares,10.32541/recie.2020.v4i1.pp20-33,OpenAlex,metadata,1.772365284268408
doi:10.14507/epaa.28.4147,doi:10.14507/epaa.28.4147,STM-METADATA-ES,metadata,es,3,0.6378563547179759,13,0.2604215242607904,0.37743483045718546,FALSE,FALSE,2020,Políticas y prácticas en la formación de directivos escolares en Argentina. Tensiones discursivas y experienciales,10.14507/epaa.28.4147,OpenAlex,metadata,1.0234648863339237
doi:10.56712/latam.v6i1.3551,doi:10.56712/latam.v6i1.3551,STM-METADATA-ES,metadata,es,7,0.36365569909290507,6,0.23636159000108134,0.12729410909182373,FALSE,FALSE,2025,El Impacto del Liderazgo Escolar en la Calidad Educativa: Evidencia desde la Nueva Escuela Mexicana,10.56712/latam.v6i1.3551,OpenAlex,metadata,1.8777875711136378
doi:10.30827/profesorado.v25i2.18443,doi:10.30827/profesorado.v25i2.18443,STM-METADATA-ES,metadata,es,8,0.5746861817587127,3,0.26994007382215146,0.3047461079365612,FALSE,FALSE,2021,La inducción docente desde el discurso supranacional,10.30827/profesorado.v25i2.18443,OpenAlex,metadata,1.1902867642319512
doi:10.24054/cie.v2i19.3248,doi:10.24054/cie.v2i19.3248,STM-METADATA-ES,metadata,es,9,0.368339051067933,11,0.30311090990276257,0.06522814116517045,FALSE,TRUE,2024,La Educación para la Convivencia Armónica en la Escuela Ecuatoriana,10.24054/cie.v2i19.3248,OpenAlex,metadata,1.5368495365933124
doi:10.37811/cl_rcm.v9i4.19283,doi:10.37811/cl_rcm.v9i4.19283,STM-METADATA-ES,metadata,es,6,0.45631571508896085,7,0.44413878189252703,0.012176933196433815,FALSE,TRUE,2025,La Transformación Digital de la Gestión Educativa: Desafíos y Oportunidades para una Administración Escolar Eficiente,10.37811/cl_rcm.v9i4.19283,OpenAlex,metadata,1.1627219583709585
doi:10.15366/jospoe2020.11.005,doi:10.15366/jospoe2020.11.005,STM-METADATA-ES,metadata,es,3,0.66092369225130565,11,0.3028305160473786,0.35809317620392705,FALSE,FALSE,2020,LOS ESPACIOS OLVIDADOS DE PARTICIPACIÓN Y AUTONOMÍA ESCOLAR FRENTE A LOS PROCESOS DE RENDICIÓN DE CUENTAS Y BUROCRACIA EN MÉXICO,10.15366/jospoe2020.11.005,OpenAlex,metadata,0.8273352800000302
doi:10.15443/tde1006,doi:10.15443/tde1006,STM-METADATA-ES,metadata,es,3,0.3405237836718024,6,0.2428004329276296,0.09772335074417282,FALSE,TRUE,2024,Cultura de trabajo docente y gestión del cambio: del aislamiento a la colaboración,10.15443/tde1006,OpenAlex,metadata,1.7888891310489194
doi:10.33996/revistahorizontes.v8i35.867,doi:10.33996/revistahorizontes.v8i35.867,STM-METADATA-ES,metadata,es,10,0.338394761008048,5,0.21928672706610572,0.11910803394194228,FALSE,FALSE,2024,Formación profesional de directores y gestión de escuelas públicas,10.33996/revistahorizontes.v8i35.867,OpenAlex,metadata,1.809041776633043
doi:10.5281/zenodo.6410248,doi:10.5281/zenodo.6410248,STM-METADATA-ES,metadata,es,11,0.9475789032720637,3,0.010724255775055883,0.9368546474970079,FALSE,FALSE,2022,La transmodernidad en voz y vestido de mujer,10.5281/zenodo.6410248,OpenAlex,metadata,0.3224226252121757
doi:10.59427/rcli/2023/v23cs.3204-3210,doi:10.59427/rcli/2023/v23cs.3204-3210,STM-METADATA-ES,metadata,es,10,0.5268178748491139,4,0.18892473981444483,0.3378931350346691,FALSE,FALSE,2023,Factores sociodemográficos asociados a las competencias digitales docentes,10.59427/rcli/2023/v23cs.3204-3210,OpenAlex,metadata,1.4794018828429247
doi:10.61286/e-rms.v2i.38,doi:10.61286/e-rms.v2i.38,STM-METADATA-ES,metadata,es,9,0.26079769316063117,8,0.23376720830242403,0.027030484858207138,FALSE,TRUE,2024,Integración Familiar en la Educación Inicial: Fortaleciendo la Inclusión Escolar,10.61286/e-rms.v2i.38,OpenAlex,metadata,1.903243581875035
doi:10.26871/killkanasocial.v7i3.1406,doi:10.26871/killkanasocial.v7i3.1406,STM-METADATA-ES,metadata,es,11,0.47303814054686966,14,0.32481277830262506,0.1482253622442446,FALSE,FALSE,2023,Análisis comparativo entre los estándares de calidad del Ministerio de Educación y del Consejo de Aseguramiento de la Calidad de la Educación Superior,10.26871/killkanasocial.v7i3.1406,OpenAlex,metadata,1.303117513503474
doi:10.47865/igob.vol7.n25.2024.327,doi:10.47865/igob.vol7.n25.2024.327,STM-METADATA-ES,metadata,es,16,0.36259756498627577,3,0.2271321780210027,0.13546538696527308,FALSE,FALSE,2024,"El proyecto educativo institucional y la gestión educativa en la I.E. Nuestra Señora del Carmen del distrito de Imperial, 2023",10.47865/igob.vol7.n25.2024.327,OpenAlex,metadata,1.9562910232576307
doi:10.46363/yachaq.v5i2.4,doi:10.46363/yachaq.v5i2.4,STM-METADATA-ES,metadata,es,10,0.6914033638401849,5,0.15822633335447828,0.5331770304857066,FALSE,FALSE,2022,Gestión escolar y compromiso docente en instituciones intercultural bilingüe (eib),10.46363/yachaq.v5i2.4,OpenAlex,metadata,0.9414865729935582
record:dc1343bca7b04a0793c3055c,record:dc1343bca7b04a0793c3055c,STM-METADATA-ES,metadata,es,16,0.45539119346619283,12,0.34039260440125757,0.11499858906493526,FALSE,FALSE,2020,La mejora de la educación desde la dirección y la gestión educativa,NA,OpenAlex,metadata,1.3878899482957638
doi:10.56219/lneaimaginaria.v1i22.4184,doi:10.56219/lneaimaginaria.v1i22.4184,STM-METADATA-ES,metadata,es,8,0.4662486366237505,14,0.20196220514768476,0.26428643147606573,FALSE,FALSE,2025,GESTIÓN ESCOLAR EN EL MARCO DE DESARROLLO ACADÉMICO EN COLOMBIA,10.56219/lneaimaginaria.v1i22.4184,OpenAlex,metadata,1.5715831482028504
doi:10.1590/scielopreprints.15420,doi:10.1590/scielopreprints.15420,STM-METADATA-ES,metadata,es,8,0.460392263972205,14,0.4521614874849531,0.0082307764872519,FALSE,TRUE,2026,Gestión escolar en el logro de aprendizajes matemáticos: revisión sistemática,10.1590/scielopreprints.15420,OpenAlex,metadata,1.1034937468566837
doi:10.46932/sfjdv2n2-062,doi:10.46932/sfjdv2n2-062,STM-METADATA-ES,metadata,es,10,0.5619357557707941,14,0.116357761778015,0.44557799399277914,FALSE,FALSE,2021,Efectos de estilos de liderazgo del director en la gestión de Instituciones Educativas,10.46932/sfjdv2n2-062,OpenAlex,metadata,1.4956056511116504
doi:10.33881/2027-1786.rip.13105,doi:10.33881/2027-1786.rip.13105,STM-METADATA-ES,metadata,es,12,0.39118114075386795,9,0.24234015883301432,0.14884098192085363,FALSE,FALSE,2020,Incidencia del clima familiar y escolar en la conducta de ciberacoso: Estudio con adolescentes de Córdoba (Argentina),10.33881/2027-1786.rip.13105,OpenAlex,metadata,1.7998286109657293
doi:10.33996/revistahorizontes.v9i38.1038,doi:10.33996/revistahorizontes.v9i38.1038,STM-METADATA-ES,metadata,es,14,0.8974166200109294,8,0.04178289888042512,0.8556337211305043,FALSE,FALSE,2025,Evaluación diagnóstica en aprendizajes de estudiantes del nivel primario: una revisión sistemática,10.33996/revistahorizontes.v9i38.1038,OpenAlex,metadata,0.5367313602107175
record:e7d9f86053b6eb50d95d7219,record:e7d9f86053b6eb50d95d7219,STM-METADATA-ES,metadata,es,5,0.4127391772329499,4,0.35681130407099065,0.05592787316195924,FALSE,TRUE,2020,"Gestión pedagógica y cultura organizacional en la Institución Educativa Andrés Bello de Yunguyo, Perú/Pedagogical management and organizational culture at the Andrés Bello Educational Institution from Yunguyo, Peru",NA,OpenAlex,metadata,1.4807055484230252
doi:10.46377/dilemas.v10i3.3667,doi:10.46377/dilemas.v10i3.3667,STM-METADATA-ES,metadata,es,10,0.601900605668239,8,0.2545243612105865,0.34737624445765247,FALSE,FALSE,2023,Implementación de políticas ambientales en la gestión escolar peruana.,10.46377/dilemas.v10i3.3667,OpenAlex,metadata,1.2446101057274679
doi:10.5281/zenodo.17905633,doi:10.5281/zenodo.17905633,STM-METADATA-ES,metadata,es,14,0.38033545520050666,4,0.20270486736712467,0.17763058783338198,FALSE,FALSE,2025,MODELO DE GESTIÓN ESCOLAR PARA LA CALIDAD EDUCATIVA EN COLOMBIA,10.5281/zenodo.17905633,OpenAlex,metadata,1.714249057376948
doi:10.33386/593dp.2021.2-1.490,doi:10.33386/593dp.2021.2-1.490,STM-METADATA-ES,metadata,es,15,0.5144606736332827,16,0.33585296188236313,0.1786077117509196,FALSE,FALSE,2021,La gestión educativa y su influencia en los nuevos desafíos del desarrollo curricular en la Unidad Educativa Bartolomé Garelli,10.33386/593dp.2021.2-1.490,OpenAlex,metadata,1.2316368729052127
doi:10.37811/cl_rcm.v10i2.23057,doi:10.37811/cl_rcm.v10i2.23057,STM-METADATA-ES,metadata,es,14,0.3602243453896939,6,0.20159602005487698,0.1586283253348169,FALSE,FALSE,2026,Problemáticas Persistentes de la Gestión Escolar en Colombia: Ausencia de Liderazgo Pedagógico,10.37811/cl_rcm.v10i2.23057,OpenAlex,metadata,1.8747401685913514
doi:10.4067/s0718-50652021000100215,doi:10.4067/s0718-50652021000100215,STM-METADATA-ES,metadata,es,12,0.9682144853044212,16,0.008408412942870742,0.9598060723615505,FALSE,FALSE,2021,"ENCARGADO DE CONVIVENCIA ESCOLAR EN EL NORTE DE CHILE: PERFIL, OBSTÁCULOS Y SUGERENCIAS PARA SU DESEMPEÑO",10.4067/s0718-50652021000100215,OpenAlex,metadata,0.2126141302268326
doi:10.47212/rtcalinin.1.1.4,doi:10.47212/rtcalinin.1.1.4,STM-METADATA-ES,metadata,es,12,0.3445675011236497,13,0.23381853963087826,0.11074896149277144,FALSE,FALSE,2021,Huertos escolares en la promoción de hábitos alimenticios saludables en el plato del buen comer,10.47212/rtcalinin.1.1.4,OpenAlex,metadata,1.7212243707138117
doi:10.59427/rcli/2024/v24cs.972-980,doi:10.59427/rcli/2024/v24cs.972-980,STM-METADATA-ES,metadata,es,6,0.38343931472645215,14,0.29574737279252183,0.08769194193393032,FALSE,TRUE,2024,Liderazgo del director en la gestión escolar,10.59427/rcli/2024/v24cs.972-980,OpenAlex,metadata,1.3427180051512102
