document_id,publication_document_id,model,corpus,language,topic_id,topic_probability,second_topic_id,second_topic_probability,probability_margin,is_outlier,is_ambiguous,year,title,doi,source,corpus_unit,topic_entropy
doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,doi:10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,STM-METADATA-ES,metadata,es,9,0.7015295971883628,16,0.1539097968285293,0.5476198003598336,FALSE,FALSE,2024,La Comunicación en la Gestión Escolar y su Incidencia en el Clima Laboral de una Unidad Educativa,10.29394/scientific.issn.2542-2987.2024.9.e4.8.157-176,OpenAlex,metadata,1.023420881276547
doi:10.21573/vol36n12020.95673,doi:10.21573/vol36n12020.95673,STM-METADATA-ES,metadata,es,3,0.9423418382194814,12,0.022998951130235742,0.9193428870892456,FALSE,FALSE,2020,"Disputas por el derecho a la educación y la educación pública en América Latina: políticas, instituciones y sujetos en la gubernamentalidad neoliberal",10.21573/vol36n12020.95673,OpenAlex,metadata,0.3274526699261434
doi:10.31391/s2007-7033(2021)0057-011,doi:10.31391/s2007-7033(2021)0057-011,STM-METADATA-ES,metadata,es,13,0.35197094388092864,12,0.21480508564165907,0.13716585823926958,FALSE,FALSE,2021,"Modelo de convivencia escolar. Un marco para políticas públicas, formación e investigación",10.31391/s2007-7033(2021)0057-011,OpenAlex,metadata,1.8892620258550612
doi:10.53673/th.v2i3.113,doi:10.53673/th.v2i3.113,STM-METADATA-ES,metadata,es,15,0.5753415030060329,5,0.23430171064919728,0.3410397923568357,FALSE,FALSE,2022,Las relaciones interpersonales y la calidad educativa,10.53673/th.v2i3.113,OpenAlex,metadata,1.3359295671972808
doi:10.37811/cl_rcm.v6i5.3148,doi:10.37811/cl_rcm.v6i5.3148,STM-METADATA-ES,metadata,es,15,0.7548204403393931,3,0.09986655194851302,0.6549538883908801,FALSE,FALSE,2022,Influencia de la evaluación del desempeño directivo y su efectividad en la gestión pública de la educación escolar,10.37811/cl_rcm.v6i5.3148,OpenAlex,metadata,0.9165964304127716
doi:10.36737/01230425.n39.2020.2342,doi:10.36737/01230425.n39.2020.2342,STM-METADATA-ES,metadata,es,14,0.5572557582957991,12,0.3762736862971875,0.1809820719986116,FALSE,FALSE,2020,Escuela y Práxis Pedagógica: Vínculo transformador de licenciados en maestros,10.36737/01230425.n39.2020.2342,OpenAlex,metadata,1.0165434149143053
doi:10.15658/rev.electron.educ.pedagog21.11050909,doi:10.15658/rev.electron.educ.pedagog21.11050909,STM-METADATA-ES,metadata,es,13,0.42412326085752716,15,0.26577113916580036,0.1583521216917268,FALSE,FALSE,2021,Educar para la salud como motor de cambio social en el estilo de vida,10.15658/rev.electron.educ.pedagog21.11050909,OpenAlex,metadata,1.6559321949920014
doi:10.37811/cl_rcm.v7i2.6016,doi:10.37811/cl_rcm.v7i2.6016,STM-METADATA-ES,metadata,es,10,0.4053637114558761,14,0.2076103334704184,0.19775337798545767,FALSE,FALSE,2023,Cualificación docente en habilidades blandas como factor de mejora de la gestión escolar en tres Instituciones Educativas Rurales de Montería,10.37811/cl_rcm.v7i2.6016,OpenAlex,metadata,1.8465912716915382
doi:10.35811/rea.v12i1.201,doi:10.35811/rea.v12i1.201,STM-METADATA-ES,metadata,es,13,0.8103756155995053,16,0.025260564136856345,0.785115051462649,FALSE,FALSE,2023,El Aprendizaje Profundo como herramienta para cambio en la visión de aprendizaje de una cultura,10.35811/rea.v12i1.201,OpenAlex,metadata,0.9428777405936609
doi:10.37811/cl_rcm.v7i3.5935,doi:10.37811/cl_rcm.v7i3.5935,STM-METADATA-ES,metadata,es,10,0.41714776727970276,16,0.2553124515110418,0.16183531576866095,FALSE,FALSE,2023,Administración Educativa: Pilar de la institucionalización de la educación,10.37811/cl_rcm.v7i3.5935,OpenAlex,metadata,1.7185570698434702
doi:10.37811/cl_rcm.v6i2.2219,doi:10.37811/cl_rcm.v6i2.2219,STM-METADATA-ES,metadata,es,15,0.8989464901386515,3,0.06278735750990579,0.8361591326287456,FALSE,FALSE,2022,Corrupción en la gestión del ámbito educativo en Iberoamérica: una revisión sistemática,10.37811/cl_rcm.v6i2.2219,OpenAlex,metadata,0.48110229275734817
doi:10.32719/26312816.2022.6.1.11,doi:10.32719/26312816.2022.6.1.11,STM-METADATA-ES,metadata,es,13,0.31828275841529735,11,0.20583277279799933,0.11244998561729802,FALSE,FALSE,2023,El liderazgo en la gestión del director,10.32719/26312816.2022.6.1.11,OpenAlex,metadata,1.8367516859664672
doi:10.48102/rlee.2022.52.3.518,doi:10.48102/rlee.2022.52.3.518,STM-METADATA-ES,metadata,es,11,0.2842969978726681,5,0.2726927650310151,0.011604232841653017,FALSE,TRUE,2022,Gestión educativa y colectivos escolares durante la pandemia de la Covid-19,10.48102/rlee.2022.52.3.518,OpenAlex,metadata,2.0099253627842675
doi:10.46589/rdiasf.vi38.531,doi:10.46589/rdiasf.vi38.531,STM-METADATA-ES,metadata,es,16,0.6581162370017175,13,0.15286749795403465,0.5052487390476829,FALSE,FALSE,2023,El diagnóstico en el proceso administrativo para la mejora de los procesos de gestión administrativa,10.46589/rdiasf.vi38.531,OpenAlex,metadata,1.2710210765820549
doi:10.29035/ucmaule.63.56,doi:10.29035/ucmaule.63.56,STM-METADATA-ES,metadata,es,3,0.38664352336388236,15,0.27267162833750613,0.11397189502637622,FALSE,FALSE,2022,Estudiantes migrantes en escuelas chilenas,10.29035/ucmaule.63.56,OpenAlex,metadata,1.7506767301512571
doi:10.5209/rced.70275,doi:10.5209/rced.70275,STM-METADATA-ES,metadata,es,15,0.3226320594461982,13,0.2140994478845677,0.10853261156163052,FALSE,FALSE,2021,Movilidad de profesores principiantes: una revisión sistemática de la literatura,10.5209/rced.70275,OpenAlex,metadata,1.9083534537660687
doi:10.15366/riee2022.15.2.002,doi:10.15366/riee2022.15.2.002,STM-METADATA-ES,metadata,es,13,0.5909590674108596,10,0.08602874552978708,0.5049303218810725,FALSE,FALSE,2022,Percepciones y Sesgos Cognoscitivos en la Educación Básica,10.15366/riee2022.15.2.002,OpenAlex,metadata,1.6248914134863586
doi:10.37843/rted.v8i2.134,doi:10.37843/rted.v8i2.134,STM-METADATA-ES,metadata,es,13,0.40681612733253353,16,0.17795366688190564,0.22886246045062789,FALSE,FALSE,2020,Gestión Directiva en la Mejora Escolar de las Instituciones Educativas del Distrito Metropolitano de Quito: Una Cuestión de Aptitud y Actitud,10.37843/rted.v8i2.134,OpenAlex,metadata,1.8296998271087161
doi:10.33262/concienciadigital.v6i1.3.2501,doi:10.33262/concienciadigital.v6i1.3.2501,STM-METADATA-ES,metadata,es,8,0.5960638588019126,12,0.1732011934153962,0.4228626653865164,FALSE,FALSE,2023,"Educación inclusiva: adaptaciones curriculares para estudiantes con necesidades educativas especiales asociadas a la discapacidad física, visual, intelectual y déficit de atención, un cambio estructural en la práctica educativa",10.33262/concienciadigital.v6i1.3.2501,OpenAlex,metadata,1.357221279762241
doi:10.7203/rase.13.1.15765,doi:10.7203/rase.13.1.15765,STM-METADATA-ES,metadata,es,13,0.6873209104043427,12,0.2436976867909564,0.44362322361338635,FALSE,FALSE,2020,¿Está en crisis la Mediación Intercultural Escolar? Estudio longitudinal desde una visión sociológica,10.7203/rase.13.1.15765,OpenAlex,metadata,0.9252577025770394
doi:10.18041/1900-3803/entramado.1.7505,doi:10.18041/1900-3803/entramado.1.7505,STM-METADATA-ES,metadata,es,10,0.3103619896556065,8,0.2249620422205335,0.08539994743507301,FALSE,TRUE,2022,Logro educativo de las instituciones con estudiantes de minorías étnicas en Colombia,10.18041/1900-3803/entramado.1.7505,OpenAlex,metadata,1.909400669748491
doi:10.48102/rlee.2024.54.3.664,doi:10.48102/rlee.2024.54.3.664,STM-METADATA-ES,metadata,es,6,0.40015838517113145,15,0.2751399352927007,0.12501844987843075,FALSE,FALSE,2024,"Políticas educativas para el fortalecimiento de sociedades democráticas en América Latina y el Caribe: desafíos, experiencias y estrategias innovadoras",10.48102/rlee.2024.54.3.664,OpenAlex,metadata,1.4159658721555217
doi:10.37811/cl_rcm.v8i5.13723,doi:10.37811/cl_rcm.v8i5.13723,STM-METADATA-ES,metadata,es,7,0.8961157507507757,15,0.05556401592273371,0.8405517348280419,FALSE,FALSE,2024,Los Retos de la Inteligencia Artificial (IA) en la Educación de México,10.37811/cl_rcm.v8i5.13723,OpenAlex,metadata,0.5119902055957651
doi:10.37843/rted.v16i2.402,doi:10.37843/rted.v16i2.402,STM-METADATA-ES,metadata,es,15,0.8780572099534122,10,0.0333585720034004,0.8446986379500118,FALSE,FALSE,2023,Planificación Estratégica: Una Mirada desde la Educación Inicial en el Contexto Peruano,10.37843/rted.v16i2.402,OpenAlex,metadata,0.6404209242819222
doi:10.14507/epaa.30.6660,doi:10.14507/epaa.30.6660,STM-METADATA-ES,metadata,es,3,0.9594097610355289,15,0.014127015383640126,0.9452827456518887,FALSE,FALSE,2022,Políticas implementadas en escuelas rurales: Análisis bibliométrico internacional (2001-2020),10.14507/epaa.30.6660,OpenAlex,metadata,0.24737334172229453
doi:10.21703/rexe.20212042ortiz-mallegas11,doi:10.21703/rexe.20212042ortiz-mallegas11,STM-METADATA-ES,metadata,es,13,0.9164581974984174,10,0.03963424900117386,0.8768239484972435,FALSE,FALSE,2021,Condiciones de organización del trabajo en convivencia escolar y cooperación profesional,10.21703/rexe.20212042ortiz-mallegas11,OpenAlex,metadata,0.4438101863193136
doi:10.4067/s0718-50062021000600193,doi:10.4067/s0718-50062021000600193,STM-METADATA-ES,metadata,es,9,0.306564271415657,12,0.19214806752574262,0.11441620388991439,FALSE,FALSE,2021,Compromiso académico estudiantil en tiempos de COVID-19: desafíos y oportunidades para la enseñanza en línea,10.4067/s0718-50062021000600193,OpenAlex,metadata,2.1322242142558183
doi:10.37811/cl_rcm.v7i2.5739,doi:10.37811/cl_rcm.v7i2.5739,STM-METADATA-ES,metadata,es,12,0.6484512141660278,16,0.21949661732714573,0.42895459683888204,FALSE,FALSE,2023,Recorrido Histórico e Investigativo sobre la Gestion Escolar Una mirada desde la Política Pública Educativa Colombiana,10.37811/cl_rcm.v7i2.5739,OpenAlex,metadata,1.165400788010946
doi:10.18800/cige2020.011,doi:10.18800/cige2020.011,STM-METADATA-ES,metadata,es,8,0.586045464032931,12,0.14825205676883654,0.43779340726409444,FALSE,FALSE,2021,"El rol del director, ¿cómo lograr el aprendizaje de los estudiantes?",10.18800/cige2020.011,OpenAlex,metadata,1.453936269434567
doi:10.32541/recie.2020.v4i1.pp20-33,doi:10.32541/recie.2020.v4i1.pp20-33,STM-METADATA-ES,metadata,es,3,0.4065296496754185,1,0.3874017252961197,0.019127924379298777,FALSE,TRUE,2020,Régimen Académico y Educación Secundaria: Procesos de recontextualización y tensiones en la gestión y culturas escolares,10.32541/recie.2020.v4i1.pp20-33,OpenAlex,metadata,1.4386459047369369
doi:10.14507/epaa.28.4147,doi:10.14507/epaa.28.4147,STM-METADATA-ES,metadata,es,3,0.6079336253620186,14,0.32119291531018973,0.28674071005182883,FALSE,FALSE,2020,Políticas y prácticas en la formación de directivos escolares en Argentina. Tensiones discursivas y experienciales,10.14507/epaa.28.4147,OpenAlex,metadata,0.9754611992472825
doi:10.56712/latam.v6i1.3551,doi:10.56712/latam.v6i1.3551,STM-METADATA-ES,metadata,es,7,0.3634016927458596,6,0.2375364336217345,0.1258652591241251,FALSE,FALSE,2025,El Impacto del Liderazgo Escolar en la Calidad Educativa: Evidencia desde la Nueva Escuela Mexicana,10.56712/latam.v6i1.3551,OpenAlex,metadata,1.880260682505554
doi:10.30827/profesorado.v25i2.18443,doi:10.30827/profesorado.v25i2.18443,STM-METADATA-ES,metadata,es,8,0.3736859772292769,3,0.2927299178347713,0.08095605939450556,FALSE,TRUE,2021,La inducción docente desde el discurso supranacional,10.30827/profesorado.v25i2.18443,OpenAlex,metadata,1.5997326278709936
doi:10.24054/cie.v2i19.3248,doi:10.24054/cie.v2i19.3248,STM-METADATA-ES,metadata,es,9,0.43494293791521366,12,0.17716218781686852,0.2577807500983451,FALSE,FALSE,2024,La Educación para la Convivencia Armónica en la Escuela Ecuatoriana,10.24054/cie.v2i19.3248,OpenAlex,metadata,1.7358750115522361
doi:10.37811/cl_rcm.v9i4.19283,doi:10.37811/cl_rcm.v9i4.19283,STM-METADATA-ES,metadata,es,6,0.4349119395569072,7,0.39989419984125385,0.03501773971565336,FALSE,TRUE,2025,La Transformación Digital de la Gestión Educativa: Desafíos y Oportunidades para una Administración Escolar Eficiente,10.37811/cl_rcm.v9i4.19283,OpenAlex,metadata,1.3116470589328197
doi:10.15366/jospoe2020.11.005,doi:10.15366/jospoe2020.11.005,STM-METADATA-ES,metadata,es,3,0.6887274979800228,12,0.2690345503822554,0.4196929475977674,FALSE,FALSE,2020,LOS ESPACIOS OLVIDADOS DE PARTICIPACIÓN Y AUTONOMÍA ESCOLAR FRENTE A LOS PROCESOS DE RENDICIÓN DE CUENTAS Y BUROCRACIA EN MÉXICO,10.15366/jospoe2020.11.005,OpenAlex,metadata,0.826695667215849
doi:10.15443/tde1006,doi:10.15443/tde1006,STM-METADATA-ES,metadata,es,13,0.28991035188167075,3,0.21521923405740045,0.07469111782427029,FALSE,TRUE,2024,Cultura de trabajo docente y gestión del cambio: del aislamiento a la colaboración,10.15443/tde1006,OpenAlex,metadata,1.7251375912944893
doi:10.33996/revistahorizontes.v8i35.867,doi:10.33996/revistahorizontes.v8i35.867,STM-METADATA-ES,metadata,es,10,0.403876415838841,5,0.23314788387882185,0.17072853196001914,FALSE,FALSE,2024,Formación profesional de directores y gestión de escuelas públicas,10.33996/revistahorizontes.v8i35.867,OpenAlex,metadata,1.745009081084662
doi:10.5281/zenodo.6410248,doi:10.5281/zenodo.6410248,STM-METADATA-ES,metadata,es,12,0.9508309056868157,3,0.011413243615523847,0.9394176620712918,FALSE,FALSE,2022,La transmodernidad en voz y vestido de mujer,10.5281/zenodo.6410248,OpenAlex,metadata,0.30721631929093673
doi:10.59427/rcli/2023/v23cs.3204-3210,doi:10.59427/rcli/2023/v23cs.3204-3210,STM-METADATA-ES,metadata,es,10,0.326064381021953,4,0.28303979738130336,0.04302458364064965,FALSE,TRUE,2023,Factores sociodemográficos asociados a las competencias digitales docentes,10.59427/rcli/2023/v23cs.3204-3210,OpenAlex,metadata,1.732410615511892
doi:10.61286/e-rms.v2i.38,doi:10.61286/e-rms.v2i.38,STM-METADATA-ES,metadata,es,8,0.307648775749938,12,0.17688906709970015,0.13075970865023784,FALSE,FALSE,2024,Integración Familiar en la Educación Inicial: Fortaleciendo la Inclusión Escolar,10.61286/e-rms.v2i.38,OpenAlex,metadata,1.9579183115660337
doi:10.26871/killkanasocial.v7i3.1406,doi:10.26871/killkanasocial.v7i3.1406,STM-METADATA-ES,metadata,es,12,0.45638619666385305,15,0.3357750118381838,0.12061118482566924,FALSE,FALSE,2023,Análisis comparativo entre los estándares de calidad del Ministerio de Educación y del Consejo de Aseguramiento de la Calidad de la Educación Superior,10.26871/killkanasocial.v7i3.1406,OpenAlex,metadata,1.3105638815692437
doi:10.47865/igob.vol7.n25.2024.327,doi:10.47865/igob.vol7.n25.2024.327,STM-METADATA-ES,metadata,es,16,0.27809421296804165,12,0.20559489636795314,0.07249931660008851,FALSE,TRUE,2024,"El proyecto educativo institucional y la gestión educativa en la I.E. Nuestra Señora del Carmen del distrito de Imperial, 2023",10.47865/igob.vol7.n25.2024.327,OpenAlex,metadata,2.0768534496267304
doi:10.46363/yachaq.v5i2.4,doi:10.46363/yachaq.v5i2.4,STM-METADATA-ES,metadata,es,10,0.66936313039914,5,0.15751092135285405,0.5118522090462859,FALSE,FALSE,2022,Gestión escolar y compromiso docente en instituciones intercultural bilingüe (eib),10.46363/yachaq.v5i2.4,OpenAlex,metadata,0.976932266240886
record:dc1343bca7b04a0793c3055c,record:dc1343bca7b04a0793c3055c,STM-METADATA-ES,metadata,es,13,0.47344745375321035,16,0.3243131732454425,0.14913428050776784,FALSE,FALSE,2020,La mejora de la educación desde la dirección y la gestión educativa,NA,OpenAlex,metadata,1.3555757721097392
doi:10.56219/lneaimaginaria.v1i22.4184,doi:10.56219/lneaimaginaria.v1i22.4184,STM-METADATA-ES,metadata,es,8,0.478391458214408,6,0.15703112546643933,0.32136033274796866,FALSE,FALSE,2025,GESTIÓN ESCOLAR EN EL MARCO DE DESARROLLO ACADÉMICO EN COLOMBIA,10.56219/lneaimaginaria.v1i22.4184,OpenAlex,metadata,1.6584767048138132
doi:10.1590/scielopreprints.15420,doi:10.1590/scielopreprints.15420,STM-METADATA-ES,metadata,es,15,0.47234214894308796,8,0.4326842070401923,0.03965794190289568,FALSE,TRUE,2026,Gestión escolar en el logro de aprendizajes matemáticos: revisión sistemática,10.1590/scielopreprints.15420,OpenAlex,metadata,1.1271465296914935
doi:10.46932/sfjdv2n2-062,doi:10.46932/sfjdv2n2-062,STM-METADATA-ES,metadata,es,10,0.5757490994791894,15,0.16296664756085813,0.4127824519183313,FALSE,FALSE,2021,Efectos de estilos de liderazgo del director en la gestión de Instituciones Educativas,10.46932/sfjdv2n2-062,OpenAlex,metadata,1.4411323784995567
doi:10.33881/2027-1786.rip.13105,doi:10.33881/2027-1786.rip.13105,STM-METADATA-ES,metadata,es,13,0.3109108848473605,9,0.2983577097135464,0.012553175133814098,FALSE,TRUE,2020,Incidencia del clima familiar y escolar en la conducta de ciberacoso: Estudio con adolescentes de Córdoba (Argentina),10.33881/2027-1786.rip.13105,OpenAlex,metadata,1.875055913534079
doi:10.33996/revistahorizontes.v9i38.1038,doi:10.33996/revistahorizontes.v9i38.1038,STM-METADATA-ES,metadata,es,15,0.9144699664011473,8,0.030563106792403552,0.8839068596087437,FALSE,FALSE,2025,Evaluación diagnóstica en aprendizajes de estudiantes del nivel primario: una revisión sistemática,10.33996/revistahorizontes.v9i38.1038,OpenAlex,metadata,0.4695151144706444
record:e7d9f86053b6eb50d95d7219,record:e7d9f86053b6eb50d95d7219,STM-METADATA-ES,metadata,es,5,0.4168540524619148,4,0.3720955020242079,0.044758550437706934,FALSE,TRUE,2020,"Gestión pedagógica y cultura organizacional en la Institución Educativa Andrés Bello de Yunguyo, Perú/Pedagogical management and organizational culture at the Andrés Bello Educational Institution from Yunguyo, Peru",NA,OpenAlex,metadata,1.4764041336588989
doi:10.46377/dilemas.v10i3.3667,doi:10.46377/dilemas.v10i3.3667,STM-METADATA-ES,metadata,es,10,0.7879322249265871,3,0.10097489836461084,0.6869573265619763,FALSE,FALSE,2023,Implementación de políticas ambientales en la gestión escolar peruana.,10.46377/dilemas.v10i3.3667,OpenAlex,metadata,0.9279174184646984
doi:10.5281/zenodo.17905633,doi:10.5281/zenodo.17905633,STM-METADATA-ES,metadata,es,16,0.323825384818696,4,0.18920882045811094,0.13461656436058506,FALSE,FALSE,2025,MODELO DE GESTIÓN ESCOLAR PARA LA CALIDAD EDUCATIVA EN COLOMBIA,10.5281/zenodo.17905633,OpenAlex,metadata,1.863077975646737
doi:10.33386/593dp.2021.2-1.490,doi:10.33386/593dp.2021.2-1.490,STM-METADATA-ES,metadata,es,11,0.6803831453609113,16,0.19487951394972972,0.4855036314111816,FALSE,FALSE,2021,La gestión educativa y su influencia en los nuevos desafíos del desarrollo curricular en la Unidad Educativa Bartolomé Garelli,10.33386/593dp.2021.2-1.490,OpenAlex,metadata,1.0422145887556988
doi:10.37811/cl_rcm.v10i2.23057,doi:10.37811/cl_rcm.v10i2.23057,STM-METADATA-ES,metadata,es,15,0.3478854719265192,3,0.15163178552995352,0.19625368639656568,FALSE,FALSE,2026,Problemáticas Persistentes de la Gestión Escolar en Colombia: Ausencia de Liderazgo Pedagógico,10.37811/cl_rcm.v10i2.23057,OpenAlex,metadata,1.9067382085585727
doi:10.4067/s0718-50652021000100215,doi:10.4067/s0718-50652021000100215,STM-METADATA-ES,metadata,es,13,0.9729992044338243,16,0.007579421586217421,0.9654197828476069,FALSE,FALSE,2021,"ENCARGADO DE CONVIVENCIA ESCOLAR EN EL NORTE DE CHILE: PERFIL, OBSTÁCULOS Y SUGERENCIAS PARA SU DESEMPEÑO",10.4067/s0718-50652021000100215,OpenAlex,metadata,0.18417730852083652
doi:10.47212/rtcalinin.1.1.4,doi:10.47212/rtcalinin.1.1.4,STM-METADATA-ES,metadata,es,13,0.35956585708531336,14,0.2807283003777789,0.07883755670753445,FALSE,TRUE,2021,Huertos escolares en la promoción de hábitos alimenticios saludables en el plato del buen comer,10.47212/rtcalinin.1.1.4,OpenAlex,metadata,1.620717257112176
doi:10.59427/rcli/2024/v24cs.972-980,doi:10.59427/rcli/2024/v24cs.972-980,STM-METADATA-ES,metadata,es,6,0.38414991117999725,15,0.3559877313048785,0.028162179875118765,FALSE,TRUE,2024,Liderazgo del director en la gestión escolar,10.59427/rcli/2024/v24cs.972-980,OpenAlex,metadata,1.3131335992010298
