model,model_path,corpus,document_id,publication_document_id,topic_id,assignment_confidence,probability_margin,entropy,silhouette,distance_to_centroid,local_consistency,ambiguous,is_outlier,language
stm,stm_legacy,full_text,doi:10.1080/13632434.2021.1974826,doi:10.1080/13632434.2021.1974826,16,0.6396074436709334,0.5082633143432924,1.277426699352035,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15388/infedu.2020.20,doi:10.15388/infedu.2020.20,13,0.4374001989740601,0.03668057575885675,1.2086074037730636,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.58837/chula.educu.48.3.20,doi:10.58837/chula.educu.48.3.20,19,0.33342712640860317,0.08576894334870272,1.5563809245589575,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.26689/jcer.v8i7.7800,doi:10.26689/jcer.v8i7.7800,8,0.531924905690862,0.06809010654729025,0.7229743755803203,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.29333/iji.2020.13428a,doi:10.29333/iji.2020.13428a,5,0.7512100972943367,0.6488537384363853,0.9039994295316364,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22633/rpge.v25iesp.2.15266,doi:10.22633/rpge.v25iesp.2.15266,19,0.7381929942682607,0.6332184220995976,1.0454272765504857,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5212/praxeduc.v.15.15335.069,doi:10.5212/praxeduc.v.15.15335.069,9,0.9952125758268379,0.9922738657422668,0.037882104230478005,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21744/lingcure.v5ns3.1905,doi:10.21744/lingcure.v5ns3.1905,10,0.9476429687148087,0.8986291216341569,0.22385889027763425,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31876/rcs.v26i0.34134,doi:10.31876/rcs.v26i0.34134,15,0.7925110626338366,0.6949502983310546,0.793027643321134,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21744/irjmis.v8n2.1350,doi:10.21744/irjmis.v8n2.1350,10,0.7408018197558949,0.5522159012679966,0.7688844491549343,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35723/ajie.v6i1.222,doi:10.35723/ajie.v6i1.222,10,0.7224377817726576,0.5397615927332265,0.916048380498927,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47200/aoej.v14i2.2130,doi:10.47200/aoej.v14i2.2130,17,0.9994906991870325,0.9993543411626786,0.00542744756695664,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22633/rpge.v24i2.13609,doi:10.22633/rpge.v24i2.13609,9,0.9996428203813396,0.9995836583330354,0.004084050917558089,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.58578/masaliq.v1i3.43,doi:10.58578/masaliq.v1i3.43,17,0.9986846567366614,0.9981166025553156,0.01226592565559164,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.52223/jess.2024.5236,doi:10.52223/jess.2024.5236,8,0.7242616138447472,0.5618653974281573,0.8248026211281181,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.2991/assehr.k.210226.001,doi:10.2991/assehr.k.210226.001,13,0.4755991766349864,0.01640109867135542,0.9668229514713577,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.31703/gssr.2020(v-i).37,doi:10.31703/gssr.2020(v-i).37,19,0.8565199449637361,0.7302641416122544,0.4870962236682646,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22633/rpge.v24iesp2.14331,doi:10.22633/rpge.v24iesp2.14331,9,0.9993284812166333,0.9992223959007175,0.007278013776477266,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5296/jpag.v12i2.20146,doi:10.5296/jpag.v12i2.20146,19,0.9778446891926854,0.9592786259127837,0.12228228153113514,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.2991/assehr.k.200303.026,doi:10.2991/assehr.k.200303.026,10,0.4175418212014209,0.2033500222776042,1.62441257756416,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30828/real.1485901,doi:10.30828/real.1485901,5,0.3191401597451922,0.06608659251735449,1.4448061949046547,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.35931/aq.v19i1.4306,doi:10.35931/aq.v19i1.4306,10,0.816498056008771,0.7146631089767919,0.615064913325598,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.2991/assehr.k.210716.269,doi:10.2991/assehr.k.210716.269,10,0.4480901703031292,0.06611972812287553,1.2380546287730012,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.29322/ijsrp.12.01.2022.p12164,doi:10.29322/ijsrp.12.01.2022.p12164,19,0.622557172617385,0.47621805392901306,1.231064717149908,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/978-981-15-7497-9_4,doi:10.1007/978-981-15-7497-9_4,16,0.37171873623854673,0.10969726411593655,1.5575338158531236,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.29103/ijevs.v2i8.2759,doi:10.29103/ijevs.v2i8.2759,10,0.9753678542016033,0.9531950630442566,0.12837766728110542,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.60027/jelr.2025.1759,doi:10.60027/jelr.2025.1759,8,0.4849101397288146,0.15875907088892033,1.2123321261563371,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.61987/jemr.v4i5.1191,doi:10.61987/jemr.v4i5.1191,10,0.4394656786382109,0.004461651894686669,1.1197006233579185,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.1371/journal.pone.0308239,doi:10.1371/journal.pone.0308239,13,0.9983100280122625,0.9976330252851188,0.015539524969940936,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.4108/eai.27-8-2020.2303223,doi:10.4108/eai.27-8-2020.2303223,10,0.5214323337289353,0.09042775183462815,0.9075552826138484,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.12928/spekta.v6i1.11872,doi:10.12928/spekta.v6i1.11872,8,0.5110076217338566,0.29797259695365264,1.48885184817336,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/s10758-022-09638-2,doi:10.1007/s10758-022-09638-2,13,0.5942320159569682,0.2207449550993455,0.8494857295685738,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18860/rosikhun.v3i2.19070,doi:10.18860/rosikhun.v3i2.19070,10,0.9095078385392368,0.8723595649225455,0.40709786683637406,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1186/s12909-022-03262-5,doi:10.1186/s12909-022-03262-5,16,0.7442700601443083,0.49016417986363486,0.5810863272229864,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.46303/ressat.2024.28,doi:10.46303/ressat.2024.28,8,0.4409137655340878,0.0684142817967548,1.2183915643917111,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.22521/edupij.2024.131.1,doi:10.22521/edupij.2024.131.1,8,0.5514822065109727,0.3540955610560132,1.1971657558713817,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/feduc.2023.1171513,doi:10.3389/feduc.2023.1171513,6,0.9813453008778547,0.9653941763473808,0.10516019352413052,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.4108/eai.29-6-2019.2290281,doi:10.4108/eai.29-6-2019.2290281,10,0.8027549312567355,0.6494749104260655,0.6466937360316817,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37899/journallaedusci.v6i3.2335,doi:10.37899/journallaedusci.v6i3.2335,8,0.4728250954009971,0.22605846080843006,1.316817592136083,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3846/jbem.2020.13675,doi:10.3846/jbem.2020.13675,6,0.3574902295582153,0.07588569404117379,1.5821908589658888,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.24297/jssr.v15i.8604,doi:10.24297/jssr.v15i.8604,6,0.7539456620139846,0.5532901207208378,0.725137102424894,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/978-3-030-93951-9_3,doi:10.1007/978-3-030-93951-9_3,8,0.6314877811182609,0.3476539890056705,0.9489590995011091,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5539/ies.v14n1p65,doi:10.5539/ies.v14n1p65,10,0.4377783055437723,0.291410848256229,1.5960001104412196,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.62225/2583049x.2024.4.6.3506,doi:10.62225/2583049x.2024.4.6.3506,10,0.46450996176902926,0.046397028890505676,1.0664873047826646,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.29228/asrjournal.66776,doi:10.29228/asrjournal.66776,1,0.7230234844158373,0.45130770847075524,0.6286674143228663,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1186/s40561-020-00139-2,doi:10.1186/s40561-020-00139-2,19,0.3478528391065313,0.03007361923811247,1.2231278817659181,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.25217/ji.v7i1.1636,doi:10.25217/ji.v7i1.1636,10,0.5370005038305495,0.3415381906969491,1.366306378668484,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.52627/managere.v5i2.334,doi:10.52627/managere.v5i2.334,12,0.5304460253099312,0.19441457842591497,1.013612722016737,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.36941/ajis-2021-0004,doi:10.36941/ajis-2021-0004,10,0.8898426508796304,0.7831334716026618,0.3683820562728471,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.11591/ijere.v11i1.21709,doi:10.11591/ijere.v11i1.21709,10,0.902464854525593,0.8708133360755694,0.4565015525201415,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31392/npu-nc.series5.2021.79.2.40,doi:10.31392/npu-nc.series5.2021.79.2.40,19,0.5131046115910021,0.138385893428705,1.0663488313507028,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.24297/jssr.v17i.8796,doi:10.24297/jssr.v17i.8796,19,0.7030711018594927,0.5317270625617411,0.9186894983736862,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15388/actpaed.45.7,doi:10.15388/actpaed.45.7,16,0.9119346060143095,0.8855150187580325,0.4907724829172107,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.14421/hjie.2023.32-07,doi:10.14421/hjie.2023.32-07,12,0.6232538367960992,0.43622357804379014,1.0468110635906689,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.29228/joh.61935,doi:10.29228/joh.61935,5,0.8921012547631335,0.840815643883329,0.48242494888235365,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21723/riaee.v15i1.12116,doi:10.21723/riaee.v15i1.12116,9,0.9921922483484157,0.9866492380698086,0.0551173148096457,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/fpsyg.2022.1024017,doi:10.3389/fpsyg.2022.1024017,13,0.8110847556025488,0.628668140576315,0.523316240799918,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1186/s12889-023-16748-8,doi:10.1186/s12889-023-16748-8,13,0.9365242460510028,0.8746868161121805,0.2472531219110811,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31538/munaddhomah.v6i2.1738,doi:10.31538/munaddhomah.v6i2.1738,12,0.24881612032829115,0.0059818002019008665,1.8362034279032133,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.26740/jdmp.v5n1.p10-21,doi:10.26740/jdmp.v5n1.p10-21,17,0.998145123681586,0.9969363675343514,0.015689380101866462,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.12775/jehs.2022.12.01.028,doi:10.12775/jehs.2022.12.01.028,19,0.5948227975012004,0.2761186039029192,0.9741389893104339,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5861/ijrse.2025.25257,doi:10.5861/ijrse.2025.25257,19,0.8737923536808588,0.7562885823418563,0.4173797204317709,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30900/kafkasegt.1192563,doi:10.30900/kafkasegt.1192563,6,0.7105565238940549,0.5647041462264561,0.9835114530613895,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56648/aide-irj.v11i1.179,doi:10.56648/aide-irj.v11i1.179,19,0.795169010071683,0.6119615664681519,0.5884295589472668,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.59373/drs.v2i2.28,doi:10.59373/drs.v2i2.28,10,0.891693164996235,0.814242710379848,0.4508712729356221,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.29103/ijevs.v2i10.3309,doi:10.29103/ijevs.v2i10.3309,10,0.9635672908760297,0.9330162627868436,0.1803199928597525,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31538/munaddhomah.v3i1.159,doi:10.31538/munaddhomah.v3i1.159,17,0.7251808021457434,0.572887859563156,0.8884175506659469,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.17853/1994-5639-2025-4-175-194,doi:10.17853/1994-5639-2025-4-175-194,8,0.6998791883542543,0.5241410429194306,0.8623107956726138,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.58557/(ijeh).v5i1.286,doi:10.58557/(ijeh).v5i1.286,8,0.761330969470868,0.5335051634804217,0.6104453755978743,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31686/ijier.vol10.iss10.3558,doi:10.31686/ijier.vol10.iss10.3558,19,0.7586018674412558,0.6194571269773541,0.7395230052417102,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.29007/3542,doi:10.29007/3542,19,0.6288104818789814,0.5134560918156635,1.172576115277468,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31538/tijie.v4i3.598,doi:10.31538/tijie.v4i3.598,10,0.7617367191852991,0.5709159125182532,0.6900341670889037,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.54732/jeecs.v6i1.190,doi:10.54732/jeecs.v6i1.190,10,0.7072222609304284,0.5163130841652463,0.8190194258199014,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.4102/jamba.v13i1.1159,doi:10.4102/jamba.v13i1.1159,13,0.4417278130904024,0.09546977221705094,1.2786453728904736,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.35445/alishlah.v15i3.3068,doi:10.35445/alishlah.v15i3.3068,10,0.82861884692533,0.7229969140943782,0.6625261032234891,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.29228/asrjournal.71516,doi:10.29228/asrjournal.71516,1,0.9717388061691103,0.9452670441106541,0.13958261990744128,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/fpsyg.2021.641806,doi:10.3389/fpsyg.2021.641806,13,0.9988557311335837,0.9984193490072304,0.011027021113180109,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.14295/aimj.v5i9.120,doi:10.14295/aimj.v5i9.120,9,0.9976566823175358,0.9958278098827851,0.01904658421478758,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.56916/jirpe.v4i4.1770,doi:10.56916/jirpe.v4i4.1770,8,0.4136491997899804,0.2275053764691503,1.6787256196195666,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.63544/ijss.v4i2.132,doi:10.63544/ijss.v4i2.132,6,0.47308062430182074,0.1510549964698294,1.200054135752087,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.34149/jmbr.v18i3.228,doi:10.34149/jmbr.v18i3.228,7,0.8141823709294574,0.6291523892192961,0.4866630493745399,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.52380/ijpes.2022.9.3.725,doi:10.52380/ijpes.2022.9.3.725,5,0.9992379405646085,0.9990951319803425,0.007845623143567078,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.51276/edu.v3i1.216,doi:10.51276/edu.v3i1.216,10,0.8618342719836743,0.7801116296633561,0.5667841772158851,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35877/454ri.eduline1285,doi:10.35877/454ri.eduline1285,10,0.841384270941169,0.8135971061955145,0.7745448618176276,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.61408/jaet2022v24i01.12,doi:10.61408/jaet2022v24i01.12,19,0.7127143499713483,0.4307885285242887,0.6338589345837199,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22178/pos.88-9,doi:10.22178/pos.88-9,10,0.9984518501412066,0.9981108491046128,0.014682556338120963,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.15405/ejsbs.292,doi:10.15405/ejsbs.292,5,0.7886193112325801,0.5949117089943626,0.5904863849135639,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.2991/assehr.k.200513.015,doi:10.2991/assehr.k.200513.015,10,0.735577378017063,0.47811561101750166,0.6215145296387019,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.62225/2583049x.2025.5.4.4744,doi:10.62225/2583049x.2025.5.4.4744,19,0.4967793017685674,0.18940394349511297,1.0466511808577232,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.52337/pjer.v3i2.469,doi:10.52337/pjer.v3i2.469,19,0.9988069107233886,0.9985201143689735,0.011432249583844542,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5539/ies.v16n3p80,doi:10.5539/ies.v16n3p80,5,0.37448646863363505,0.1110839209841799,1.3553480515123861,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.51574/ijrer.v3i1.1340,doi:10.51574/ijrer.v3i1.1340,10,0.7396542789805512,0.5282036683004415,0.7502720313390435,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.18844/ijlt.v13i3.5971,doi:10.18844/ijlt.v13i3.5971,5,0.9986405542139196,0.9982550796995504,0.01291259534785885,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.54784/1990-6587.1497,doi:10.54784/1990-6587.1497,19,0.9989557643968862,0.998690561044708,0.01020452111234595,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30954/2230-7311.2.2024.8,doi:10.30954/2230-7311.2.2024.8,19,0.9752461283369455,0.9594729498153846,0.14566611248534167,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.24036/ijeds.v6i2.472,doi:10.24036/ijeds.v6i2.472,10,0.7839453178651754,0.7153169334418096,0.8850979155238734,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.11594/jk6em.04.02.06,doi:10.11594/jk6em.04.02.06,10,0.9640557373091277,0.9452468514715624,0.2006620648503363,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.35723/ajie.v8i2.399,doi:10.35723/ajie.v8i2.399,2,0.584878401940055,0.3381640011952611,1.1691636421856242,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.4102/sajce.v10i1.617,doi:10.4102/sajce.v10i1.617,19,0.591413174721973,0.4194299760973177,1.1478670850263448,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37134/saecj.vol9.no2.6.2020,doi:10.37134/saecj.vol9.no2.6.2020,16,0.3906054158995346,0.19446528013900816,1.6536194639222477,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.54298/ijith.v2i2.130,doi:10.54298/ijith.v2i2.130,10,0.5393883925063246,0.08402437602770213,0.7241783562431033,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.61987/edsojou.v2i2.711,doi:10.61987/edsojou.v2i2.711,8,0.7499443384720349,0.5796104511474172,0.8442765652823624,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.55056/cte.684,doi:10.55056/cte.684,5,0.4317405121529017,0.1860577821776808,1.3564451273058713,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.55942/jebl.v5i4.855,doi:10.55942/jebl.v5i4.855,6,0.5095169102949932,0.3071468584223296,1.3627381346269687,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.2991/978-2-38476-004-6_62,doi:10.2991/978-2-38476-004-6_62,19,0.8965173438354342,0.8006678188711535,0.37154107574763506,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.21831/jpv.v10i2.29981,doi:10.21831/jpv.v10i2.29981,10,0.9322159557788963,0.902393192501568,0.34654007331363434,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.24036/jptk.v5i2.27123,doi:10.24036/jptk.v5i2.27123,10,0.9226587719793767,0.8766790148036533,0.3724359878890191,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.11591/edulearn.v19i3.22012,doi:10.11591/edulearn.v19i3.22012,8,0.35596957295410064,0.04886663718184381,1.5223454132431957,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.33262/ap.v5i4.410,doi:10.33262/ap.v5i4.410,8,0.6273170754450843,0.49769373311974496,1.2884522301713186,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.1007/978-3-030-41882-3_4,doi:10.1007/978-3-030-41882-3_4,19,0.7412295755164691,0.5958807084101762,0.7726088370237303,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.70287/epistemic.v1i1.3,doi:10.70287/epistemic.v1i1.3,17,0.9995220973207074,0.999385264710294,0.0051378784403424095,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.12928/ijemi.v3i3.6056,doi:10.12928/ijemi.v3i3.6056,6,0.6861609111276621,0.3815639212334032,0.6806737683793959,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5926/jjep.68.147,doi:10.5926/jjep.68.147,6,0.5549243323861511,0.3270241376750584,1.0680950594796836,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.20952/revtee.v13i32.13168,doi:10.20952/revtee.v13i32.13168,19,0.5758788778583874,0.36811321179888973,1.198105336376614,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.31538/cjotl.v3i1.428,doi:10.31538/cjotl.v3i1.428,10,0.5579653727131914,0.12313374648385184,0.7342172907041484,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.17275/per.22.58.9.3,doi:10.17275/per.22.58.9.3,5,0.7819084885907451,0.6034993578772634,0.6774823604001454,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.26858/jiap.v9i2.12333,doi:10.26858/jiap.v9i2.12333,10,0.936234441958325,0.9223444689490423,0.36210696415413335,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47672/ajlg.1036,doi:10.47672/ajlg.1036,19,0.8917698141981386,0.8218698639329767,0.43961798376897987,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.17762/pae.v58i1.955,doi:10.17762/pae.v58i1.955,10,0.5008096001418568,0.22454959150329495,1.1878281210478605,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.25212/lfu.qzj.7.2.26,doi:10.25212/lfu.qzj.7.2.26,19,0.3017807560544692,0.08012563395173178,1.8433841554175623,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.1186/s12916-020-01539-4,doi:10.1186/s12916-020-01539-4,13,0.9972609641111049,0.9963250365393727,0.02365459640568018,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.3389/feduc.2023.1228181,doi:10.3389/feduc.2023.1228181,6,0.3418250945355337,0.1789286354632163,1.750704665387332,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.30828/real.1134984,doi:10.30828/real.1134984,5,0.3447775794890595,0.0708536027649066,1.6195761741700396,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.55041/ijsrem17618,doi:10.55041/ijsrem17618,5,0.29061137234044176,0.02263633036265006,1.620010696827077,,,,TRUE,FALSE,
stm,stm_legacy,full_text,doi:10.46303/repam.2023.33,doi:10.46303/repam.2023.33,19,0.4650691882294174,0.22318941711869345,1.2674554750660374,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.17762/ijnpme.v10i01.93,doi:10.17762/ijnpme.v10i01.93,6,0.5920056938098793,0.3361939507787344,1.0448109408905866,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.11591/ijere.v12i2.24948,doi:10.11591/ijere.v12i2.24948,10,0.3604249758795581,0.19130854019869395,1.6825249004783325,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.32629/jher.v3i4.913,doi:10.32629/jher.v3i4.913,5,0.5107435902651746,0.21931298875914323,1.2428079643398524,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.46303/repam.2023.16,doi:10.46303/repam.2023.16,6,0.4592698973093206,0.11922280483064718,1.1395388703208602,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.22161/ijels.83.18,doi:10.22161/ijels.83.18,19,0.5266466225988484,0.14977210812397307,1.0045195248109753,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.47836/pjssh.31.1.21,doi:10.47836/pjssh.31.1.21,8,0.468413687533171,0.20461332898103884,1.3531761139702991,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.37729/scripta.v7i2.830,doi:10.37729/scripta.v7i2.830,10,0.7272329277003631,0.45903990849533294,0.6166373168662582,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.14421/jpai.v21i1.8632,doi:10.14421/jpai.v21i1.8632,8,0.6537805452747685,0.43226979722449604,1.0014650776780825,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.5937/straman2200009j,doi:10.5937/straman2200009j,6,0.6660511444338778,0.49994969563594466,0.9959801924428637,,,,FALSE,FALSE,
stm,stm_legacy,full_text,doi:10.57125/fed.2023.06.25.05,doi:10.57125/fed.2023.06.25.05,5,0.4035315980533222,0.11916474383688036,1.23981429679298,,,,FALSE,FALSE,
